--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19990         10          0          0          0          0      53,97       0,70        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  5      19990         10          0          0          0          0      54,01       0,92        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  6      19989         11          0          0          0          0      54,00       1,08        0,0       0,00          0          1          1          0          0          0          0          0         11          0          0       0,00
  7      19986         14          0          0          0          0      54,01       1,21        0,0       0,00          1          3          3          0          0          0          0          0         14          0          0       0,00
  8      19985         15          0          0          0          0      53,98       1,16        0,0       0,00          2          3          3          0          0          0          0          0         15          0          0       0,00
  9      19982         18          0          0          0          0      53,96       1,11        0,0       0,00          2          6          6          0          0          0          0          0         18          0          0       0,00
 10      19975         25          0          0          0          0      54,00       1,23        0,0       0,00          3         12         12          0          0          0          0          0         25          0          0       0,00
 11      19971         29          0          0          0          0      53,97       1,15        0,0       0,00          3         16         16          0          0          0          0          0         29          0          0       0,00
 12      19964         36          0          0          0          0      53,99       1,19        0,0       0,00          5         21         21          0          0          0          0          0         36          0          0       0,00
 13      19947         53          0          0          0          0      53,98       1,16        0,0       0,00          8         35         35          0          0          0          1          0         53          0          0       0,00
 14      19926         74          0          0          0          0      53,98       1,14        0,0       0,00         10         54         54          0          0          0          4          0         74          0          0       0,00
 15      19907         93          0          0          0          0      53,99       1,08        0,0       0,00         15         68         68          0          0          0          5          0         93          0          0       0,00
 16      19885        115          0          0          0          0      53,97       1,17        0,0       0,00         20         85         85          0          0          0          8          0        115          0          0       0,00
 17      19874        126          0          0          0          0      53,99       1,15        0,0       0,00         25         91         91          0          0          0         15          0        126          0          0       0,00
 18      19865        135          0          0          0          0      53,98       1,26        0,0       0,00         31         94         94          0          0          0         19          1        135          0          0       0,00
 19      19813        186          0          1          0          0      53,96       1,23       18,0       0,00         39        138        138          0          0          0         26          2        187          0          0       0,00
 20      19753        245          0          2          0          0      53,97       1,23       18,5       0,00         47        190        190          0          0          0         43          6        247          0          0       0,00
