--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          662
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19956         44          0          0          0          0      53,99       0,22        0,0       0,00          0         34         34          0          0          0          0          0         44          0          0       0,00
  5      19947         53          0          0          0          0      53,92       0,29        0,0       0,00          3         40         40          0          0          0          0          0         53          0          0       0,00
  6      19942         58          0          0          0          0      53,85       0,32        0,0       0,00          5         43         43          0          0          0          0          0         58          0          0       0,00
  7      19940         60          0          0          0          0      53,84       0,49        0,0       0,00          6         44         44          0          0          0          0          0         60          0          0       0,00
  8      19885        115          0          0          0          0      53,87       0,61        0,0       0,00          8         97         97          0          0          0          0          0        115          0          0       0,00
  9      19876        124          0          0          0          0      53,91       0,58        0,0       0,00         13        101        101          0          0          0          0          0        124          0          0       0,00
 10      19863        137          0          0          0          0      53,93       0,62        0,0       0,00         16        111        111          0          0          0          0          0        137          0          0       0,00
 11      19843        157          0          0          0          0      53,92       0,70        0,0       0,00         24        123        123          0          0          0         34          3        157          0          0       0,00
 12      19815        185          0          0          0          0      53,94       0,75        0,0       0,00         36        139        139          0          0          0         43          4        185          0          0       0,00
 13      19789        211          0          0          0          0      53,94       0,97        0,0       0,00         44        157        157          0          0          0         48          4        211          0          0       0,00
 14      19699        300          0          1          0          0      53,95       1,08        6,0       0,00         54        237        236          1          0          0         50          4        300          1          0       0,00
 15      19642        356          0          2          0          0      53,95       1,12        8,5       0,00         75        273        271          2          0          0        103         10        356          2          0       0,00
 16      19574        421          0          4          0          1      53,94       1,09       10,4       0,60         85        331        327          3          1          0        110         12        422          3          1       0,50
 17      19509        484          0          6          0          1      53,93       1,12       11,4       2,43        114        367        362          4          1          0        122         12        486          4          1       0,40
 18      19449        542          0          8          0          1      53,92       1,16       11,1       2,11        136        405        398          6          1          0        140         14        544          6          1       0,57
 19      19374        615          0         10          0          1      53,93       1,18       11,2       2,09        180        436        427          8          1          0        166         15        617          8          1       0,89
 20      19230        756          0         12          0          2      53,92       1,23       11,6       1,86        211        549        537         10          2          0        189         20        758         10          2       0,92
