--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          661
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,84       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,73       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,71       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19984         16          0          0          0          0      53,79       0,09        0,0       0,00          0          6          6          0          0          0          0          0         16          0          0       0,00
  5      19976         24          0          0          0          0      53,78       0,70        0,0       0,00          1         13         13          0          0          0          0          0         24          0          0       0,00
  6      19967         33          0          0          0          0      53,78       0,65        0,0       0,00          1         22         22          0          0          0          0          0         33          0          0       0,00
  7      19949         51          0          0          0          0      53,83       0,68        0,0       0,00          5         36         36          0          0          0          0          0         51          0          0       0,00
  8      19926         74          0          0          0          0      53,84       0,77        0,0       0,00          9         55         55          0          0          0          0          0         74          0          0       0,00
  9      19894        106          0          0          0          0      53,84       0,72        0,0       0,00         14         82         82          0          0          0          0          0        106          0          0       0,00
 10      19864        136          0          0          0          0      53,84       0,73        0,0       0,00         16        110        110          0          0          0          0          0        136          0          0       0,00
 11      19827        173          0          0          0          0      53,84       0,78        0,0       0,00         23        140        140          0          0          0          6          0        173          0          0       0,00
 12      19774        226          0          0          0          0      53,88       0,84        0,0       0,00         31        185        185          0          0          0         14          1        226          0          0       0,00
 13      19728        272          0          0          0          0      53,88       0,94        0,0       0,00         40        222        222          0          0          0         23          1        272          0          0       0,00
 14      19603        397          0          0          0          0      53,89       0,97        0,0       0,00         50        337        337          0          0          0         41          4        397          0          0       0,00
 15      19558        442          0          0          0          0      53,89       1,04        0,0       0,00         68        364        364          0          0          0         64          6        442          0          0       0,00
 16      19488        511          0          1          0          0      53,88       1,09        9,0       0,00         85        417        417          0          0          0         95          7        511          1          0       0,00
 17      19443        556          0          1          0          0      53,90       1,20        9,0       0,00        120        427        427          0          0          0        125         11        556          1          0       0,00
 18      19367        630          0          3          0          0      53,91       1,28        8,7       1,33        142        481        479          2          0          0        161         16        630          3          0       1,33
 19      19288        707          0          5          0          0      53,91       1,31       11,0       2,00        174        528        525          3          0          0        213         21        708          4          0       1,75
 20      19206        786          0          8          0          0      53,92       1,34       10,5       1,25        203        581        575          6          0          0        257         23        787          7          0       1,00
