--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          669
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,82       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19982         18          0          0          0          0      54,01       0,33        0,0       0,00          2          6          6          0          0          0          0          0         18          0          0       0,00
  5      19975         25          0          0          0          0      54,00       0,42        0,0       0,00          3         12         12          0          0          0          0          0         25          0          0       0,00
  6      19971         29          0          0          0          0      54,01       0,44        0,0       0,00          4         15         15          0          0          0          0          0         29          0          0       0,00
  7      19924         76          0          0          0          0      54,02       0,42        0,0       0,00          6         60         60          0          0          0          0          0         76          0          0       0,00
  8      19889        111          0          0          0          0      54,00       0,40        0,0       0,00          9         92         92          0          0          0          0          0        111          0          0       0,00
  9      19860        140          0          0          0          0      53,98       0,36        0,0       0,00          9        121        121          0          0          0          0          0        140          0          0       0,00
 10      19820        180          0          0          0          0      54,02       0,44        0,0       0,00         17        153        153          0          0          0          0          0        180          0          0       0,00
 11      19719        281          0          0          0          0      54,01       0,58        0,0       0,00         28        243        243          0          0          0          8          0        281          0          0       0,00
 12      19649        351          0          0          0          0      54,00       0,66        0,0       0,00         42        299        299          0          0          0         15          2        351          0          0       0,00
 13      19546        452          0          2          0          0      53,97       0,73        7,5       0,50         51        393        392          1          0          0         19          2        453          1          0       0,00
 14      19376        622          0          2          0          0      53,98       0,85        7,5       0,50         80        534        533          1          0          0         66          6        623          1          0       0,00
 15      19313        685          0          2          0          0      53,98       0,86        7,5       0,50        104        573        572          1          0          0        101         10        686          1          0       0,00
 16      19218        780          0          2          0          0      53,98       0,93        7,5       0,50        128        644        643          1          0          0        130         12        781          1          0       0,00
 17      19111        887          0          2          0          0      53,97       1,02        7,5       0,50        182        697        696          1          0          0        169         17        888          1          0       0,00
 18      19010        987          0          3          0          0      53,98       1,06        8,3      13,33        235        745        744          1          0          0        269         31        988          2          0      19,50
 19      18933       1062          0          5          0          0      53,99       1,12        9,0       9,60        265        792        789          3          0          0        337         42       1063          4          0      11,75
 20      18855       1139          0          6          0          0      54,00       1,19       10,7       8,00        309        826        823          3          0          0        440         53       1141          4          0      11,75
