--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          650
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19952         48          0          0          0          0      53,91       0,17        0,0       0,00          1         37         37          0          0          0          0          0         48          0          0       0,00
  5      19949         51          0          0          0          0      53,93       0,26        0,0       0,00          2         39         39          0          0          0          0          0         51          0          0       0,00
  6      19947         53          0          0          0          0      53,94       0,45        0,0       0,00          4         39         39          0          0          0          0          0         53          0          0       0,00
  7      19945         55          0          0          0          0      53,96       1,12        0,0       0,00          6         39         39          0          0          0          0          0         55          0          0       0,00
  8      19943         57          0          0          0          0      53,99       1,26        0,0       0,00          8         39         39          0          0          0          0          0         57          0          0       0,00
  9      19941         59          0          0          0          0      54,01       1,33        0,0       0,00         10         39         39          0          0          0          0          0         59          0          0       0,00
 10      19940         60          0          0          0          0      54,02       1,31        0,0       0,00         11         39         39          0          0          0          0          0         60          0          0       0,00
 11      19936         64          0          0          0          0      54,05       1,40        0,0       0,00         15         39         39          0          0          0         38          3         64          0          0       0,00
 12      19936         63          0          1          0          0      54,06       1,42        8,0       1,00         15         39         38          1          0          0         40          4         63          1          0       1,00
 13      19933         65          0          2          0          0      54,07       1,42        8,5       0,50         18         39         37          2          0          0         41          6         65          2          0       0,50
 14      19928         70          0          2          0          0      54,05       1,48        8,5       0,50         21         41         39          2          0          0         43          6         70          2          0       0,50
 15      19923         75          0          2          0          0      54,06       1,47        8,5       0,50         23         44         42          2          0          0         45          6         75          2          0       0,50
 16      19920         78          0          2          0          0      54,05       1,50        8,5       0,50         26         44         42          2          0          0         47          6         78          2          0       0,50
 17      19862        135          0          3          0          0      54,04       1,58       11,0       0,67         31         97         95          2          0          0         48          6        136          2          0       0,50
 18      19848        149          0          3          0          0      54,03       1,53       11,0       0,67         37        105        103          2          0          0         52          6        150          2          0       0,50
 19      19835        160          0          5          0          0      54,02       1,45       11,2       0,60         41        114        112          2          0          0         52          6        162          3          0       0,33
 20      19782        212          0          6          0          0      54,04       1,40       12,0       0,67         48        160        157          3          0          0         54          6        214          4          0       0,50
 21      19757        236          0          7          0          0      54,03       1,33       12,7       0,57         55        178        174          4          0          0         57          5        238          5          0       0,40
 22      19720        270          0         10          0          0      54,03       1,28       14,3       0,50         72        198        191          7          0          0         59          5        272          8          0       0,38
 23      19695        294          0         11          0          0      54,04       1,28       15,0       0,55         82        213        206          7          0          0         62          5        297          8          0       0,38
 24      19654        335          0         11          0          0      54,04       1,32       15,0       0,55         98        238        231          7          0          0        120         12        338          8          0       0,38
