--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          663
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      54,09       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19987         13          0          0          0          0      54,00       0,49        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  5      19984         16          0          0          0          0      53,95       0,64        0,0       0,00          3          3          3          0          0          0          0          0         16          0          0       0,00
  6      19984         16          0          0          0          0      53,92       0,80        0,0       0,00          3          3          3          0          0          0          0          0         16          0          0       0,00
  7      19929         71          0          0          0          0      53,96       0,61        0,0       0,00          4         57         57          0          0          0          0          0         71          0          0       0,00
  8      19920         80          0          0          0          0      53,98       0,45        0,0       0,00          4         66         66          0          0          0          0          0         80          0          0       0,00
  9      19910         90          0          0          0          0      53,97       0,34        0,0       0,00          6         74         74          0          0          0          0          0         90          0          0       0,00
 10      19887        113          0          0          0          0      53,99       0,69        0,0       0,00         19         84         84          0          0          0          0          0        113          0          0       0,00
 11      19860        140          0          0          0          0      54,01       0,72        0,0       0,00         26        104        104          0          0          0          3          0        140          0          0       0,00
 12      19828        172          0          0          0          0      54,02       0,82        0,0       0,00         30        132        132          0          0          0          6          1        172          0          0       0,00
 13      19793        207          0          0          0          0      54,01       0,89        0,0       0,00         37        160        160          0          0          0          6          1        207          0          0       0,00
 14      19750        250          0          0          0          0      54,01       0,91        0,0       0,00         45        195        195          0          0          0         61          7        250          0          0       0,00
 15      19703        297          0          0          0          0      54,01       0,95        0,0       0,00         59        228        228          0          0          0         70          8        297          0          0       0,00
 16      19666        332          0          2          0          0      54,02       1,01       15,0       1,50         78        246        246          0          0          0         80          8        334          0          0       0,00
 17      19635        363          0          2          0          0      54,00       1,10       15,0       1,50         98        257        257          0          0          0        103         13        365          0          0       0,00
 18      19522        476          0          2          0          0      54,00       1,13       15,0       1,50        114        354        354          0          0          0        130         16        478          0          0       0,00
 19      19405        592          0          3          0          0      54,01       1,18       14,0       1,33        140        445        444          1          0          0        161         19        594          1          0       1,00
 20      19355        641          0          4          0          0      54,01       1,16       13,5       2,50        163        472        470          2          0          0        195         22        643          2          0       3,50
 21      19307        688          0          5          0          0      54,01       1,22       14,8       2,60        195        488        486          2          0          0        238         23        691          2          0       3,50
 22      19140        850          0         10          0          0      54,01       1,27       15,9       1,40        231        619        616          3          0          0        283         26        856          4          0       1,75
 23      19061        926          0         13          0          0      54,03       1,28       15,9       1,31        264        665        659          6          0          0        317         27        932          7          0       1,43
 24      18977       1003          0         20          0          0      54,03       1,32       15,1       1,65        305        708        697         11          0          0        342         34       1009         14          0       1,86
 25      18874       1102          0         24          0          0      54,04       1,36       15,2       1,58        352        764        749         15          0          0        451         47       1108         18          0       1,72
 26      18761       1208          0         31          0          0      54,04       1,37       15,5       3,16        398        831        813         18          0          0        560         58       1214         25          0       3,64
 27      18638       1321          0         41          0          0      54,04       1,39       15,8       3,15        443        909        882         27          0          0        601         64       1328         34          0       3,29
 28      18476       1475          0         48          0          1      54,04       1,42       15,5       2,73        503       1011        978         32          1          0        641         77       1482         41          1       2,79
 29      18264       1678          0         57          0          1      54,03       1,42       15,8       3,16        566       1160       1122         37          1          0        800         94       1686         49          1       3,28
 30      18045       1884          0         69          0          2      54,05       1,41       16,2       3,10        636       1309       1261         46          2          0        867        101       1893         60          2       3,02
 31      17822       2091          0         85          0          2      54,05       1,42       16,5       2,83        695       1473       1414         57          2          0        936        105       2101         75          2       2,77
 32      17564       2336          0         98          0          2      54,05       1,41       16,4       2,63        761       1665       1599         64          2          0       1027        116       2346         88          2       2,56
 33      17284       2600          0        114          0          2      54,04       1,42       16,8       2,38        856       1850       1777         71          2          0       1124        121       2610        104          2       2,29
 34      17033       2823          0        139          0          5      54,04       1,42       17,3       2,26        944       2013       1915         93          5          0       1219        128       2833        129          5       2,19
 35      16758       3067          0        168          0          7      54,04       1,43       17,9       2,31       1037       2195       2070        118          7          0       1349        139       3077        158          7       2,25
 36      16529       3275          0        187          0          9      54,04       1,44       18,0       2,31       1142       2319       2181        130          8          0       1540        162       3285        177          9       2,26
 37      16292       3483          0        213          0         12      54,04       1,45       18,1       2,14       1246       2452       2296        147          9          0       1731        179       3493        203         12       2,09
 38      16081       3629          0        277          0         13      54,05       1,46       19,2       2,20       1358       2551       2343        198         10          0       1888        195       3639        267         13       2,16
 39      15878       3801          0        306          0         15      54,05       1,46       19,3       2,26       1497       2615       2385        219         11          0       2115        216       3811        296         15       2,23
 40      15679       3953          0        350          0         18      54,05       1,47       19,4       2,15       1624       2687       2423        251         13          0       2348        231       3963        340         18       2,12
 41      15488       4086          0        406          0         20      54,05       1,48       19,6       2,07       1745       2757       2460        283         14          0       2543        259       4096        396         20       2,04
 42      15305       4191          0        478          0         26      54,05       1,49       19,9       2,06       1856       2829       2479        332         18          0       2740        275       4201        468         26       2,04
 43      15098       4316          0        555          0         31      54,05       1,50       20,0       1,98       1977       2915       2501        395         19          0       2887        302       4326        545         31       1,96
 44      14861       4489          0        618          0         32      54,06       1,50       20,2       1,95       2100       3029       2567        443         19          0       3060        314       4499        608         32       1,93
 45      14653       4633          0        678          0         36      54,06       1,51       20,4       1,89       2196       3141       2638        480         23          0       3207        327       4643        668         36       1,87
 46      14457       4741          0        760          0         42      54,06       1,51       20,6       1,81       2298       3235       2677        533         25          0       3322        334       4751        750         42       1,79
 47      14293       4829          0        831          0         47      54,06       1,52       20,8       1,85       2407       3290       2680        582         28          0       3443        342       4839        821         47       1,84
 48      14128       4912          0        911          0         49      54,06       1,52       20,9       1,80       2521       3341       2685        627         29          0       3552        351       4922        901         49       1,79
 49      13989       4914          0       1036          0         61      54,07       1,51       21,3       1,78       2627       3374       2617        717         40          0       3598        352       4924       1026         61       1,77
 50      13896       4880          0       1149          0         75      54,08       1,52       21,6       1,77       2708       3386       2540        794         52          0       3678        370       4890       1139         75       1,76
 51      13818       4846          0       1258          0         78      54,08       1,52       21,7       1,73       2781       3391       2484        854         53          0       3803        373       4856       1248         78       1,72
 52      13735       4804          0       1377          0         84      54,09       1,52       21,8       1,71       2862       3393       2409        927         57          0       3887        384       4814       1367         84       1,70
 53      13658       4706          0       1536          0        100      54,09       1,53       22,2       1,68       2939       3393       2286       1040         67          0       3907        385       4716       1526        100       1,67
 54      13577       4638          0       1680          0        105      54,10       1,53       22,3       1,67       3020       3393       2186       1140         67          0       3922        389       4648       1670        105       1,66
 55      13493       4542          0       1855          0        110      54,11       1,53       22,5       1,65       3104       3393       2081       1243         69          0       3908        387       4552       1845        110       1,64
 56      13409       4457          0       2015          0        119      54,11       1,54       22,6       1,64       3188       3393       1977       1345         71          0       3878        381       4467       2005        119       1,63
 57      13340       4355          0       2175          0        130      54,12       1,54       22,7       1,61       3257       3393       1876       1445         72          0       3799        378       4365       2165        130       1,60
 58      13281       4213          0       2361          0        145      54,12       1,54       22,9       1,58       3316       3393       1756       1562         75          0       3676        372       4223       2351        145       1,57
