--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          652
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,73       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19982         18          0          0          0          0      54,01       1,15        0,0       0,00          1          7          7          0          0          0          0          0         18          0          0       0,00
  5      19975         25          0          0          0          0      54,01       0,85        0,0       0,00          3         12         12          0          0          0          0          0         25          0          0       0,00
  6      19968         32          0          0          0          0      53,98       0,74        0,0       0,00          3         19         19          0          0          0          0          0         32          0          0       0,00
  7      19947         53          0          0          0          0      53,97       0,66        0,0       0,00          4         39         39          0          0          0          0          0         53          0          0       0,00
  8      19919         81          0          0          0          0      54,02       0,81        0,0       0,00          6         65         65          0          0          0          0          0         81          0          0       0,00
  9      19892        108          0          0          0          0      54,01       0,71        0,0       0,00          8         90         90          0          0          0          0          0        108          0          0       0,00
 10      19847        153          0          0          0          0      54,02       0,73        0,0       0,00         10        133        133          0          0          0          0          0        153          0          0       0,00
 11      19765        235          0          0          0          0      54,04       0,75        0,0       0,00         19        206        206          0          0          0          8          0        235          0          0       0,00
 12      19690        310          0          0          0          0      54,05       0,71        0,0       0,00         31        269        269          0          0          0         15          0        310          0          0       0,00
 13      19625        375          0          0          0          0      54,04       0,80        0,0       0,00         41        324        324          0          0          0         22          0        375          0          0       0,00
 14      19533        467          0          0          0          0      54,03       0,88        0,0       0,00         67        390        390          0          0          0         43          2        467          0          0       0,00
 15      19466        534          0          0          0          0      54,04       0,98        0,0       0,00         89        435        435          0          0          0         71          4        534          0          0       0,00
 16      19395        605          0          0          0          0      54,03       1,11        0,0       0,00        125        470        470          0          0          0         98          7        605          0          0       0,00
 17      19337        662          0          1          0          0      54,04       1,17       16,0       2,00        161        492        492          0          0          0        143         11        663          0          0       0,00
 18      19185        809          0          6          0          0      54,05       1,25       11,0       2,67        204        601        597          4          0          0        220         16        810          5          0       2,80
 19      19062        928          0         10          0          0      54,04       1,28       10,8       2,70        240        688        680          8          0          0        291         18        929          9          0       2,78
 20      18955       1035          0         10          0          0      54,06       1,28       10,8       2,70        276        759        751          8          0          0        356         25       1036          9          0       2,78
 21      18868       1120          0         12          0          0      54,06       1,34       10,8       2,50        330        792        782         10          0          0        446         37       1121         11          0       2,55
 22      18714       1270          0         16          0          0      54,06       1,37       10,6       2,38        404        872        858         14          0          0        510         41       1271         15          0       2,40
 23      18563       1415          0         22          0          0      54,06       1,40       10,9       2,23        464        963        943         20          0          0        575         49       1416         21          0       2,24
 24      18376       1597          0         27          0          0      54,06       1,39       11,3       1,89        515       1099       1076         23          0          0        628         52       1598         26          0       1,88
 25      18178       1790          0         32          0          0      54,06       1,39       11,6       1,91        584       1228       1201         27          0          0        774         66       1791         31          0       1,90
 26      17957       2001          0         42          0          0      54,06       1,39       12,2       2,24        661       1372       1338         34          0          0        889         79       2003         40          0       1,85
 27      17752       2199          0         48          0          1      54,05       1,39       12,5       2,27        721       1517       1476         40          1          0        989         91       2201         46          1       1,94
 28      17516       2424          0         59          0          1      54,04       1,38       13,3       2,32        794       1680       1631         48          1          0       1065         98       2426         57          1       2,05
 29      17239       2690          0         70          0          1      54,05       1,38       13,3       2,13        891       1860       1804         55          1          0       1207        109       2692         68          1       1,90
 30      17004       2898          0         96          0          2      54,05       1,39       14,3       2,49        973       2013       1936         76          1          0       1331        118       2900         94          2       2,33
 31      16764       3121          0        111          0          4      54,05       1,40       14,8       2,43       1088       2138       2048         88          2          0       1501        131       3123        109          4       2,29
 32      16492       3358          0        146          0          4      54,05       1,41       16,3       2,54       1218       2280       2167        111          2          0       1673        141       3368        136          4       2,23
 33      16245       3581          0        168          0          6      54,04       1,41       16,6       2,45       1337       2408       2277        129          2          0       1870        167       3591        158          6       2,18
 34      15993       3793          0        207          0          7      54,04       1,41       16,9       2,36       1468       2529       2371        156          2          0       2034        190       3803        197          7       2,14
 35      15751       3990          0        250          0          9      54,03       1,42       17,3       2,27       1593       2646       2457        186          3          0       2225        212       4000        240          9       2,08
 36      15520       4167          0        301          0         12      54,03       1,42       17,8       2,24       1705       2765       2539        221          5          0       2448        231       4177        291         12       2,09
 37      15304       4324          0        358          0         14      54,03       1,43       18,3       2,18       1820       2866       2595        265          6          0       2624        253       4334        348         14       2,05
 38      15095       4464          0        423          0         18      54,02       1,43       18,9       2,15       1935       2960       2629        322          9          0       2797        268       4474        413         18       2,03
 39      14884       4599          0        494          0         23      54,03       1,44       19,4       2,11       2056       3050       2665        374         11          0       2992        288       4609        484         23       2,01
 40      14730       4677          0        566          0         27      54,03       1,45       19,7       2,09       2144       3116       2681        422         13          0       3163        313       4687        556         27       2,01
 41      14553       4771          0        642          0         34      54,04       1,45       20,1       2,03       2258       3179       2678        482         19          0       3332        331       4781        632         34       1,95
