--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          657
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,86       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19987         13          0          0          0          0      54,08       0,35        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  5      19982         18          0          0          0          0      54,12       0,43        0,0       0,00          3          5          5          0          0          0          0          0         18          0          0       0,00
  6      19980         20          0          0          0          0      54,10       0,47        0,0       0,00          3          7          7          0          0          0          0          0         20          0          0       0,00
  7      19975         25          0          0          0          0      54,12       0,75        0,0       0,00          4         11         11          0          0          0          0          0         25          0          0       0,00
  8      19963         37          0          0          0          0      54,13       1,05        0,0       0,00          7         20         20          0          0          0          0          0         37          0          0       0,00
  9      19946         54          0          0          0          0      54,09       0,96        0,0       0,00          9         35         35          0          0          0          0          0         54          0          0       0,00
 10      19923         77          0          0          0          0      54,08       0,89        0,0       0,00          9         58         58          0          0          0          0          0         77          0          0       0,00
 11      19858        142          0          0          0          0      54,05       0,72        0,0       0,00         12        120        120          0          0          0          3          0        142          0          0       0,00
 12      19835        165          0          0          0          0      54,04       0,67        0,0       0,00         18        137        137          0          0          0          8          0        165          0          0       0,00
 13      19793        207          0          0          0          0      54,04       0,67        0,0       0,00         29        168        168          0          0          0         10          0        207          0          0       0,00
 14      19740        260          0          0          0          0      54,02       0,99        0,0       0,00         51        199        199          0          0          0         15          0        260          0          0       0,00
 15      19671        329          0          0          0          0      54,02       1,00        0,0       0,00         62        257        257          0          0          0         27          0        329          0          0       0,00
 16      19601        399          0          0          0          0      54,02       1,04        0,0       0,00         84        305        305          0          0          0         44          0        399          0          0       0,00
 17      19450        550          0          0          0          0      54,02       1,11        0,0       0,00        101        439        439          0          0          0         67          5        550          0          0       0,00
 18      19424        575          0          1          0          0      54,01       1,15       17,0       3,00        122        444        444          0          0          0        132         12        576          0          0       0,00
 19      19396        600          0          4          0          0      54,00       1,15       11,8       1,50        142        452        450          2          0          0        152         13        601          3          0       1,00
 20      19355        639          0          6          0          0      53,99       1,30       11,3       1,83        170        465        461          4          0          0        192         16        640          5          0       1,60
