--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
15/04/2020 10:11:26
--------------------------------------------------------------------------------------------------
Carpeta 20_gi
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19986         14          0          0          0          0      54,01       0,09        0,0       0,00          2          2          2          0          0          0          0          0          4          0          0       0,00
  5      19982         18          0          0          0          0      54,01       0,24        0,0       0,00          3          5          5          0          0          0          0          0          8          0          0       0,00
  6      19980         20          0          0          0          0      54,01       0,44        0,0       0,00          4          6          6          0          0          0          0          0         10          0          0       0,00
  7      19946         54          0          0          0          0      54,02       0,50        0,0       0,00          4         40         40          0          0          0          0          0         44          0          0       0,00
  8      19928         72          0          0          0          0      54,03       0,58        0,0       0,00          6         56         56          0          0          0          0          0         62          0          0       0,00
  9      19916         84          0          0          0          0      54,02       0,57        0,0       0,00          7         67         67          0          0          0          0          0         74          0          0       0,00
 10      19902         98          0          0          0          0      54,02       0,68        0,0       0,00          9         79         79          0          0          0          0          0         88          0          0       0,00
 11      19869        131          0          0          0          0      54,02       0,77        0,0       0,00         17        104        104          0          0          0          4          0        121          0          0       0,00
 12      19849        151          0          0          0          0      54,01       0,87        0,0       0,00         20        121        121          0          0          0          8          0        141          0          0       0,00
 13      19818        182          0          0          0          0      54,00       0,91        0,0       0,00         29        143        143          0          0          0         10          0        172          0          0       0,00
 14      19790        210          0          0          0          0      54,00       0,94        0,0       0,00         41        159        159          0          0          0         44          3        200          0          0       0,00
 15      19767        233          0          0          0          0      53,99       0,99        0,0       0,00         49        174        174          0          0          0         62          5        223          0          0       0,00
 16      19722        277          0          1          0          0      53,99       1,14        9,0       0,00         72        196        195          1          0          0         73          5        267          1          0       0,00
 17      19680        319          0          1          0          0      53,99       1,20        9,0       0,00         90        220        219          1          0          0         87          6        309          1          0       0,00
 18      19616        383          0          1          0          0      54,00       1,29        9,0       0,00        103        271        270          1          0          0        120         10        373          1          0       0,00
 19      19502        496          0          2          0          0      54,00       1,32       12,0       4,50        111        377        375          2          0          0        139         12        486          2          0       4,50
 20      19415        582          0          3          0          0      54,00       1,29       14,3       3,33        130        445        443          2          0          0        170         14        573          2          0       4,50
 21      19375        620          0          5          0          0      53,99       1,29       15,4       2,80        156        459        456          3          0          0        197         16        612          3          0       3,33
 22      19281        714          0          5          0          0      53,99       1,29       15,4       2,80        191        518        515          3          0          0        220         17        706          3          0       3,33
 23      19212        782          0          6          0          0      53,99       1,34       16,0       8,83        219        559        556          3          0          0        264         23        774          4          0      12,25
 24      19134        858          0          8          0          0      53,98       1,37       16,0       6,75        255        601        597          4          0          0        305         26        851          5          0       9,80
 25      18948       1040          0         12          0          0      53,98       1,39       14,8       4,75        301        741        734          7          0          0        365         32       1033          9          0       5,78
 26      18818       1163          0         19          0          0      53,99       1,40       14,4       3,58        351        821        808         13          0          0        473         37       1157         15          0       4,20
 27      18691       1282          0         27          0          0      53,99       1,41       15,7       3,11        387        912        894         18          0          0        554         46       1278         21          0       3,67
 28      18520       1444          0         35          0          1      54,00       1,41       15,8       2,61        444       1026       1001         25          0          0        586         50       1440         29          1       2,90
 29      18339       1609          0         47          0          5      54,00       1,41       15,8       2,15        511       1140       1103         34          3          0        663         62       1605         41          5       2,28
 30      18138       1798          0         57          0          7      54,00       1,42       16,3       2,19        578       1274       1228         42          4          0        720         70       1794         51          7       2,29
 31      17940       1981          0         70          0          9      54,00       1,41       16,1       2,20        641       1409       1352         52          5          0        785         76       1978         63          9       2,28
 32      17755       2148          0         86          0         11      54,01       1,41       17,1       2,15        707       1528       1459         62          7          0        955         92       2148         76         11       2,07
 33      17550       2333          0        104          0         13      54,01       1,41       17,3       2,08        806       1634       1550         76          8          0       1067        112       2333         94         13       2,00
 34      17342       2523          0        121          0         14      54,01       1,42       17,3       1,92        885       1763       1664         90          9          0       1178        125       2523        111         14       1,84
 35      17070       2778          0        137          0         15      54,02       1,44       17,3       1,88        987       1933       1822        101         10          0       1330        133       2778        127         15       1,81
 36      16815       3014          0        154          0         17      54,01       1,44       17,5       2,14       1089       2086       1965        110         11          0       1490        144       3014        144         17       2,09
 37      16523       3274          0        182          0         21      54,02       1,44       18,1       2,39       1216       2251       2107        130         14          0       1659        155       3274        172         21       2,36
 38      16207       3553          0        212          0         28      54,02       1,43       18,6       2,21       1328       2455       2283        152         20          0       1821        172       3553        202         28       2,18
 39      15919       3801          0        247          0         33      54,02       1,43       19,1       2,26       1454       2617       2420        175         22          0       1966        189       3801        237         33       2,23
 40      15698       3983          0        282          0         37      54,02       1,43       19,5       2,18       1565       2727       2503        199         25          0       2132        200       3983        272         37       2,16
 41      15453       4181          0        327          0         39      54,02       1,43       19,7       2,30       1688       2849       2591        233         25          0       2295        219       4181        317         39       2,28
 42      15247       4327          0        378          0         48      54,02       1,44       19,9       2,15       1812       2931       2635        267         29          0       2504        242       4327        368         48       2,14
 43      15044       4469          0        431          0         56      54,02       1,46       20,1       2,07       1943       3003       2659        310         34          0       2699        259       4469        421         56       2,05
 44      14859       4594          0        484          0         63      54,02       1,46       20,3       1,98       2083       3048       2662        350         36          0       2931        287       4594        474         63       1,96
 45      14676       4698          0        552          0         74      54,02       1,47       20,4       1,97       2214       3100       2657        403         40          0       3168        307       4698        542         74       1,95
 46      14485       4810          0        626          0         79      54,02       1,48       20,5       1,90       2353       3152       2651        459         42          0       3377        321       4810        616         79       1,88
 47      14314       4900          0        698          0         88      54,03       1,49       20,8       1,92       2481       3195       2636        514         45          0       3516        326       4900        688         88       1,91
 48      14151       4964          0        791          0         94      54,03       1,49       20,9       1,86       2603       3236       2609        578         49          0       3663        349       4964        781         94       1,84
 49      14009       4996          0        886          0        109      54,04       1,48       21,0       1,82       2711       3270       2569        643         58          0       3760        352       4996        876        109       1,81
 50      13863       5031          0        978          0        128      54,05       1,49       21,3       1,77       2814       3313       2533        713         67          0       3852        357       5031        968        128       1,76
 51      13740       5026          0       1095          0        139      54,06       1,49       21,6       1,73       2908       3342       2473        794         75          0       3908        361       5026       1085        139       1,72
 52      13636       4995          0       1216          0        153      54,06       1,49       21,7       1,70       2991       3363       2415        868         80          0       3956        371       4995       1206        153       1,69
 53      13539       4945          0       1342          0        174      54,06       1,50       21,9       1,73       3080       3371       2325        955         91          0       3999        370       4945       1332        174       1,73
 54      13456       4884          0       1472          0        188      54,07       1,50       22,1       1,70       3159       3375       2238       1038         99          0       4026        369       4884       1462        188       1,69
 55      13379       4808          0       1608          0        205      54,08       1,50       22,3       1,70       3236       3375       2140       1130        105          0       4036        380       4808       1598        205       1,69
 56      13299       4688          0       1781          0        232      54,08       1,51       22,5       1,67       3316       3375       2023       1233        119          0       3978        374       4688       1771        232       1,66
 57      13231       4568          0       1955          0        246      54,09       1,51       22,7       1,63       3384       3375       1917       1339        119          0       3936        370       4568       1945        246       1,63
 58      13164       4432          0       2141          0        263      54,10       1,51       22,9       1,61       3451       3375       1801       1452        122          0       3856        362       4432       2131        263       1,60
 59      13102       4284          0       2338          0        276      54,11       1,51       23,1       1,57       3513       3375       1675       1575        125          0       3750        359       4284       2328        276       1,56
