--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
15/04/2020 10:11:26
--------------------------------------------------------------------------------------------------
Carpeta 20_gi
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19990         10          0          0          0          0      53,97       0,70        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      19990         10          0          0          0          0      54,01       0,92        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  6      19989         11          0          0          0          0      54,00       1,08        0,0       0,00          0          1          1          0          0          0          0          0          1          0          0       0,00
  7      19985         15          0          0          0          0      54,01       1,20        0,0       0,00          1          4          4          0          0          0          0          0          5          0          0       0,00
  8      19983         17          0          0          0          0      54,02       1,32        0,0       0,00          2          5          5          0          0          0          0          0          7          0          0       0,00
  9      19979         21          0          0          0          0      54,03       1,21        0,0       0,00          3          8          8          0          0          0          0          0         11          0          0       0,00
 10      19969         31          0          0          0          0      54,05       1,23        0,0       0,00          5         16         16          0          0          0          0          0         21          0          0       0,00
 11      19965         35          0          0          0          0      54,04       1,17        0,0       0,00          6         19         19          0          0          0          0          0         25          0          0       0,00
 12      19951         49          0          0          0          0      54,05       1,10        0,0       0,00          6         33         33          0          0          0          0          0         39          0          0       0,00
 13      19919         81          0          0          0          0      54,04       0,99        0,0       0,00         15         56         56          0          0          0          1          0         71          0          0       0,00
 14      19895        103          0          2          0          0      54,04       0,95       13,0       2,50         20         75         75          0          0          0          5          0         95          0          0       0,00
 15      19877        121          0          2          0          0      54,05       0,93       13,0       2,50         23         90         90          0          0          0          7          0        113          0          0       0,00
 16      19849        148          0          3          0          0      54,04       1,09       13,7       3,00         29        112        112          0          0          0         11          0        141          0          0       0,00
 17      19830        166          0          4          0          0      54,05       1,15       14,3       7,25         35        125        125          0          0          0         21          0        160          0          0       0,00
 18      19768        228          0          4          0          0      54,04       1,17       14,3       7,25         43        179        179          0          0          0         25          0        222          0          0       0,00
 19      19726        270          0          4          0          0      54,05       1,15       14,3       7,25         51        213        213          0          0          0         39          2        264          0          0       0,00
 20      19686        309          0          5          0          0      54,04       1,15       13,4       6,20         63        241        240          1          0          0         70          6        303          1          0       2,00
 21      19637        358          0          5          0          0      54,04       1,15       13,4       6,20         88        265        264          1          0          0         94          8        352          1          0       2,00
 22      19588        406          0          6          0          0      54,03       1,19       14,7       5,33        105        297        296          1          0          0        112         10        401          1          0       2,00
 23      19540        451          0          9          0          0      54,03       1,21       14,4       3,89        124        326        323          3          0          0        138         12        447          3          0       1,33
 24      19432        559          0          9          0          0      54,03       1,26       14,4       3,89        145        413        410          3          0          0        157         14        555          3          0       1,33
 25      19379        609          0         12          0          0      54,04       1,32       14,1       3,50        185        426        420          6          0          0        216         21        605          6          0       1,83
 26      19310        676          0         14          0          0      54,04       1,31       13,9       3,36        217        463        456          7          0          0        256         23        672          8          0       2,00
 27      19273        711          0         16          0          0      54,04       1,32       14,7       3,00        243        474        466          8          0          0        295         26        708          9          0       1,89
 28      19193        791          0         16          0          0      54,04       1,37       14,7       3,00        284        513        505          8          0          0        344         33        788          9          0       1,89
 29      19099        882          0         19          0          0      54,03       1,39       15,7       2,79        333        558        549          9          0          0        391         39        880         11          0       1,82
 30      19055        922          0         23          0          0      54,03       1,40       16,0       2,74        367        568        556         12          0          0        435         46        920         15          0       2,00
 31      18978        995          0         27          0          0      54,02       1,44       16,6       2,78        415        597        582         15          0          0        540         58        994         18          0       2,33
 32      18873       1093          0         34          0          0      54,02       1,46       17,1       2,47        450        667        647         20          0          0        587         62       1093         24          0       2,13
 33      18783       1179          0         38          0          0      54,02       1,46       17,3       2,26        492        715        691         24          0          0        652         69       1179         28          0       1,89
 34      18642       1312          0         44          0          2      54,03       1,45       17,2       2,24        533        815        786         27          2          0        681         70       1312         34          2       1,94
 35      18493       1450          0         54          0          3      54,02       1,44       17,3       2,11        576        921        883         36          2          0        750         79       1450         44          3       1,85
 36      18312       1614          0         69          0          5      54,03       1,42       17,8       1,96        605       1073       1020         50          3          0        827         91       1614         59          5       1,75
 37      18164       1742          0         88          0          6      54,03       1,42       18,3       1,81        650       1176       1111         61          4          0        851         96       1742         78          6       1,63
 38      17942       1943          0        108          0          7      54,02       1,43       19,1       2,02        717       1331       1250         77          4          0        907        100       1943         98          7       1,90
 39      17717       2149          0        125          0          9      54,02       1,42       19,4       1,98        788       1485       1389         92          4          0        993        114       2149        115          9       1,87
 40      17481       2355          0        149          0         15      54,02       1,43       19,6       1,91        862       1647       1529        109          9          0       1054        122       2355        139         15       1,82
 41      17227       2583          0        171          0         19      54,01       1,43       19,9       1,90        963       1800       1663        124         13          0       1168        136       2583        161         19       1,82
 42      16984       2793          0        200          0         23      54,01       1,43       20,0       1,80       1048       1958       1798        144         16          0       1284        149       2793        190         23       1,73
 43      16702       3040          0        231          0         27      54,01       1,44       20,2       2,02       1163       2125       1946        160         19          0       1430        166       3040        221         27       1,97
 44      16479       3236          0        255          0         30      54,01       1,44       20,4       2,06       1254       2257       2061        175         21          0       1551        180       3236        245         30       2,01
 45      16269       3398          0        297          0         36      54,00       1,43       20,8       2,02       1347       2374       2147        203         24          0       1725        198       3398        287         36       1,98
 46      16014       3601          0        347          0         38      54,00       1,43       21,0       2,06       1484       2492       2235        233         24          0       1898        207       3601        337         38       2,03
 47      15789       3775          0        393          0         43      54,00       1,43       21,3       1,99       1615       2586       2297        264         25          0       2083        231       3775        383         43       1,96
 48      15598       3911          0        441          0         50      53,99       1,44       21,3       1,94       1739       2653       2328        297         28          0       2284        247       3911        431         50       1,91
 49      15402       4040          0        498          0         60      54,00       1,45       21,7       1,86       1845       2743       2377        334         32          0       2459        263       4040        488         60       1,83
 50      15218       4148          0        566          0         68      54,01       1,45       21,8       1,79       1963       2809       2398        375         36          0       2665        282       4148        556         68       1,76
 51      15039       4265          0        624          0         72      54,01       1,46       22,0       1,79       2069       2882       2432        411         39          0       2825        308       4265        614         72       1,77
 52      14874       4363          0        679          0         84      54,02       1,47       22,0       1,89       2182       2934       2444        448         42          0       2969        321       4363        669         84       1,87
 53      14697       4471          0        744          0         88      54,02       1,47       22,1       1,87       2296       2997       2460        493         44          0       3154        338       4471        734         88       1,86
 54      14541       4537          0        826          0         96      54,03       1,48       22,1       1,84       2395       3054       2457        550         47          0       3289        348       4537        816         96       1,83
 55      14392       4583          0        908          0        117      54,03       1,49       22,4       1,79       2498       3100       2439        600         61          0       3377        349       4583        898        117       1,78
 56      14214       4639          0       1016          0        131      54,03       1,49       22,3       1,73       2617       3159       2427        666         66          0       3451        356       4639       1006        131       1,72
 57      14035       4708          0       1109          0        148      54,04       1,49       22,3       1,71       2731       3224       2426        726         72          0       3526        358       4708       1099        148       1,69
 58      13870       4769          0       1196          0        165      54,04       1,49       22,3       1,70       2836       3284       2436        773         75          0       3600        361       4769       1186        165       1,69
 59      13752       4748          0       1308          0        192      54,04       1,49       22,4       1,69       2923       3315       2391        841         83          0       3627        362       4748       1298        192       1,68
 60      13626       4748          0       1423          0        203      54,05       1,49       22,6       1,66       3009       3355       2351        917         87          0       3678        363       4748       1413        203       1,65
 61      13517       4717          0       1556          0        210      54,06       1,49       22,6       1,64       3108       3365       2277        999         89          0       3695        369       4717       1546        210       1,63
 62      13427       4664          0       1688          0        221      54,07       1,49       22,6       1,62       3183       3380       2207       1083         90          0       3699        366       4664       1678        221       1,61
 63      13347       4587          0       1824          0        242      54,07       1,48       22,8       1,61       3256       3387       2119       1171         97          0       3720        360       4587       1814        242       1,60
 64      13270       4497          0       1970          0        263      54,08       1,49       22,9       1,58       3331       3389       2021       1265        103          0       3732        365       4497       1960        263       1,57
 65      13217       4369          0       2128          0        286      54,09       1,48       23,1       1,55       3382       3391       1913       1367        111          0       3716        360       4369       2118        286       1,54
 66      13153       4239          0       2301          0        307      54,09       1,49       23,3       1,54       3444       3393       1784       1488        121          0       3640        349       4239       2291        307       1,53
 67      13100       4110          0       2467          0        323      54,10       1,48       23,4       1,51       3495       3395       1657       1610        128          0       3584        346       4110       2457        323       1,51
 68      13046       3963          0       2652          0        339      54,11       1,48       23,6       1,50       3548       3396       1537       1728        131          0       3492        341       3963       2642        339       1,50
 69      12996       3807          0       2842          0        355      54,12       1,49       23,8       1,48       3593       3401       1419       1846        136          0       3376        335       3807       2832        355       1,47
 70      12953       3620          0       3042          0        385      54,13       1,49       24,0       1,45       3634       3403       1287       1976        140          0       3226        318       3620       3032        385       1,45
 71      12901       3458          0       3242          0        399      54,14       1,49       24,1       1,42       3686       3403       1171       2088        144          0       3089        295       3458       3232        399       1,42
 72      12861       3284          0       3434          0        421      54,15       1,49       24,3       1,40       3725       3404       1067       2192        145          0       2928        277       3284       3424        421       1,39
 73      12828       3120          0       3616          0        436      54,16       1,50       24,4       1,37       3758       3404        963       2293        148          0       2795        255       3120       3606        436       1,37
 74      12798       2924          0       3825          0        453      54,17       1,50       24,6       1,35       3787       3405        859       2398        148          0       2622        240       2924       3815        453       1,34
 75      12766       2745          0       4008          0        481      54,18       1,50       24,7       1,32       3819       3405        750       2504        151          0       2465        223       2745       3998        481       1,32
 76      12739       2598          0       4161          0        502      54,19       1,50       24,8       1,29       3844       3407        675       2581        151          0       2341        213       2598       4151        502       1,29
 77      12700       2432          0       4338          0        530      54,20       1,50       24,9       1,27       3880       3410        592       2664        154          0       2179        202       2432       4328        530       1,27
 78      12672       2290          0       4489          0        549      54,21       1,50       24,9       1,26       3908       3410        526       2728        156          0       2061        190       2290       4479        549       1,25
 79      12657       2141          0       4634          0        568      54,23       1,50       25,0       1,24       3922       3411        466       2787        158          0       1937        182       2141       4624        568       1,23
 80      12636       2009          0       4770          0        585      54,24       1,50       25,1       1,22       3941       3413        416       2838        159          0       1817        171       2009       4760        585       1,22
 81      12621       1871          0       4905          0        603      54,25       1,50       25,2       1,21       3955       3414        362       2893        159          0       1694        160       1871       4895        603       1,20
 82      12602       1741          0       5033          0        624      54,26       1,50       25,2       1,19       3974       3414        315       2940        159          0       1577        149       1741       5023        624       1,19
