--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:51
--------------------------------------------------------------------------------------------------
Carpeta 50_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.873
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            4 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49988         12          0          0          0          0      53,57       0,38        0,0       0,00          1          1          1          0          0          0          0          0          1          0          0       0,00
  5      49983         17          0          0          0          0      53,61       0,47        0,0       0,00          1          6          6          0          0          0          0          0          4          0          0       0,00
  6      49977         23          0          0          0          0      53,60       0,43        0,0       0,00          1         12         12          0          0          0          0          0          6          0          0       0,00
  7      49970         30          0          0          0          0      53,59       0,42        0,0       0,00          1         19         19          0          0          0          0          0          9          0          0       0,00
  8      49953         47          0          0          0          0      53,59       0,49        0,0       0,00          4         33         33          0          0          0          1          1         16          0          0       0,00
  9      49937         63          0          0          0          0      53,61       0,50        0,0       0,00          6         47         47          0          0          0          1          1         24          0          0       0,00
 10      49923         77          0          0          0          0      53,61       0,51        0,0       0,00          6         61         61          0          0          0          1          1         30          0          0       0,00
 11      49887        113          0          0          0          0      53,63       0,57        0,0       0,00          8         95         95          0          0          0          1          1         46          0          0       0,00
 12      49849        150          0          1          0          0      53,65       0,57       11,0       0,00         18        123        123          0          0          0          3          2         67          1          0       0,00
 13      49808        191          0          1          0          0      53,64       0,52       11,0       0,00         21        161        161          0          0          0          5          2         84          1          0       0,00
 14      49747        252          0          1          0          0      53,64       0,57       11,0       0,00         26        217        217          0          0          0          8          2        104          1          0       0,00
 15      49669        330          0          1          0          0      53,65       0,56       11,0       0,00         35        286        286          0          0          0         15          3        142          1          0       0,00
 16      49587        412          0          1          0          0      53,65       0,53       11,0       0,00         43        360        360          0          0          0         23          3        172          1          0       0,00
 17      49505        493          0          2          0          0      53,65       0,52        8,5       1,00         62        423        422          1          0          0         29          3        205          1          0       0,00
 18      49398        600          0          2          0          0      53,64       0,55        8,5       1,00         79        513        512          1          0          0         45          3        266          1          0       0,00
 19      49280        718          0          2          0          0      53,63       0,55        8,5       1,00        105        605        604          1          0          0         67          6        335          1          0       0,00
 20      49173        824          0          3          0          0      53,63       0,57        9,0       1,33        132        685        683          2          0          0         84          7        395          1          0       0,00
 21      49028        966          0          6          0          0      53,63       0,59       11,5       2,67        178        784        779          5          0          0        102          8        474          3          0       3,67
 22      48899       1093          0          8          0          0      53,63       0,62       11,8       3,38        225        866        861          5          0          0        140         12        546          3          0       3,67
 23      48706       1283          0         11          0          0      53,63       0,65       11,5       3,27        277       1007        999          8          0          0        169         14        655          5          0       3,40
 24      48464       1520          0         16          0          0      53,64       0,64       12,3       3,88        336       1190       1178         12          0          0        201         18        793          6          0       2,83
 25      48223       1756          0         21          0          0      53,65       0,64       12,8       3,90        391       1376       1361         15          0          0        258         25        929          9          0       3,56
