--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:51
--------------------------------------------------------------------------------------------------
Carpeta 50_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.869
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            5 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49983         17          0          0          0          0      53,58       0,38        0,0       0,00          2          5          5          0          0          0          0          0          8          0          0       0,00
  5      49973         27          0          0          0          0      53,60       0,39        0,0       0,00          3         14         14          0          0          0          0          0         17          0          0       0,00
  6      49955         45          0          0          0          0      53,61       0,29        0,0       0,00          5         30         30          0          0          0          0          0         31          0          0       0,00
  7      49935         65          0          0          0          0      53,60       0,27        0,0       0,00          6         49         49          0          0          0          0          0         49          0          0       0,00
  8      49894        106          0          0          0          0      53,60       0,30        0,0       0,00          9         87         87          0          0          0          2          0         85          0          0       0,00
  9      49850        150          0          0          0          0      53,61       0,28        0,0       0,00         13        127        127          0          0          0          2          0        120          0          0       0,00
 10      49810        190          0          0          0          0      53,61       0,33        0,0       0,00         16        164        164          0          0          0          2          0        151          0          0       0,00
 11      49765        234          0          1          0          0      53,61       0,32       10,0       1,00         21        204        204          0          0          0          8          2        180          0          0       0,00
 12      49714        285          0          1          0          0      53,61       0,40       10,0       1,00         31        245        245          0          0          0         17          4        215          0          0       0,00
 13      49668        331          0          1          0          0      53,61       0,47       10,0       1,00         43        279        279          0          0          0         31          6        246          0          0       0,00
 14      49623        376          0          1          0          0      53,61       0,51       10,0       1,00         53        314        314          0          0          0         49          8        268          0          0       0,00
 15      49538        460          0          2          0          0      53,61       0,52        9,0       1,00         64        388        387          1          0          0         84         11        316          1          0       1,00
 16      49459        538          0          3          0          0      53,61       0,54       11,0       0,67         85        446        445          1          0          0        119         16        364          1          0       1,00
 17      49381        616          0          3          0          0      53,61       0,57       11,0       0,67        104        505        504          1          0          0        150         18        407          1          0       1,00
 18      49299        697          0          4          0          0      53,62       0,62       10,8       0,50        126        565        563          2          0          0        178         19        447          2          0       0,50
 19      49229        765          0          6          0          0      53,62       0,67       12,0       1,50        150        611        608          3          0          0        211         19        489          4          0       2,00
 20      49126        867          0          7          0          0      53,61       0,69       13,0       1,57        183        681        678          3          0          0        242         22        545          4          0       2,00
 21      49025        963          0         12          0          0      53,62       0,71       14,9       2,25        220        745        739          6          0          0        262         23        591          6          0       2,50
 22      48886       1099          0         15          0          0      53,62       0,74       14,6       2,47        277        827        819          8          0          0        309         26        654          8          0       1,88
 23      48730       1250          0         20          0          0      53,62       0,74       14,2       2,35        317        943        931         12          0          0        354         28        730         12          0       1,67
 24      48540       1430          0         28          0          2      53,62       0,75       13,0       2,23        357       1093       1073         18          2          0        392         31        831         16          2       1,39
 25      48259       1705          0         34          0          2      53,62       0,75       13,6       2,64        418       1313       1288         23          2          0        427         33        980         21          2       2,30
 26      47938       2023          0         37          0          2      53,62       0,74       14,3       2,90        464       1588       1561         25          2          0        468         38       1181         23          2       2,36
 27      47545       2409          0         44          0          2      53,61       0,72       14,2       2,70        525       1920       1886         32          2          0        521         42       1415         26          2       2,29
 28      47120       2822          0         55          0          3      53,61       0,71       14,8       2,50        614       2256       2210         43          3          0        557         49       1633         37          3       2,13
 29      46664       3266          0         66          0          4      53,61       0,70       15,2       2,40        714       2612       2559         50          3          0        613         52       1858         45          4       2,02
 30      46169       3748          0         79          0          4      53,62       0,71       15,2       2,35        840       2981       2917         61          3          0        687         63       2105         52          4       1,95
 31      45635       4263          0         96          0          6      53,61       0,70       15,5       2,18        965       3390       3310         75          5          0        781         70       2345         63          6       1,84
 32      45043       4823          0        125          0          9      53,62       0,70       16,6       2,40       1137       3810       3708         94          8          0        916         85       2596         79          9       1,74
 33      44429       5409          0        151          0         11      53,62       0,70       16,7       2,15       1302       4259       4135        114         10          0       1101         98       2856         96         11       1,58
 34      43751       6061          0        174          0         14      53,62       0,70       16,9       2,13       1481       4758       4612        134         12          0       1320        118       3148        110         14       1,51
 35      43042       6739          0        203          0         16      53,62       0,70       17,2       2,33       1685       5263       5093        156         14          0       1529        147       3477        128         16       1,90
 36      42264       7469          0        248          0         19      53,62       0,70       17,8       2,40       1908       5818       5610        191         17          0       1731        163       3813        158         19       2,01
 37      41479       8198          0        302          0         21      53,62       0,70       18,3       2,41       2148       6363       6108        238         17          0       1956        184       4138        185         21       1,94
 38      40623       8979          0        375          0         23      53,63       0,70       18,6       2,44       2433       6934       6617        299         18          0       2161        207       4493        234         23       1,91
 39      39716       9809          0        448          0         27      53,63       0,70       18,8       2,30       2708       7566       7194        353         19          0       2379        223       4839        281         27       1,76
 40      38731      10694          0        544          0         31      53,63       0,70       19,3       2,26       3019       8240       7796        424         20          0       2588        242       5223        346         31       1,73
 41      37834      11497          0        635          0         34      53,63       0,69       19,4       2,26       3350       8806       8287        499         20          0       2840        268       5573        402         34       1,72
 42      36867      12348          0        749          0         36      53,63       0,70       19,5       2,20       3695       9428       8819        588         21          0       3130        294       5965        459         36       1,71
 43      35913      13183          0        861          0         43      53,62       0,69       19,7       2,15       4049      10028       9329        674         25          0       3436        320       6375        513         43       1,71
 44      35021      13946          0        983          0         50      53,63       0,69       19,8       2,13       4374      10595       9798        769         28          0       3709        353       6708        585         50       1,69
 45      34087      14724          0       1138          0         51      53,62       0,69       19,8       2,11       4773      11130      10222        880         28          0       4035        386       7052        666         51       1,67
 46      33258      15358          0       1326          0         58      53,62       0,68       20,0       2,11       5165      11567      10514       1022         31          0       4329        417       7382        761         58       1,64
 47      32490      15943          0       1507          0         60      53,62       0,68       20,0       2,08       5589      11911      10706       1173         32          0       4694        458       7707        847         60       1,60
 48      31789      16434          0       1711          0         66      53,62       0,68       20,1       2,06       5964      12237      10873       1329         35          0       4987        492       7958        956         66       1,60
 49      31176      16812          0       1937          0         75      53,62       0,68       20,2       2,02       6372      12442      10911       1495         36          0       5315        522       8188       1070         75       1,58
 50      30622      17106          0       2184          0         88      53,61       0,67       20,3       2,00       6760      12608      10894       1668         46          0       5647        545       8395       1196         88       1,54
 51      30142      17323          0       2440          0         95      53,61       0,67       20,4       2,01       7124      12724      10813       1863         48          0       5931        577       8533       1317         95       1,53
 52      29752      17391          0       2753          0        104      53,61       0,67       20,5       1,99       7450      12788      10636       2103         49          0       6190        613       8597       1477        104       1,54
 53      29316      17462          0       3106          0        116      53,61       0,67       20,7       2,02       7827      12847      10429       2363         55          0       6430        636       8674       1656        116       1,53
 54      28926      17474          0       3475          0        125      53,61       0,67       20,9       1,96       8173      12891      10192       2640         59          0       6654        653       8734       1835        125       1,49
 55      28605      17352          0       3897          0        146      53,61       0,66       21,1       1,91       8473      12912       9902       2944         66          0       6801        673       8711       2034        146       1,44
 56      28287      17164          0       4388          0        161      53,61       0,66       21,4       1,88       8779      12924       9541       3313         70          0       6890        683       8658       2282        161       1,41
 57      28012      16937          0       4878          0        173      53,61       0,66       21,6       1,84       9050      12928       9170       3684         74          0       6994        705       8591       2513        173       1,37
