--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:51
--------------------------------------------------------------------------------------------------
Carpeta 50_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.875
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            5 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49986         14          0          0          0          0      53,66       0,16        0,0       0,00          0          4          4          0          0          0          0          0          2          0          0       0,00
  5      49979         21          0          0          0          0      53,66       0,22        0,0       0,00          1         10         10          0          0          0          0          0          4          0          0       0,00
  6      49975         25          0          0          0          0      53,67       0,21        0,0       0,00          1         14         14          0          0          0          0          0          5          0          0       0,00
  7      49966         34          0          0          0          0      53,68       0,28        0,0       0,00          3         21         21          0          0          0          0          0          9          0          0       0,00
  8      49948         52          0          0          0          0      53,67       0,32        0,0       0,00          5         37         37          0          0          0          0          0         20          0          0       0,00
  9      49927         73          0          0          0          0      53,66       0,32        0,0       0,00          5         58         58          0          0          0          0          0         29          0          0       0,00
 10      49902         98          0          0          0          0      53,66       0,38        0,0       0,00          6         82         82          0          0          0          0          0         37          0          0       0,00
 11      49858        142          0          0          0          0      53,66       0,39        0,0       0,00          9        123        123          0          0          0          2          0         54          0          0       0,00
 12      49811        189          0          0          0          0      53,66       0,35        0,0       0,00         12        167        167          0          0          0          4          0         77          0          0       0,00
 13      49732        268          0          0          0          0      53,68       0,40        0,0       0,00         26        232        232          0          0          0          5          0        118          0          0       0,00
 14      49637        363          0          0          0          0      53,67       0,47        0,0       0,00         46        307        307          0          0          0          9          0        155          0          0       0,00
 15      49551        449          0          0          0          0      53,67       0,45        0,0       0,00         57        382        382          0          0          0         20          2        192          0          0       0,00
 16      49438        562          0          0          0          0      53,65       0,48        0,0       0,00         73        479        479          0          0          0         29          3        256          0          0       0,00
 17      49322        678          0          0          0          0      53,65       0,48        0,0       0,00         91        577        577          0          0          0         37          4        323          0          0       0,00
 18      49226        773          0          1          0          0      53,65       0,52       14,0       6,00        113        651        650          1          0          0         54          6        384          0          0       0,00
 19      49081        918          0          1          0          0      53,65       0,54       14,0       6,00        144        765        764          1          0          0         77          9        490          0          0       0,00
 20      48926       1072          0          2          0          0      53,64       0,57       10,0       4,00        182        882        880          2          0          0        118         13        593          0          0       0,00
 21      48775       1219          0          6          0          0      53,64       0,59       11,7       5,33        227        988        983          5          0          0        154         19        691          2          0       2,00
 22      48554       1436          0         10          0          0      53,65       0,60       13,5       5,90        274       1162       1155          7          0          0        189         23        830          3          0       3,67
 23      48373       1609          0         18          0          0      53,65       0,61       12,5       4,89        323       1294       1280         14          0          0        252         30        933          6          0       3,83
 24      48159       1820          0         21          0          0      53,65       0,62       12,6       4,48        384       1447       1430         17          0          0        316         35       1042          7          0       3,29
 25      47867       2104          0         29          0          0      53,65       0,64       13,0       3,72        468       1655       1630         25          0          0        372         36       1208         12          0       2,67
 26      47510       2450          0         40          0          0      53,65       0,66       14,3       3,73        549       1931       1899         32          0          0        475         46       1383         15          0       2,53
 27      47118       2829          0         53          0          0      53,65       0,66       14,6       3,91        641       2231       2186         45          0          0        571         54       1584         22          0       2,82
 28      46681       3257          0         61          0          1      53,65       0,66       14,7       3,58        738       2571       2517         53          1          0        665         72       1808         27          1       2,54
 29      46163       3761          0         74          0          2      53,65       0,66       14,8       3,17        867       2960       2894         65          1          0        797         82       2059         35          2       2,14
 30      45592       4314          0         92          0          2      53,64       0,66       15,0       3,10        988       3410       3330         79          1          0        891         87       2301         47          2       2,37
 31      44979       4903          0        116          0          2      53,64       0,66       15,2       2,99       1136       3875       3775         99          1          0        987         93       2569         61          2       2,38
 32      44285       5563          0        149          0          3      53,64       0,66       16,0       2,96       1305       4400       4275        123          2          0       1143        107       2870         74          3       2,23
 33      43575       6250          0        171          0          4      53,64       0,66       16,0       2,77       1515       4900       4755        142          3          0       1308        122       3197         87          4       2,12
 34      42792       7006          0        196          0          6      53,64       0,67       16,2       2,65       1738       5460       5294        162          4          0       1496        148       3556        105          6       2,12
 35      41974       7778          0        242          0          6      53,64       0,67       16,4       2,69       1968       6048       5845        199          4          0       1698        172       3909        133          6       2,03
 36      41183       8518          0        293          0          6      53,63       0,68       16,7       2,57       2221       6586       6342        240          4          0       1936        213       4274        156          6       2,04
 37      40295       9337          0        360          0          8      53,64       0,68       16,8       2,47       2504       7191       6889        296          6          0       2156        242       4693        190          8       1,91
 38      39387      10156          0        447          0         10      53,64       0,68       17,1       2,42       2786       7817       7445        366          6          0       2389        259       5083        236         10       1,97
 39      38434      11017          0        533          0         16      53,64       0,68       17,4       2,38       3131       8425       7985        432          8          0       2647        285       5529        289         16       1,92
 40      37466      11903          0        614          0         17      53,63       0,68       17,7       2,33       3444       9080       8571        501          8          0       2941        306       5952        334         17       1,91
 41      36493      12768          0        721          0         18      53,63       0,68       18,0       2,38       3771       9726       9132        586          8          0       3259        348       6356        392         18       1,93
 42      35574      13566          0        838          0         22      53,64       0,67       18,3       2,39       4106      10310       9619        682          9          0       3576        385       6747        451         22       1,96
 43      34664      14335          0        978          0         23      53,64       0,67       18,6       2,30       4463      10863      10059        794         10          0       3893        420       7135        521         23       1,87
 44      33842      15014          0       1117          0         27      53,63       0,67       18,9       2,26       4826      11322      10410        901         11          0       4276        465       7496        588         27       1,87
 45      33081      15576          0       1311          0         32      53,63       0,67       19,4       2,23       5211      11698      10631       1054         13          0       4623        504       7816        674         32       1,82
 46      32376      16078          0       1510          0         36      53,63       0,67       19,7       2,15       5597      12017      10792       1211         14          0       5029        536       8095        769         36       1,74
 47      31742      16480          0       1726          0         52      53,63       0,66       19,9       2,14       6000      12248      10845       1384         19          0       5371        571       8328        880         52       1,70
 48      31189      16787          0       1968          0         56      53,63       0,66       20,0       2,08       6377      12424      10830       1574         20          0       5708        604       8527       1002         56       1,64
 49      30676      17023          0       2234          0         67      53,63       0,66       20,2       2,04       6747      12567      10767       1775         25          0       6012        630       8664       1141         67       1,59
 50      30220      17166          0       2541          0         73      53,63       0,66       20,4       1,99       7102      12668      10648       1995         25          0       6296        659       8753       1311         73       1,52
 51      29771      17249          0       2896          0         84      53,63       0,66       20,6       1,97       7486      12733      10446       2259         28          0       6525        673       8812       1503         84       1,45
 52      29354      17266          0       3279          0        101      53,63       0,66       20,8       1,94       7834      12802      10234       2535         33          0       6730        683       8850       1693        101       1,40
 53      29012      17207          0       3672          0        109      53,63       0,66       21,0       1,91       8123      12855       9984       2837         34          0       6900        703       8848       1893        109       1,38
 54      28677      17127          0       4072          0        124      53,63       0,66       21,2       1,88       8423      12890       9717       3136         37          0       7047        721       8842       2091        124       1,35
 55      28361      16967          0       4527          0        145      53,63       0,65       21,4       1,86       8716      12913       9393       3478         42          0       7133        738       8787       2308        145       1,32
 56      28068      16718          0       5056          0        158      53,62       0,65       21,6       1,83       9001      12921       9019       3856         46          0       7144        741       8695       2571        158       1,29
 57      27778      16459          0       5591          0        172      53,62       0,65       21,8       1,79       9286      12926       8613       4262         51          0       7139        731       8615       2827        172       1,27
 58      27516      16106          0       6181          0        197      53,62       0,65       22,1       1,75       9546      12928       8193       4680         55          0       7108        729       8474       3096        197       1,25
 59      27302      15680          0       6794          0        224      53,62       0,65       22,3       1,72       9757      12931       7733       5136         62          0       7023        704       8287       3397        224       1,23
 60      27068      15249          0       7436          0        247      53,62       0,65       22,5       1,69       9989      12933       7283       5581         69          0       6909        680       8111       3695        247       1,20
 61      26876      14758          0       8103          0        263      53,62       0,64       22,8       1,65      10180      12934       6818       6044         72          0       6790        671       7900       4004        263       1,17
 62      26675      14236          0       8804          0        285      53,62       0,64       23,0       1,62      10379      12936       6314       6546         76          0       6627        661       7675       4330        285       1,14
 63      26480      13630          0       9575          0        315      53,62       0,64       23,2       1,59      10572      12938       5790       7063         85          0       6416        647       7393       4694        315       1,12
 64      26303      12974          0      10382          0        341      53,62       0,64       23,5       1,55      10748      12939       5252       7600         87          0       6183        610       7075       5091        341       1,08
 65      26123      12416          0      11090          0        371      53,62       0,64       23,7       1,52      10927      12940       4794       8053         93          0       5962        583       6818       5434        371       1,06
 66      25954      11755          0      11885          0        406      53,61       0,64       23,9       1,49      11095      12941       4279       8560        102          0       5672        541       6494       5830        406       1,03
 67      25802      11149          0      12618          0        431      53,62       0,64       24,0       1,46      11247      12941       3839       8997        105          0       5439        523       6201       6183        431       1,01
 68      25656      10499          0      13391          0        454      53,62       0,63       24,2       1,43      11389      12945       3359       9476        110          0       5136        480       5865       6577        454       0,99
 69      25532       9859          0      14129          0        480      53,61       0,63       24,4       1,40      11510      12948       2909       9921        118          0       4891        449       5569       6919        480       0,96
 70      25424       9242          0      14836          0        498      53,62       0,63       24,5       1,37      11617      12949       2520      10310        119          0       4605        429       5236       7299        498       0,94
