--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:51
--------------------------------------------------------------------------------------------------
Carpeta 50_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.877
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,55       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49984         16          0          0          0          0      53,61       0,39        0,0       0,00          2          4          4          0          0          0          0          0          3          0          0       0,00
  5      49982         18          0          0          0          0      53,59       0,34        0,0       0,00          3          5          5          0          0          0          0          0          5          0          0       0,00
  6      49981         19          0          0          0          0      53,62       0,41        0,0       0,00          3          6          6          0          0          0          0          0          5          0          0       0,00
  7      49971         28          0          1          0          0      53,64       0,58        6,0       1,00          4         15         15          0          0          0          0          0          7          1          0       1,00
  8      49953         46          0          1          0          0      53,65       0,50        6,0       1,00          5         32         32          0          0          0          1          0         21          1          0       1,00
  9      49939         60          0          1          0          0      53,66       0,40        6,0       1,00          5         46         46          0          0          0          1          0         28          1          0       1,00
 10      49918         81          0          1          0          0      53,65       0,42        6,0       1,00          7         65         65          0          0          0          1          0         36          1          0       1,00
 11      49861        138          0          1          0          0      53,66       0,41        6,0       1,00          8        121        121          0          0          0          2          0         75          1          0       1,00
 12      49816        183          0          1          0          0      53,66       0,45        6,0       1,00         14        160        160          0          0          0          4          0        103          1          0       1,00
 13      49775        224          0          1          0          0      53,66       0,43        6,0       1,00         20        195        195          0          0          0          4          0        125          1          0       1,00
 14      49726        272          0          2          0          0      53,64       0,48        9,5       0,50         31        233        233          0          0          0          7          0        148          1          0       1,00
 15      49675        323          0          2          0          0      53,64       0,57        9,5       0,50         43        272        272          0          0          0         21          1        169          1          0       1,00
 16      49632        366          0          2          0          0      53,64       0,61        9,5       0,50         55        303        303          0          0          0         28          1        190          1          0       1,00
 17      49586        412          0          2          0          0      53,63       0,63        9,5       0,50         71        333        333          0          0          0         36          1        211          1          0       1,00
 18      49534        463          0          3          0          0      53,63       0,66        8,7       1,33         88        368        367          1          0          0         75          7        233          1          0       1,00
 19      49490        507          0          3          0          0      53,63       0,70        8,7       1,33        106        394        393          1          0          0        103         12        261          1          0       1,00
 20      49439        558          0          3          0          0      53,64       0,70        8,7       1,33        119        432        431          1          0          0        125         16        286          1          0       1,00
