--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:51
--------------------------------------------------------------------------------------------------
Carpeta 50_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.880
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  2      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  4      49987         13          0          0          0          0      53,64       0,14        0,0       0,00          1          2          2          0          0          0          0          0          6          0          0       0,00
  5      49980         20          0          0          0          0      53,65       0,17        0,0       0,00          3          7          7          0          0          0          0          0         12          0          0       0,00
  6      49976         24          0          0          0          0      53,66       0,22        0,0       0,00          4         10         10          0          0          0          0          0         14          0          0       0,00
  7      49958         42          0          0          0          0      53,66       0,17        0,0       0,00          4         28         28          0          0          0          0          0         31          0          0       0,00
  8      49950         50          0          0          0          0      53,66       0,26        0,0       0,00          5         35         35          0          0          0          4          0         39          0          0       0,00
  9      49928         72          0          0          0          0      53,65       0,25        0,0       0,00          6         56         56          0          0          0          4          0         57          0          0       0,00
 10      49893        107          0          0          0          0      53,64       0,24        0,0       0,00          7         90         90          0          0          0          4          0         86          0          0       0,00
 11      49874        126          0          0          0          0      53,66       0,25        0,0       0,00          7        109        109          0          0          0          6          0        103          0          0       0,00
 12      49849        151          0          0          0          0      53,66       0,34        0,0       0,00         10        131        131          0          0          0         12          2        117          0          0       0,00
 13      49818        182          0          0          0          0      53,65       0,42        0,0       0,00         17        155        155          0          0          0         14          2        135          0          0       0,00
 14      49785        213          0          2          0          0      53,64       0,48        9,0       0,50         24        181        180          1          0          0         30          3        145          2          0       0,50
 15      49753        245          0          2          0          0      53,65       0,53        9,0       0,50         34        203        202          1          0          0         38          4        159          2          0       0,50
 16      49711        286          0          3          0          0      53,65       0,54        9,7       0,67         47        232        230          2          0          0         54          6        173          3          0       0,67
 17      49659        337          0          4          0          0      53,64       0,56       11,3       0,50         57        274        272          2          0          0         82          8        196          4          0       0,50
 18      49595        401          0          4          0          0      53,65       0,61       11,3       0,50         73        322        320          2          0          0         99         10        230          4          0       0,50
 19      49527        468          0          5          0          0      53,65       0,64       11,4       1,20         89        374        371          3          0          0        112          9        277          5          0       1,20
 20      49455        539          0          6          0          0      53,64       0,65       11,2       1,00        104        431        427          4          0          0        129         11        326          6          0       1,00
 21      49352        642          0          6          0          0      53,64       0,67       11,2       1,00        126        512        508          4          0          0        141         14        397          6          0       1,00
 22      49258        735          0          7          0          0      53,64       0,68       11,3       0,86        144        588        583          5          0          0        154         16        452          7          0       0,86
 23      49146        845          0          9          0          0      53,63       0,70       12,1       1,56        178        666        659          7          0          0        167         16        516          9          0       1,56
 24      49027        962          0         11          0          0      53,64       0,70       13,4       1,91        209        754        746          8          0          0        190         17        596         10          0       2,00
 25      48857       1128          0         15          0          0      53,64       0,70       13,2       1,53        253        880        870         10          0          0        221         19        689         13          0       1,69
 26      48670       1310          0         20          0          0      53,64       0,71       13,9       1,70        301       1019       1004         15          0          0        265         26        786         17          0       1,71
 27      48465       1511          0         23          0          1      53,64       0,71       13,7       1,96        346       1179       1161         17          1          0        313         32        895         19          1       1,55
 28      48208       1764          0         27          0          1      53,64       0,71       14,5       1,89        393       1389       1368         20          1          0        382         40       1023         21          1       1,50
 29      47958       2002          0         39          0          1      53,63       0,71       15,4       1,85        439       1593       1564         28          1          0        429         41       1141         29          1       1,50
 30      47667       2285          0         47          0          1      53,63       0,72       15,0       1,81        516       1807       1771         35          1          0        491         46       1255         34          1       1,43
 31      47302       2640          0         56          0          2      53,64       0,72       15,7       1,81        602       2086       2041         43          2          0        562         61       1426         42          2       1,41
 32      46927       2993          0         78          0          2      53,63       0,72       17,0       2,05        696       2367       2311         54          2          0        643         71       1580         57          2       1,44
 33      46486       3417          0         95          0          2      53,64       0,72       17,4       2,40        791       2713       2642         69          2          0        734         80       1790         67          2       1,90
 34      45946       3943          0        109          0          2      53,64       0,72       17,4       2,68        899       3145       3064         79          2          0        835         96       2057         79          2       2,27
 35      45298       4564          0        134          0          4      53,63       0,72       17,6       2,56       1048       3644       3540        100          4          0        948        105       2346         95          4       2,10
 36      44607       5229          0        159          0          5      53,64       0,71       18,1       2,63       1184       4199       4077        118          4          0       1052        112       2662        115          5       2,17
 37      43847       5967          0        181          0          5      53,63       0,70       18,3       2,54       1347       4796       4655        137          4          0       1156        125       3022        130          5       2,10
 38      43079       6691          0        222          0          8      53,64       0,70       18,6       2,53       1525       5386       5212        170          4          0       1305        140       3377        158          8       2,08
 39      42166       7564          0        260          0         10      53,64       0,70       18,8       2,52       1789       6035       5827        202          6          0       1452        150       3799        179         10       2,05
 40      41295       8391          0        303          0         11      53,64       0,69       18,9       2,40       2036       6659       6414        239          6          0       1646        174       4166        205         11       1,99
 41      40364       9246          0        378          0         12      53,64       0,69       19,3       2,31       2316       7310       7002        302          6          0       1874        193       4545        254         12       1,86
 42      39481      10064          0        441          0         14      53,64       0,69       19,4       2,29       2610       7899       7542        351          6          0       2141        224       4946        291         14       1,87
 43      38545      10927          0        513          0         15      53,64       0,69       19,7       2,20       2939       8506       8095        405          6          0       2432        243       5382        336         15       1,76
 44      37613      11752          0        617          0         18      53,64       0,69       19,5       2,26       3277       9100       8610        482          8          0       2761        280       5794        380         18       1,76
 45      36714      12553          0        712          0         21      53,64       0,69       19,5       2,20       3620       9656       9091        556          9          0       3097        312       6187        427         21       1,75
 46      35840      13303          0        835          0         22      53,64       0,68       19,5       2,17       4005      10145       9480        656          9          0       3477        338       6560        490         22       1,78
 47      34988      14039          0        950          0         23      53,63       0,68       19,8       2,12       4379      10623       9864        750          9          0       3805        359       6926        554         23       1,75
 48      34182      14698          0       1092          0         28      53,63       0,68       19,8       2,09       4752      11056      10188        856         12          0       4148        406       7242        637         28       1,70
 49      33398      15316          0       1251          0         35      53,63       0,68       19,9       2,10       5158      11434      10433        986         15          0       4501        438       7551        717         35       1,70
 50      32662      15843          0       1456          0         39      53,63       0,68       20,0       2,10       5538      11790      10625       1148         17          0       4882        478       7841        816         39       1,70
 51      32002      16288          0       1663          0         47      53,63       0,68       20,0       2,06       5913      12075      10743       1311         21          0       5228        505       8110        922         47       1,67
 52      31334      16729          0       1887          0         50      53,63       0,67       20,1       2,05       6350      12306      10803       1481         22          0       5559        544       8366       1032         50       1,63
 53      30765      17014          0       2163          0         58      53,63       0,67       20,2       2,02       6701      12524      10814       1684         26          0       5843        585       8520       1173         58       1,61
 54      30257      17236          0       2437          0         70      53,63       0,67       20,3       1,99       7079      12654      10731       1892         31          0       6128        613       8674       1309         70       1,57
 55      29812      17365          0       2741          0         82      53,63       0,67       20,4       1,99       7410      12768      10597       2133         38          0       6380        650       8766       1447         82       1,54
 56      29394      17402          0       3110          0         94      53,63       0,67       20,6       1,97       7761      12835      10376       2418         41          0       6594        660       8849       1616         94       1,51
 57      29004      17349          0       3542          0        105      53,63       0,66       20,9       1,93       8106      12880      10097       2736         47          0       6775        678       8888       1816        105       1,47
 58      28676      17236          0       3966          0        122      53,63       0,66       21,1       1,90       8407      12907       9804       3052         51          0       6950        687       8894       2007        122       1,43
 59      28344      17079          0       4443          0        134      53,63       0,66       21,3       1,86       8726      12920       9458       3408         54          0       7098        703       8877       2217        134       1,40
 60      28055      16869          0       4926          0        150      53,63       0,66       21,5       1,82       9010      12925       9097       3770         58          0       7158        701       8838       2445        150       1,38
 61      27797      16554          0       5483          0        166      53,63       0,66       21,7       1,80       9262      12931       8684       4182         65          0       7206        700       8729       2683        166       1,36
 62      27516      16258          0       6047          0        179      53,63       0,65       21,9       1,78       9540      12934       8259       4607         68          0       7166        693       8607       2951        179       1,33
 63      27257      15895          0       6659          0        189      53,63       0,65       22,1       1,75       9798      12935       7837       5029         69          0       7136        693       8466       3235        189       1,32
 64      27010      15462          0       7319          0        209      53,63       0,65       22,3       1,72      10040      12940       7370       5495         75          0       7063        685       8290       3537        209       1,29
 65      26802      14956          0       8011          0        231      53,62       0,65       22,6       1,69      10248      12940       6864       5994         82          0       6918        678       8069       3874        231       1,25
 66      26585      14389          0       8761          0        265      53,62       0,65       22,8       1,64      10463      12942       6319       6529         94          0       6715        653       7790       4248        265       1,21
 67      26395      13804          0       9511          0        290      53,62       0,65       23,1       1,61      10653      12942       5796       7043        103          0       6533        644       7507       4610        290       1,18
 68      26207      13214          0      10272          0        307      53,62       0,64       23,3       1,57      10841      12942       5268       7568        106          0       6283        623       7226       4988        307       1,14
 69      26043      12618          0      11020          0        319      53,61       0,64       23,5       1,53      11005      12942       4760       8072        110          0       6057        599       6935       5361        319       1,12
 70      25884      11943          0      11822          0        351      53,61       0,64       23,8       1,50      11162      12944       4232       8598        114          0       5785        578       6610       5754        351       1,09
 71      25740      11293          0      12589          0        378      53,61       0,64       23,9       1,46      11306      12944       3760       9067        117          0       5542        560       6301       6116        378       1,06
 72      25594      10631          0      13367          0        408      53,61       0,64       24,1       1,43      11448      12948       3295       9531        122          0       5285        537       5988       6481        408       1,03
 73      25475      10004          0      14087          0        434      53,61       0,64       24,3       1,40      11565      12950       2879       9947        124          0       5032        513       5676       6837        434       1,00
 74      25352       9373          0      14810          0        465      53,61       0,64       24,4       1,37      11688      12950       2473      10350        127          0       4724        476       5341       7218        465       0,98
