--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:51
--------------------------------------------------------------------------------------------------
Carpeta 50_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.882
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,75       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,71       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49988         12          0          0          0          0      53,60       0,83        0,0       0,00          2          0          0          0          0          0          0          0          2          0          0       0,00
  5      49983         17          0          0          0          0      53,58       0,80        0,0       0,00          2          5          5          0          0          0          0          0          4          0          0       0,00
  6      49982         18          0          0          0          0      53,58       0,69        0,0       0,00          3          5          5          0          0          0          0          0          4          0          0       0,00
  7      49978         22          0          0          0          0      53,60       0,67        0,0       0,00          3          9          9          0          0          0          0          0          5          0          0       0,00
  8      49968         32          0          0          0          0      53,60       0,63        0,0       0,00          5         17         17          0          0          0          1          0          9          0          0       0,00
  9      49961         39          0          0          0          0      53,61       0,61        0,0       0,00          6         23         23          0          0          0          1          0         11          0          0       0,00
 10      49952         48          0          0          0          0      53,63       0,57        0,0       0,00          6         32         32          0          0          0          1          0         15          0          0       0,00
 11      49935         65          0          0          0          0      53,63       0,55        0,0       0,00          7         48         48          0          0          0          2          0         19          0          0       0,00
 12      49916         84          0          0          0          0      53,62       0,58        0,0       0,00          9         65         65          0          0          0          4          1         29          0          0       0,00
 13      49889        111          0          0          0          0      53,63       0,62        0,0       0,00         12         89         89          0          0          0          4          1         38          0          0       0,00
 14      49851        149          0          0          0          0      53,63       0,66        0,0       0,00         16        123        123          0          0          0          5          1         55          0          0       0,00
 15      49815        185          0          0          0          0      53,64       0,65        0,0       0,00         22        153        153          0          0          0          9          1         75          0          0       0,00
 16      49783        217          0          0          0          0      53,64       0,62        0,0       0,00         30        177        177          0          0          0         11          1         90          0          0       0,00
 17      49738        262          0          0          0          0      53,64       0,65        0,0       0,00         37        215        215          0          0          0         15          1        116          0          0       0,00
 18      49673        324          0          3          0          0      53,64       0,67       15,7       6,00         49        268        267          1          0          0         18          1        161          1          0       5,00
 19      49608        389          0          3          0          0      53,65       0,66       15,7       6,00         63        319        318          1          0          0         28          2        208          1          0       5,00
 20      49548        449          0          3          0          0      53,65       0,66       15,7       6,00         79        363        362          1          0          0         37          2        239          1          0       5,00
 21      49471        524          0          5          0          0      53,65       0,69       14,6       5,20        100        419        417          2          0          0         54          2        294          1          0       5,00
 22      49387        605          0          8          0          0      53,65       0,72       15,4       4,00        136        467        464          3          0          0         74          7        349          1          0       5,00
 23      49311        678          0         11          0          0      53,65       0,72       14,6       3,00        159        520        515          5          0          0         87          7        386          3          0       2,00
 24      49218        770          0         12          0          0      53,65       0,72       14,5       2,75        194        578        572          6          0          0        113         10        434          3          0       2,00
 25      49077        908          0         15          0          0      53,65       0,72       14,9       2,73        230        683        675          8          0          0        158         10        516          4          0       1,50
 26      48891       1090          0         19          0          0      53,66       0,73       15,5       2,74        282        817        807         10          0          0        204         13        612          5          0       1,40
 27      48670       1308          0         22          0          0      53,65       0,71       16,2       3,09        330        990        979         11          0          0        234         17        733          6          0       2,00
 28      48373       1599          0         28          0          0      53,65       0,69       15,2       2,61        376       1241       1224         17          0          0        286         18        905          9          0       1,44
 29      48037       1926          0         36          0          1      53,65       0,68       15,5       2,86        431       1522       1498         23          1          0        336         25       1075         13          1       2,14
 30      47655       2305          0         39          0          1      53,64       0,68       15,3       2,90        484       1851       1824         26          1          0        374         30       1254         15          1       2,19
 31      47207       2744          0         48          0          1      53,64       0,66       14,8       2,76        563       2220       2188         31          1          0        419         32       1482         20          1       1,95
 32      46723       3216          0         59          0          2      53,64       0,66       15,0       2,75        657       2610       2569         39          2          0        492         42       1720         29          2       1,84
 33      46181       3749          0         68          0          2      53,64       0,66       15,3       2,71        768       3041       2993         46          2          0        583         45       1978         34          2       1,92
 34      45568       4335          0         95          0          2      53,64       0,66       16,2       2,58        896       3526       3455         69          2          0        697         58       2270         42          2       1,75
 35      44929       4957          0        111          0          3      53,64       0,66       16,5       2,47       1056       4005       3922         81          2          0        862         83       2573         50          3       1,66
 36      44207       5658          0        132          0          3      53,65       0,67       16,5       2,69       1238       4545       4446         97          2          0       1029         99       2932         57          3       1,78
 37      43437       6403          0        156          0          4      53,65       0,67       16,4       2,70       1444       5109       4988        118          3          0       1198        112       3277         68          4       1,68
 38      42632       7168          0        194          0          6      53,65       0,67       16,7       2,57       1669       5689       5540        144          5          0       1410        132       3611         88          6       1,62
 39      41736       8027          0        231          0          6      53,65       0,68       16,8       2,55       1927       6327       6148        174          5          0       1636        157       4011        109          6       1,82
 40      40857       8850          0        286          0          7      53,64       0,68       16,9       2,67       2178       6955       6733        217          5          0       1869        175       4391        138          7       2,01
 41      39974       9679          0        339          0          8      53,64       0,68       17,3       2,54       2426       7590       7325        259          6          0       2139        192       4774        167          8       1,87
 42      39022      10556          0        412          0         10      53,64       0,68       17,8       2,51       2751       8217       7891        319          7          0       2408        216       5216        208         10       1,90
 43      38062      11447          0        479          0         12      53,64       0,68       18,3       2,44       3067       8861       8483        370          8          0       2738        271       5628        242         12       1,81
 44      37146      12276          0        565          0         13      53,64       0,68       18,4       2,44       3417       9427       8980        439          8          0       3047        318       6035        289         13       1,92
 45      36189      13127          0        669          0         15      53,64       0,68       18,4       2,36       3779      10022       9492        522          8          0       3340        351       6436        351         15       1,82
 46      35314      13892          0        773          0         21      53,64       0,68       18,3       2,31       4148      10528       9917        602          9          0       3695        385       6816        410         21       1,77
 47      34474      14593          0        908          0         25      53,64       0,68       18,4       2,21       4500      11016      10293        712         11          0       4030        412       7176        483         25       1,72
 48      33676      15249          0       1043          0         32      53,64       0,68       18,8       2,17       4865      11449      10616        816         17          0       4372        440       7528        547         32       1,64
 49      32893      15862          0       1207          0         38      53,64       0,68       19,0       2,15       5271      11826      10855        949         22          0       4758        483       7835        639         38       1,62
 50      32189      16376          0       1387          0         48      53,63       0,67       19,0       2,15       5663      12138      11026       1087         25          0       5107        518       8099        728         48       1,60
 51      31523      16830          0       1597          0         50      53,63       0,67       19,2       2,09       6074      12393      11124       1243         26          0       5452        559       8358        836         50       1,53
 52      30913      17174          0       1858          0         55      53,63       0,67       19,4       2,05       6485      12592      11121       1444         27          0       5775        599       8581        972         55       1,48
 53      30424      17399          0       2114          0         63      53,63       0,67       19,5       2,04       6837      12729      11062       1637         30          0       6084        631       8722       1101         63       1,48
 54      29969      17537          0       2421          0         73      53,63       0,66       19,7       2,01       7212      12809      10905       1873         31          0       6362        653       8854       1251         73       1,48
 55      29541      17612          0       2764          0         83      53,63       0,66       19,9       1,98       7578      12871      10709       2129         33          0       6599        685       8921       1427         83       1,44
 56      29181      17587          0       3137          0         95      53,63       0,66       20,1       1,97       7900      12909      10454       2416         39          0       6812        707       8954       1607         95       1,46
 57      28820      17512          0       3557          0        111      53,63       0,66       20,4       1,96       8237      12933      10155       2731         47          0       6961        725       8970       1805        111       1,48
 58      28527      17341          0       3998          0        134      53,62       0,65       20,7       1,92       8519      12944       9826       3063         55          0       7101        743       8931       2010        134       1,46
 59      28210      17118          0       4524          0        148      53,62       0,65       21,0       1,88       8830      12950       9438       3453         59          0       7207        753       8861       2255        148       1,40
 60      27901      16850          0       5082          0        167      53,62       0,65       21,3       1,85       9137      12952       9014       3870         68          0       7202        752       8768       2518        167       1,37
 61      27610      16560          0       5648          0        182      53,62       0,65       21,6       1,81       9426      12954       8591       4291         72          0       7213        756       8670       2783        182       1,33
 62      27326      16210          0       6262          0        202      53,61       0,65       21,9       1,77       9705      12959       8135       4746         78          0       7158        749       8545       3071        202       1,29
 63      27088      15766          0       6924          0        222      53,61       0,65       22,2       1,72       9941      12961       7648       5232         81          0       7052        728       8347       3382        222       1,26
 64      26860      15277          0       7613          0        250      53,61       0,64       22,4       1,69      10169      12961       7143       5731         87          0       6928        720       8141       3708        250       1,23
 65      26650      14760          0       8315          0        275      53,61       0,64       22,7       1,64      10378      12962       6640       6231         91          0       6790        700       7949       4010        275       1,20
 66      26442      14211          0       9046          0        301      53,61       0,64       22,9       1,61      10586      12962       6135       6727        100          0       6605        678       7711       4359        301       1,17
 67      26262      13610          0       9799          0        329      53,61       0,64       23,2       1,57      10764      12964       5621       7239        104          0       6396        648       7431       4728        329       1,14
 68      26085      12959          0      10600          0        356      53,60       0,64       23,4       1,54      10940      12965       5079       7771        115          0       6162        614       7116       5117        356       1,11
 69      25923      12312          0      11378          0        387      53,61       0,64       23,6       1,51      11100      12967       4551       8291        125          0       5949        599       6815       5482        387       1,08
 70      25769      11611          0      12190          0        430      53,60       0,64       23,8       1,47      11251      12970       4033       8804        133          0       5640        568       6458       5881        430       1,05
 71      25640      10962          0      12943          0        455      53,61       0,63       24,0       1,44      11379      12971       3547       9286        138          0       5418        547       6158       6226        455       1,02
 72      25503      10286          0      13715          0        496      53,61       0,63       24,2       1,42      11515      12972       3042       9785        145          0       5154        523       5827       6584        496       1,00
 73      25385       9619          0      14467          0        529      53,61       0,63       24,4       1,38      11629      12976       2602      10224        150          0       4884        491       5490       6958        529       0,97
 74      25274       8976          0      15197          0        553      53,61       0,63       24,5       1,36      11738      12978       2183      10643        152          0       4610        461       5164       7325        553       0,95
 75      25158       8347          0      15912          0        583      53,61       0,63       24,7       1,33      11853      12979       1800      11025        154          0       4321        432       4838       7686        583       0,93
 76      25059       7772          0      16550          0        619      53,62       0,63       24,8       1,31      11951      12980       1491      11332        157          0       4057        398       4537       8009        619       0,91
 77      24975       7184          0      17194          0        647      53,62       0,63       24,9       1,28      12035      12980       1190      11632        158          0       3792        378       4238       8330        647       0,89
 78      24899       6679          0      17750          0        672      53,62       0,63       25,0       1,26      12108      12983        942      11882        159          0       3541        353       3955       8626        672       0,87
 79      24825       6183          0      18289          0        703      53,63       0,63       25,1       1,24      12181      12984        734      12089        161          0       3282        325       3671       8922        703       0,85
 80      24757       5759          0      18761          0        723      53,64       0,63       25,1       1,22      12249      12984        563      12260        161          0       3074        304       3429       9180        723       0,83
 81      24696       5324          0      19234          0        746      53,65       0,63       25,2       1,20      12309      12985        417      12407        161          0       2870        288       3187       9427        746       0,82
 82      24635       4914          0      19676          0        775      53,65       0,63       25,3       1,18      12368      12987        282      12543        162          0       2675        261       2959       9658        775       0,80
 83      24582       4542          0      20078          0        798      53,66       0,63       25,3       1,17      12419      12989        182      12645        162          0       2492        246       2748       9875        798       0,79
 84      24528       4231          0      20425          0        816      53,67       0,63       25,4       1,15      12470      12992        127      12703        162          0       2324        221       2565      10075        816       0,78
 85      24476       3920          0      20769          0        835      53,68       0,63       25,4       1,14      12522      12992         91      12739        162          0       2125        206       2362      10293        835       0,77
 86      24440       3653          0      21051          0        856      53,69       0,62       25,4       1,13      12557      12993         65      12766        162          0       1979        195       2195      10461        856       0,76
 87      24402       3407          0      21313          0        878      53,70       0,62       25,5       1,12      12594      12994         48      12784        162          0       1826        182       2020      10628        878       0,75
 88      24367       3171          0      21571          0        891      53,71       0,62       25,5       1,11      12628      12995         41      12792        162          0       1687        171       1879      10782        891       0,74
 89      24345       2932          0      21821          0        902      53,72       0,62       25,5       1,10      12649      12996         37      12797        162          0       1549        162       1719      10941        902       0,73
 90      24309       2736          0      22038          0        917      53,73       0,62       25,5       1,09      12684      12997         34      12801        162          0       1441        150       1601      11063        917       0,72
 91      24273       2548          0      22252          0        927      53,75       0,62       25,6       1,08      12717      13000         37      12801        162          0       1339        139       1483      11190        927       0,72
 92      24247       2368          0      22446          0        939      53,76       0,62       25,6       1,08      12742      13001         36      12803        162          0       1246        129       1369      11305        939       0,71
