--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
16/04/2020 23:47:01
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49985         15          0          0          0          0      54,00       0,69        0,0       0,00          3          2          2          0          0          0          0          0         15          0          0       0,00
  5      49983         17          0          0          0          0      54,02       1,00        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  6      49979         21          0          0          0          0      54,00       0,96        0,0       0,00          4          7          7          0          0          0          0          0         21          0          0       0,00
  7      49970         30          0          0          0          0      54,01       1,12        0,0       0,00          6         14         14          0          0          0          0          0         30          0          0       0,00
  8      49964         36          0          0          0          0      54,03       1,10        0,0       0,00          6         20         20          0          0          0          0          0         36          0          0       0,00
  9      49948         52          0          0          0          0      54,02       1,10        0,0       0,00          7         35         35          0          0          0          0          0         52          0          0       0,00
 10      49881        119          0          0          0          0      54,00       0,88        0,0       0,00         10         99         99          0          0          0          0          0        119          0          0       0,00
 11      49859        141          0          0          0          0      54,01       0,87        0,0       0,00         17        114        114          0          0          0          5          0        141          0          0       0,00
 12      49836        163          0          1          0          0      54,00       0,78        8,0       8,00         20        134        133          1          0          0          6          1        163          1          0       8,00
 13      49809        190          0          1          0          0      54,00       1,05        8,0       8,00         39        142        141          1          0          0         10          3        190          1          0       8,00
 14      49790        209          0          1          0          0      54,01       1,16        8,0       8,00         54        146        145          1          0          0         19          3        209          1          0       8,00
 15      49781        218          0          1          0          0      53,99       1,19        8,0       8,00         62        147        146          1          0          0         25          4        218          1          0       8,00
 16      49715        284          0          1          0          0      53,98       1,22        8,0       8,00         76        199        198          1          0          0         41          4        284          1          0       8,00
 17      49690        307          0          3          0          0      53,98       1,22       13,3       4,00         98        202        201          1          0          0        108         13        309          1          0       8,00
 18      49664        333          0          3          0          0      53,98       1,20       13,3       4,00        113        213        212          1          0          0        130         16        335          1          0       8,00
 19      49626        369          0          5          0          0      53,98       1,20       13,4       3,00        132        232        230          2          0          0        152         20        372          2          0       5,00
 20      49477        518          0          5          0          0      53,98       1,21       13,4       3,00        152        361        359          2          0          0        179         25        521          2          0       5,00
 21      49405        586          0          8          0          1      53,98       1,21       14,0       3,56        177        408        405          3          0          0        196         25        591          3          1       3,25
 22      49243        746          0         10          0          1      53,99       1,19       13,7       3,27        208        539        534          5          0          0        203         27        751          5          1       2,83
 23      49107        879          0         12          0          2      53,99       1,24       13,4       3,29        245        638        631          6          1          0        267         31        884          7          2       3,00
 24      48926       1056          0         16          0          2      54,00       1,25       13,7       2,78        274        790        780          9          1          0        288         34       1062         10          2       2,58
 25      48654       1322          0         21          0          3      54,00       1,27       13,3       2,63        323       1013        999         12          2          0        309         35       1328         15          3       2,44
 26      48449       1525          0         23          0          3      54,00       1,26       13,7       2,50        377       1164       1149         13          2          0        345         40       1531         17          3       2,30
 27      48172       1795          0         29          0          4      54,00       1,25       13,5       2,18        451       1367       1348         17          2          0        486         54       1801         23          4       1,96
 28      47848       2112          0         35          0          5      54,00       1,25       14,5       2,08        532       1610       1586         21          3          0        552         60       2119         28          5       1,94
 29      47526       2427          0         41          0          6      54,00       1,26       14,4       2,04        617       1847       1819         25          3          0        708         73       2434         34          6       1,93
 30      47198       2744          0         50          0          8      54,00       1,28       15,1       2,71        716       2076       2041         31          4          0        834         89       2751         43          8       2,71
 31      46959       2973          0         60          0          8      53,55       1,26       15,4       2,71        819       2212       2177         31          4          0       1004        108       2980         53          8       2,70
 32      46748       3164          0         78          0         10      53,15       1,25       15,9       2,50        936       2306       2271         31          4          0       1259        136       3174         68         10       2,54
 33      46514       3387          0         88          0         11      52,76       1,26       15,9       2,33       1065       2411       2376         31          4          0       1453        158       3397         78         11       2,35
 34      46260       3620          0        109          0         11      52,40       1,28       16,4       2,38       1184       2546       2511         31          4          0       1709        186       3630         99         11       2,40
 35      45993       3863          0        131          0         13      52,05       1,29       16,6       2,33       1321       2676       2641         31          4          0       2009        229       3873        121         13       2,34
 36      45704       4114          0        165          0         17      51,73       1,29       17,4       2,23       1453       2833       2798         31          4          0       2294        245       4124        155         17       2,23
 37      45384       4400          0        189          0         27      51,42       1,28       17,1       2,33       1598       3008       2972         32          4          0       2588        272       4410        179         27       2,33
 38      45096       4646          0        225          0         33      51,13       1,28       17,5       2,44       1732       3162       3125         33          4          0       2785        288       4656        215         33       2,45
 39      44804       4887          0        268          0         41      50,86       1,28       17,8       2,17       1875       3311       3273         34          4          0       2945        294       4897        258         41       2,17
 40      44524       5116          0        314          0         46      50,60       1,28       17,9       2,09       2020       3446       3406         36          4          0       3128        313       5126        304         46       2,09
