--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
16/04/2020 23:47:01
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    17 con          920 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      54,00       0,29        0,0       0,00          2          0          0          0          0          0          0          0         12          0          0       0,00
  5      49987         13          0          0          0          0      53,97       0,78        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  6      49987         13          0          0          0          0      53,99       0,78        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  7      49986         14          0          0          0          0      54,00       0,94        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  8      49986         14          0          0          0          0      53,99       1,05        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  9      49986         14          0          0          0          0      53,99       1,01        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
 10      49986         14          0          0          0          0      53,99       0,98        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
 11      49985         15          0          0          0          0      53,99       0,98        0,0       0,00          5          0          0          0          0          0          2          0         15          0          0       0,00
 12      49983         17          0          0          0          0      53,97       0,92        0,0       0,00          7          0          0          0          0          0          3          0         17          0          0       0,00
 13      49983         17          0          0          0          0      53,97       0,95        0,0       0,00          7          0          0          0          0          0          3          0         17          0          0       0,00
 14      49983         17          0          0          0          0      53,97       0,95        0,0       0,00          7          0          0          0          0          0          4          0         17          0          0       0,00
 15      49982         18          0          0          0          0      53,99       1,14        0,0       0,00          8          0          0          0          0          0          4          0         18          0          0       0,00
 16      49981         19          0          0          0          0      53,98       1,15        0,0       0,00          9          0          0          0          0          0          4          0         19          0          0       0,00
 17      49979         20          0          1          0          0      53,97       1,16       16,0       1,00         11          0          0          0          0          0          4          0         21          0          0       0,00
 18      49979         20          0          1          0          0      53,96       1,15       16,0       1,00         11          0          0          0          0          0          5          0         21          0          0       0,00
 19      49976         23          0          1          0          0      53,96       1,16       16,0       1,00         14          0          0          0          0          0          7          1         24          0          0       0,00
 20      49976         22          0          2          0          0      53,96       1,20       17,5       1,50         14          0          0          0          0          0          7          1         24          0          0       0,00
