--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
16/04/2020 23:47:01
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          671
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    99 con        8.880 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      54,05       0,32        0,0       0,00          2          2          2          0          0          0          0          0         14          0          0       0,00
  5      49984         16          0          0          0          0      54,00       0,42        0,0       0,00          3          3          3          0          0          0          0          0         16          0          0       0,00
  6      49980         20          0          0          0          0      54,01       0,59        0,0       0,00          5          5          5          0          0          0          0          0         20          0          0       0,00
  7      49969         31          0          0          0          0      54,01       0,69        0,0       0,00          8         13         13          0          0          0          0          0         31          0          0       0,00
  8      49960         40          0          0          0          0      54,01       0,81        0,0       0,00          9         21         21          0          0          0          0          0         40          0          0       0,00
  9      49945         55          0          0          0          0      54,04       0,72        0,0       0,00         13         32         32          0          0          0          0          0         55          0          0       0,00
 10      49925         75          0          0          0          0      54,03       0,69        0,0       0,00         17         48         48          0          0          0          0          0         75          0          0       0,00
 11      49891        109          0          0          0          0      54,03       0,67        0,0       0,00         20         79         79          0          0          0          4          1        109          0          0       0,00
 12      49850        150          0          0          0          0      54,03       0,66        0,0       0,00         26        114        114          0          0          0          6          1        150          0          0       0,00
 13      49807        193          0          0          0          0      54,05       0,72        0,0       0,00         35        148        148          0          0          0         10          2        193          0          0       0,00
 14      49749        251          0          0          0          0      54,03       0,76        0,0       0,00         44        197        197          0          0          0         21          3        251          0          0       0,00
 15      49696        304          0          0          0          0      54,03       0,92        0,0       0,00         57        237        237          0          0          0         30          4        304          0          0       0,00
 16      49639        361          0          0          0          0      54,02       1,05        0,0       0,00         84        267        267          0          0          0         45          4        361          0          0       0,00
 17      49586        413          0          1          0          0      54,01       1,08        6,0       0,00        105        299        298          1          0          0         65          8        413          1          0       0,00
 18      49535        464          0          1          0          0      54,01       1,12        6,0       0,00        124        331        330          1          0          0         98         12        464          1          0       0,00
 19      49458        541          0          1          0          0      54,00       1,18        6,0       0,00        148        384        383          1          0          0        139         14        541          1          0       0,00
 20      49369        628          0          3          0          0      54,00       1,21       12,7       0,67        178        443        442          1          0          0        181         18        629          2          0       0,00
 21      49282        713          0          5          0          0      54,00       1,22       13,4       2,60        213        495        492          3          0          0        237         25        714          4          0       2,75
 22      49185        808          0          7          0          0      53,99       1,22       15,6       2,00        252        553        550          3          0          0        290         30        811          4          0       2,75
 23      49044        947          0          9          0          0      54,00       1,25       16,1       2,89        313        633        629          4          0          0        346         37        951          5          0       2,40
 24      48933       1058          0          9          0          0      54,00       1,29       16,1       2,89        360        697        693          4          0          0        399         45       1062          5          0       2,40
 25      48804       1180          0         16          0          0      53,99       1,33       16,1       3,94        419        767        759          8          0          0        444         48       1185         11          0       4,18
 26      48649       1330          0         20          0          1      53,99       1,37       16,1       3,38        479        862        850         12          0          0        516         58       1335         15          1       3,38
 27      48520       1453          0         26          0          1      53,99       1,38       16,0       3,19        535        935        918         17          0          0        599         61       1458         21          1       3,14
 28      48363       1602          0         34          0          1      53,98       1,42       16,2       2,91        605       1022       1000         22          0          0        680         69       1609         27          1       2,79
 29      48185       1770          0         43          0          2      53,98       1,42       15,5       2,56        683       1122       1093         29          0          0        767         75       1777         36          2       2,39
 30      47978       1969          0         51          0          2      53,98       1,44       15,7       2,53        778       1234       1199         35          0          0        900         88       1976         44          2       2,39
 31      47668       2267          0         63          0          2      53,55       1,41       16,5       2,74        844       1478       1443         35          0          0       1000         96       2275         55          2       2,42
 32      47517       2395          0         82          0          6      53,14       1,40       16,8       2,50        920       1553       1518         35          0          0       1108        105       2405         72          6       2,26
 33      47368       2530          0         96          0          6      52,76       1,38       16,5       2,53       1005       1617       1582         35          0          0       1250        119       2540         86          6       2,33
 34      47204       2669          0        120          0          7      52,40       1,38       16,8       2,42       1106       1680       1645         35          0          0       1355        123       2679        110          7       2,25
 35      47029       2808          0        154          0          9      52,06       1,38       17,6       2,39       1206       1755       1720         35          0          0       1475        136       2818        144          9       2,26
 36      46879       2934          0        177          0         10      51,74       1,39       17,9       2,41       1304       1807       1772         35          0          0       1630        146       2944        167         10       2,30
 37      46710       3066          0        211          0         13      51,43       1,39       18,3       2,27       1402       1878       1842         36          0          0       1799        162       3076        201         13       2,17
 38      46531       3214          0        239          0         16      51,14       1,38       18,5       2,18       1494       1965       1929         36          0          0       2077        188       3224        229         16       2,09
 39      46321       3380          0        282          0         17      50,87       1,38       18,7       2,15       1585       2084       2048         36          0          0       2185        200       3390        272         17       2,08
 40      46137       3517          0        327          0         19      50,61       1,38       19,1       2,12       1676       2177       2140         37          0          0       2286        210       3527        317         19       2,05
 41      45931       3658          0        386          0         25      50,36       1,38       19,4       2,09       1786       2273       2235         38          0          0       2385        221       3668        376         25       2,03
 42      45724       3785          0        460          0         31      50,12       1,39       19,8       2,01       1893       2373       2332         39          2          0       2481        230       3795        450         31       1,96
 43      45506       3932          0        529          0         33      49,90       1,39       20,2       1,98       2005       2479       2434         42          3          0       2559        238       3942        519         33       1,93
 44      45234       4134          0        593          0         39      49,68       1,39       20,4       1,96       2141       2615       2566         43          6          0       2658        245       4144        583         39       1,92
 45      44986       4296          0        671          0         47      49,48       1,39       20,7       1,89       2257       2747       2691         48          8          0       2751        263       4306        661         47       1,85
 46      44744       4449          0        750          0         57      49,28       1,39       21,0       1,98       2362       2884       2821         53         10          0       2872        271       4459        740         57       1,95
