--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
16/04/2020 23:47:01
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          655
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   106 con        9.280 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,90       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49982         18          0          0          0          0      53,96       0,27        0,0       0,00          1          7          7          0          0          0          0          0         18          0          0       0,00
  5      49976         24          0          0          0          0      54,01       0,43        0,0       0,00          1         13         13          0          0          0          0          0         24          0          0       0,00
  6      49969         31          0          0          0          0      54,01       0,48        0,0       0,00          1         20         20          0          0          0          0          0         31          0          0       0,00
  7      49946         54          0          0          0          0      54,02       0,94        0,0       0,00          5         39         39          0          0          0          0          0         54          0          0       0,00
  8      49918         82          0          0          0          0      54,01       0,87        0,0       0,00          6         66         66          0          0          0          0          0         82          0          0       0,00
  9      49885        115          0          0          0          0      54,01       0,99        0,0       0,00          7         98         98          0          0          0          0          0        115          0          0       0,00
 10      49822        178          0          0          0          0      54,01       1,10        0,0       0,00         14        154        154          0          0          0          0          0        178          0          0       0,00
 11      49751        249          0          0          0          0      54,01       1,14        0,0       0,00         21        218        218          0          0          0          8          0        249          0          0       0,00
 12      49679        321          0          0          0          0      54,02       1,16        0,0       0,00         33        278        278          0          0          0         14          0        321          0          0       0,00
 13      49610        390          0          0          0          0      54,01       1,11        0,0       0,00         50        330        330          0          0          0         21          1        390          0          0       0,00
 14      49560        440          0          0          0          0      54,01       1,11        0,0       0,00         63        367        367          0          0          0         44          2        440          0          0       0,00
 15      49513        485          0          2          0          0      54,01       1,22        9,5       8,00         88        389        387          2          0          0         70          2        485          2          0       8,00
 16      49471        526          0          3          0          0      53,99       1,31        8,0       5,67        118        401        398          3          0          0        103          8        526          3          0       5,67
 17      49412        583          0          5          0          0      53,99       1,36        8,6       4,80        163        415        410          5          0          0        164         12        583          5          0       4,80
 18      49305        688          0          6          0          1      53,99       1,40        8,1       3,71        206        479        473          6          0          0        233         17        688          6          1       3,71
 19      49185        806          0          8          0          1      53,99       1,43        8,8       3,56        258        547        539          8          0          0        302         27        806          8          1       3,56
 20      49106        881          0         12          0          1      53,99       1,41       10,1       4,00        303        581        569         12          0          0        367         35        881         12          1       4,00
 21      49002        982          0         15          0          1      53,99       1,45       10,8       3,81        351        637        623         14          0          0        414         38        982         15          1       3,81
 22      48834       1145          0         20          0          1      53,98       1,47       11,3       3,67        405        751        734         17          0          0        456         43       1145         20          1       3,67
 23      48588       1382          0         29          0          1      53,98       1,45       12,4       4,03        455        947        924         23          0          0        490         48       1383         28          1       3,59
 24      48376       1587          0         36          0          1      53,98       1,45       12,9       3,95        526       1088       1059         29          0          0        544         56       1589         34          1       3,26
 25      48173       1780          0         46          0          1      53,97       1,44       13,1       3,55        586       1231       1192         39          0          0        641         61       1782         44          1       3,00
 26      47898       2047          0         54          0          1      53,97       1,44       13,3       3,27        668       1424       1378         46          0          0        753         70       2049         52          1       2,79
 27      47601       2333          0         64          0          2      53,97       1,44       13,9       2,98        771       1618       1564         54          0          0        821         76       2335         62          2       2,58
 28      47252       2671          0         75          0          2      53,97       1,44       14,3       2,73        877       1861       1799         62          0          0        916         84       2674         72          2       2,38
 29      46914       2989          0         95          0          2      53,98       1,45       14,6       2,45       1003       2073       1997         76          0          0       1066         99       2993         91          2       2,19
 30      46566       3315          0        116          0          3      53,97       1,45       15,0       2,24       1128       2296       2202         94          0          0       1290        122       3320        111          3       2,04
 31      46154       3710          0        132          0          4      53,53       1,41       15,4       2,37       1236       2600       2506         94          0          0       1486        140       3717        125          4       2,09
 32      45888       3953          0        154          0          5      53,12       1,39       16,1       2,43       1383       2719       2625         94          0          0       1669        154       3963        144          5       2,07
