--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
16/04/2020 23:47:01
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          666
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    58 con        3.460 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,85       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,90       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49989         11          0          0          0          0      53,96       0,76        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  5      49989         11          0          0          0          0      53,97       0,98        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  6      49987         13          0          0          0          0      54,01       0,88        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  7      49986         14          0          0          0          0      54,01       0,94        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  8      49986         14          0          0          0          0      54,00       1,01        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  9      49985         15          0          0          0          0      54,01       1,08        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 10      49984         15          0          1          0          0      54,04       1,17        9,0       0,00          6          0          0          0          0          0          0          0         16          0          0       0,00
 11      49983         16          0          1          0          0      54,03       1,28        9,0       0,00          7          0          0          0          0          0          1          0         17          0          0       0,00
 12      49982         17          0          1          0          0      54,01       1,49        9,0       0,00          8          0          0          0          0          0          1          0         18          0          0       0,00
 13      49978         21          0          1          0          0      54,01       1,40        9,0       0,00         12          0          0          0          0          0          3          1         22          0          0       0,00
 14      49977         22          0          1          0          0      54,02       1,28        9,0       0,00         13          0          0          0          0          0          4          1         23          0          0       0,00
 15      49975         24          0          1          0          0      54,01       1,27        9,0       0,00         15          0          0          0          0          0          4          1         25          0          0       0,00
 16      49970         28          0          2          0          0      54,01       1,40       12,0       0,50         16          4          4          0          0          0          5          2         30          0          0       0,00
 17      49969         29          0          2          0          0      54,00       1,34       12,0       0,50         16          5          5          0          0          0          6          2         31          0          0       0,00
 18      49966         32          0          2          0          0      54,01       1,38       12,0       0,50         18          6          6          0          0          0          7          2         34          0          0       0,00
 19      49951         46          0          3          0          0      54,01       1,33       14,0       0,33         22         17         17          0          0          0          8          2         49          0          0       0,00
 20      49942         55          0          3          0          0      54,00       1,25       14,0       0,33         23         25         25          0          0          0         12          2         58          0          0       0,00
 21      49933         64          0          3          0          0      54,00       1,21       14,0       0,33         27         30         30          0          0          0         13          2         67          0          0       0,00
 22      49873        124          0          3          0          0      54,00       1,24       14,0       0,33         36         81         81          0          0          0         15          3        127          0          0       0,00
 23      49846        150          0          4          0          0      54,00       1,09       16,0       0,25         40        104        104          0          0          0         20          3        154          0          0       0,00
 24      49828        167          0          5          0          0      53,99       1,03       15,2       0,20         43        119        119          0          0          0         20          3        171          1          0       0,00
 25      49810        184          0          6          0          0      53,99       1,09       16,7       0,50         49        131        131          0          0          0         23          3        189          1          0       0,00
 26      49791        203          0          6          0          0      53,99       1,15       16,7       0,50         61        138        138          0          0          0         38          5        208          1          0       0,00
 27      49778        214          0          8          0          0      53,99       1,25       16,8       1,13         72        140        139          1          0          0         45          5        219          3          0       2,00
 28      49712        279          0          9          0          0      53,99       1,35       17,9       1,22         89        189        188          1          0          0         54          6        285          3          0       2,00
 29      49647        343          0         10          0          0      53,99       1,37       18,9       1,70        105        238        237          1          0          0        114         10        350          3          0       2,00
 30      49602        386          0         12          0          0      53,99       1,42       18,8       1,67        114        274        272          2          0          0        140         11        394          4          0       1,50
 31      49576        409          0         15          0          0      53,55       1,43       19,0       1,80        133        281        279          2          0          0        156         13        418          6          0       1,67
 32      49557        426          0         16          0          1      53,14       1,46       20,1       1,82        150        283        281          2          0          0        173         15        436          6          1       1,57
 33      49528        453          0         18          0          1      52,75       1,51       19,6       1,79        176        286        284          2          0          0        190         16        463          8          1       1,56
 34      49501        479          0         19          0          1      52,39       1,53       19,6       1,70        193        296        294          2          0          0        202         16        489          9          1       1,40
 35      49469        511          0         19          0          1      52,04       1,55       19,6       1,70        213        308        306          2          0          0        268         19        521          9          1       1,40
 36      49362        613          0         23          0          2      51,72       1,55       18,1       1,56        240        388        386          2          0          0        328         24        623         13          2       1,27
 37      49307        658          0         33          0          2      51,41       1,53       18,8       1,66        256        427        425          2          0          0        363         26        668         23          2       1,52
 38      49255        706          0         37          0          2      51,12       1,49       18,6       1,54        268        467        465          2          0          0        385         27        716         27          2       1,38
 39      49208        752          0         38          0          2      50,85       1,50       18,6       1,50        289        493        491          2          0          0        403         32        762         28          2       1,33
