--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
16/04/2020 23:47:01
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          658
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    40 con        2.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         16          0          0          0          0      54,03       0,54        0,0       0,00          3          3          3          0          0          0          0          0         16          0          0       0,00
  5      49981         19          0          0          0          0      54,01       1,14        0,0       0,00          4          5          5          0          0          0          0          0         19          0          0       0,00
  6      49977         23          0          0          0          0      53,97       1,17        0,0       0,00          5          8          8          0          0          0          0          0         23          0          0       0,00
  7      49964         36          0          0          0          0      53,99       1,12        0,0       0,00         10         16         16          0          0          0          0          0         36          0          0       0,00
  8      49951         49          0          0          0          0      53,99       0,92        0,0       0,00         13         26         26          0          0          0          0          0         49          0          0       0,00
  9      49940         60          0          0          0          0      53,98       0,86        0,0       0,00         16         34         34          0          0          0          0          0         60          0          0       0,00
 10      49920         80          0          0          0          0      53,98       0,83        0,0       0,00         18         52         52          0          0          0          0          0         80          0          0       0,00
 11      49896        104          0          0          0          0      53,98       0,84        0,0       0,00         22         72         72          0          0          0          6          1        104          0          0       0,00
 12      49883        117          0          0          0          0      53,97       0,97        0,0       0,00         25         82         82          0          0          0          9          1        117          0          0       0,00
 13      49865        135          0          0          0          0      53,97       0,95        0,0       0,00         35         90         90          0          0          0         13          1        135          0          0       0,00
 14      49848        152          0          0          0          0      53,98       1,04        0,0       0,00         43         99         99          0          0          0         26          1        152          0          0       0,00
 15      49836        164          0          0          0          0      53,98       1,05        0,0       0,00         55         99         99          0          0          0         39          3        164          0          0       0,00
 16      49826        174          0          0          0          0      53,98       1,19        0,0       0,00         65         99         99          0          0          0         50          4        174          0          0       0,00
 17      49819        179          0          2          0          0      53,98       1,23       16,0       2,50         72         99         99          0          0          0         70          6        181          0          0       0,00
 18      49807        189          0          4          0          0      53,98       1,31       16,5       1,75         84         99         99          0          0          0         94          8        193          0          0       0,00
 19      49795        200          0          5          0          0      53,98       1,38       15,0       1,80         96         99         98          1          0          0        106          8        204          1          0       2,00
 20      49782        212          0          6          0          0      53,98       1,35       13,8       1,50        107        101        100          1          0          0        123          9        216          2          0       1,00
 21      49766        228          0          6          0          0      53,99       1,39       13,8       1,50        120        104        103          1          0          0        140         11        232          2          0       1,00
 22      49751        241          0          8          0          0      53,99       1,41       15,1       1,88        132        107        106          1          0          0        151         14        246          3          0       1,33
 23      49739        250          0         11          0          0      53,99       1,46       14,8       1,73        139        112        110          2          0          0        158         14        255          6          0       1,33
 24      49729        254          0         17          0          0      53,99       1,47       15,7       2,29        146        115        108          7          0          0        160         14        260         11          0       2,18
 25      49707        273          0         20          0          0      53,99       1,50       15,5       2,70        152        131        123          8          0          0        171         14        280         13          0       1,92
 26      49682        295          0         23          0          0      53,99       1,54       15,8       2,70        161        147        137         10          0          0        180         15        302         16          0       2,06
