--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
16/04/2020 23:47:01
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          651
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49990         10          0          0          0          0      54,03       0,55        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  5      49990         10          0          0          0          0      53,99       0,96        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  6      49990         10          0          0          0          0      53,97       1,07        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  7      49989         11          0          0          0          0      53,99       1,34        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  8      49987         13          0          0          0          0      54,00       1,44        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  9      49986         14          0          0          0          0      53,99       1,43        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
 10      49985         15          0          0          0          0      53,98       1,69        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 11      49985         14          0          1          0          0      53,98       1,90       10,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 12      49983         16          0          1          0          0      53,98       2,02       10,0       0,00          7          0          0          0          0          0          0          0         17          0          0       0,00
 13      49978         21          0          1          0          0      53,98       2,07       10,0       0,00         12          0          0          0          0          0          0          0         22          0          0       0,00
 14      49977         22          0          1          0          0      53,98       2,11       10,0       0,00         13          0          0          0          0          0          1          0         23          0          0       0,00
 15      49976         23          0          1          0          0      53,99       2,04       10,0       0,00         14          0          0          0          0          0          3          0         24          0          0       0,00
 16      49973         26          0          1          0          0      53,98       2,03       10,0       0,00         15          2          2          0          0          0          4          0         27          0          0       0,00
 17      49968         31          0          1          0          0      53,98       1,99       10,0       0,00         18          4          4          0          0          0          5          0         32          0          0       0,00
 18      49964         34          0          2          0          0      53,98       2,02       13,5       0,50         20          6          6          0          0          0          5          0         36          0          0       0,00
 19      49958         40          0          2          0          0      53,98       1,87       13,5       0,50         20         12         12          0          0          0          7          0         42          0          0       0,00
 20      49943         55          0          2          0          0      53,98       1,74       13,5       0,50         25         22         22          0          0          0         12          2         57          0          0       0,00
 21      49935         63          0          2          0          0      53,98       1,76       13,5       0,50         25         30         30          0          0          0         13          2         65          0          0       0,00
 22      49920         77          0          3          0          0      53,99       1,67       16,0       0,67         26         44         44          0          0          0         14          2         80          0          0       0,00
 23      49806        190          0          4          0          0      53,99       1,42       16,0       1,00         33        151        151          0          0          0         16          2        193          1          0       2,00
 24      49779        214          0          5          0          2      54,00       1,22       15,3       0,86         35        176        176          0          0          0         18          3        217          2          2       1,00
 25      49746        246          0          6          0          2      54,00       1,09       14,8       1,00         43        201        201          0          0          0         21          4        249          3          2       1,20
 26      49707        285          0          6          0          2      54,00       1,10       14,8       1,00         63        220        220          0          0          0         27          5        288          3          2       1,20
 27      49662        330          0          6          0          2      53,99       1,15       14,8       1,00         81        247        247          0          0          0         42          5        333          3          2       1,20
 28      49623        367          0          8          0          2      53,99       1,20       17,2       0,90        103        264        264          0          0          0         50          6        372          3          2       1,20
 29      49536        452          0         10          0          2      53,99       1,33       17,2       0,92        138        316        315          1          0          0         65          7        458          4          2       1,17
 30      49504        481          0         13          0          2      53,98       1,39       18,3       1,33        160        326        324          2          0          0        177         16        489          5          2       1,43
 31      49434        551          0         13          0          2      53,55       1,35       18,3       1,33        178        378        376          2          0          0        204         18        559          5          2       1,43
 32      49370        612          0         16          0          2      53,14       1,37       19,2       1,28        205        415        413          2          0          0        236         25        622          6          2       1,38
 33      49337        644          0         17          0          2      52,75       1,34       18,7       1,32        230        423        421          2          0          0        274         27        654          7          2       1,44
 34      49198        782          0         17          0          3      52,39       1,34       18,2       1,25        259        533        531          2          0          0        318         32        792          7          3       1,30
 35      49133        845          0         19          0          3      52,05       1,34       18,2       1,18        293        564        562          2          0          0        355         36        855          9          3       1,17
 36      49082        896          0         19          0          3      51,73       1,29       18,2       1,18        321        587        585          2          0          0        442         42        906          9          3       1,17
 37      49025        949          0         22          0          4      51,42       1,30       17,8       1,04        353        612        610          2          0          0        470         45        959         12          4       0,94
 38      48965       1003          0         26          0          6      51,13       1,31       17,4       1,00        385        640        638          2          0          0        534         52       1013         16          6       0,91
 39      48879       1078          0         34          0          9      50,85       1,32       17,5       2,05        420        691        688          3          0          0        587         58       1088         24          9       2,30
 40      48740       1209          0         40          0         11      50,59       1,32       17,8       1,86        467        783        780          3          0          0        612         58       1219         30         11       2,02
 41      48656       1280          0         50          0         14      50,34       1,33       17,7       1,75        492        842        839          3          0          0        738         69       1290         40         14       1,85
 42      48550       1376          0         60          0         14      50,10       1,33       17,9       1,91        527        913        908          5          0          0        793         71       1386         50         14       2,02
 43      48431       1484          0         71          0         14      49,87       1,32       17,8       1,94        568        991        985          6          0          0        833         76       1494         61         14       2,04
 44      48333       1565          0         86          0         16      49,66       1,31       18,2       2,03        610       1047       1040          7          0          0        873         78       1575         76         16       2,12
 45      48231       1649          0        101          0         19      49,46       1,32       18,2       1,90        652       1107       1097          9          1          0        915         84       1659         91         19       1,96
