--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
16/04/2020 23:47:01
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          650
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,88       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,89       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49954         46          0          0          0          0      53,97       0,24        0,0       0,00          2         34         34          0          0          0          0          0         46          0          0       0,00
  5      49948         52          0          0          0          0      54,00       0,36        0,0       0,00          3         39         39          0          0          0          0          0         52          0          0       0,00
  6      49948         52          0          0          0          0      54,01       0,36        0,0       0,00          3         39         39          0          0          0          0          0         52          0          0       0,00
  7      49947         53          0          0          0          0      54,00       0,81        0,0       0,00          4         39         39          0          0          0          0          0         53          0          0       0,00
  8      49943         57          0          0          0          0      54,00       1,10        0,0       0,00          8         39         39          0          0          0          0          0         57          0          0       0,00
  9      49938         62          0          0          0          0      53,99       1,07        0,0       0,00         13         39         39          0          0          0          0          0         62          0          0       0,00
 10      49932         68          0          0          0          0      53,99       1,19        0,0       0,00         19         39         39          0          0          0          0          0         68          0          0       0,00
 11      49876        124          0          0          0          0      53,99       1,18        0,0       0,00         25         89         89          0          0          0         36          0        124          0          0       0,00
 12      49868        132          0          0          0          0      53,99       1,11        0,0       0,00         32         90         90          0          0          0         42          0        132          0          0       0,00
 13      49862        138          0          0          0          0      53,99       1,08        0,0       0,00         37         91         91          0          0          0         42          0        138          0          0       0,00
 14      49851        149          0          0          0          0      54,00       1,24        0,0       0,00         47         92         92          0          0          0         43          0        149          0          0       0,00
 15      49719        280          0          1          0          0      53,99       1,26       11,0       0,00         53        218        217          1          0          0         46          0        280          1          0       0,00
 16      49694        305          0          1          0          0      53,99       1,27       11,0       0,00         64        232        231          1          0          0         51          0        305          1          0       0,00
 17      49675        324          0          1          0          0      54,00       1,24       11,0       0,00         75        240        239          1          0          0         57          1        324          1          0       0,00
 18      49643        353          0          4          0          0      54,00       1,27       13,3       0,25         92        255        251          4          0          0        110         11        353          4          0       0,25
 19      49546        450          0          4          0          0      54,00       1,33       13,3       0,25        115        329        325          4          0          0        118         12        450          4          0       0,25
 20      49468        527          0          5          0          0      54,01       1,35       14,4       0,60        137        385        381          4          0          0        124         12        528          4          0       0,25
 21      49426        569          0          5          0          0      54,01       1,35       14,4       0,60        155        409        405          4          0          0        135         12        570          4          0       0,25
 22      49336        655          0          9          0          0      54,01       1,38       15,3       0,89        187        467        462          5          0          0        264         21        657          7          0       0,43
 23      49272        717          0         11          0          0      54,01       1,41       15,4       0,73        218        500        493          7          0          0        287         21        719          9          0       0,33
 24      49162        826          0         12          0          0      54,01       1,42       15,8       0,83        248        580        572          8          0          0        305         24        828         10          0       0,50
 25      49020        965          0         15          0          0      54,00       1,41       15,5       0,67        286        684        674         10          0          0        334         26        967         13          0       0,38
 26      48846       1137          0         16          0          1      54,00       1,38       15,9       0,65        342        802        790         11          1          0        429         35       1139         14          1       0,40
 27      48671       1306          0         20          0          3      54,00       1,38       15,7       0,87        382        937        922         13          2          0        501         41       1308         18          3       0,71
 28      48414       1556          0         26          0          4      54,01       1,36       16,4       0,90        434       1142       1122         18          2          0        537         47       1558         24          4       0,79
 29      48102       1857          0         34          0          7      54,01       1,34       17,1       0,93        496       1392       1363         24          5          0        617         58       1860         31          7       0,82
