--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 11:47:10
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.875
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49987         13          0          0          0          0      53,66       0,07        0,0       0,00          0          3          3          0          0          0          0          0          3          0          0       0,00
  5      49983         17          0          0          0          0      53,64       0,25        0,0       0,00          2          5          5          0          0          0          0          0          4          0          0       0,00
  6      49981         19          0          0          0          0      53,65       0,28        0,0       0,00          2          7          7          0          0          0          0          0          4          0          0       0,00
  7      49972         28          0          0          0          0      53,64       0,25        0,0       0,00          2         16         16          0          0          0          0          0          7          0          0       0,00
  8      49965         35          0          0          0          0      53,63       0,46        0,0       0,00          6         19         19          0          0          0          2          0         11          0          0       0,00
  9      49956         44          0          0          0          0      53,64       0,57        0,0       0,00          8         26         26          0          0          0          2          0         17          0          0       0,00
 10      49936         64          0          0          0          0      53,64       0,58        0,0       0,00         11         43         43          0          0          0          2          0         24          0          0       0,00
 11      49913         87          0          0          0          0      53,64       0,53        0,0       0,00         16         61         61          0          0          0          3          1         34          0          0       0,00
 12      49892        108          0          0          0          0      53,64       0,48        0,0       0,00         19         79         79          0          0          0          4          1         43          0          0       0,00
 13      49858        142          0          0          0          0      53,62       0,48        0,0       0,00         23        109        109          0          0          0          4          1         56          0          0       0,00
 14      49810        190          0          0          0          0      53,62       0,47        0,0       0,00         30        150        150          0          0          0          7          2         75          0          0       0,00
 15      49756        244          0          0          0          0      53,62       0,44        0,0       0,00         39        195        195          0          0          0         11          3        108          0          0       0,00
 16      49701        299          0          0          0          0      53,62       0,45        0,0       0,00         45        244        244          0          0          0         17          3        135          0          0       0,00
 17      49634        366          0          0          0          0      53,61       0,48        0,0       0,00         58        298        298          0          0          0         24          3        183          0          0       0,00
 18      49556        444          0          0          0          0      53,61       0,51        0,0       0,00         72        362        362          0          0          0         34          3        230          0          0       0,00
 19      49480        520          0          0          0          0      53,61       0,56        0,0       0,00         99        411        411          0          0          0         43          4        277          0          0       0,00
 20      49415        585          0          0          0          0      53,60       0,61        0,0       0,00        117        458        458          0          0          0         56          5        318          0          0       0,00
 21      49337        663          0          0          0          0      53,60       0,68        0,0       0,00        139        514        514          0          0          0         75          6        358          0          0       0,00
 22      49217        781          0          2          0          0      53,61       0,69        8,0       1,00        164        609        607          2          0          0        108          7        444          0          0       0,00
 23      49074        921          0          5          0          0      53,61       0,71       14,0       2,00        197        719        715          4          0          0        133          9        543          2          0       2,50
 24      48949       1045          0          6          0          0      53,61       0,71       14,0       2,17        229        812        807          5          0          0        181         14        623          2          0       2,50
 25      48800       1190          0         10          0          0      53,61       0,71       15,2       2,70        270        920        912          8          0          0        227         18        716          3          0       2,33
 26      48619       1367          0         14          0          0      53,61       0,74       15,6       4,57        312       1059       1048         11          0          0        272         23        834          5          0       6,80
 27      48440       1543          0         17          0          0      53,61       0,74       14,6       3,88        365       1185       1171         14          0          0        311         25        945          7          0       5,14
 28      48198       1778          0         24          0          0      53,62       0,75       14,6       3,08        430       1362       1342         20          0          0        348         31       1067         11          0       3,55
 29      47902       2067          0         31          0          0      53,62       0,75       14,5       2,55        503       1585       1559         26          0          0        428         40       1251         16          0       2,63
 30      47536       2423          0         41          0          0      53,61       0,75       14,6       2,34        585       1869       1835         34          0          0        526         53       1461         20          0       2,10
 31      47369       2575          0         55          0          1      53,18       0,73       15,4       2,23        659       1962       1928         34          0          0        597         65       1545         28          1       2,03
 32      47179       2750          0         70          0          1      52,77       0,72       17,5       2,70        741       2070       2036         34          0          0        686         74       1647         32          1       2,03
 33      46952       2962          0         85          0          1      52,39       0,71       17,3       2,71        825       2213       2179         34          0          0        796         84       1736         42          1       2,05
 34      46731       3159          0        109          0          1      52,04       0,71       16,8       2,58        911       2348       2314         34          0          0        898         94       1830         54          1       1,84
 35      46448       3413          0        137          0          2      51,70       0,71       17,0       2,54       1011       2531       2497         34          0          0       1007        105       1952         70          2       2,04
 36      46138       3693          0        166          0          3      51,38       0,71       17,7       2,54       1113       2739       2705         34          0          0       1185        130       2081         80          3       1,83
 37      45820       3979          0        196          0          5      51,08       0,70       18,0       2,39       1211       2959       2925         34          0          0       1378        144       2196         98          5       1,72
 38      45459       4302          0        234          0          5      50,79       0,69       17,9       2,29       1321       3210       3176         34          0          0       1448        146       2344        121          5       1,68
 39      45049       4676          0        267          0          8      50,52       0,69       18,2       2,23       1455       3486       3450         36          0          0       1533        155       2519        139          8       1,59
 40      44604       5075          0        312          0          9      50,27       0,69       18,5       2,26       1586       3800       3763         37          0          0       1604        160       2695        167          9       1,54
 41      44153       5477          0        361          0          9      50,02       0,68       18,6       2,23       1714       4123       4084         39          0          0       1681        162       2888        196          9       1,60
 42      43679       5891          0        417          0         13      49,79       0,68       18,8       2,13       1861       4450       4406         44          0          0       1786        171       3085        225         13       1,50
 43      43176       6323          0        485          0         16      49,57       0,67       19,1       2,09       2047       4767       4720         47          0          0       1886        176       3289        262         16       1,44
 44      42700       6709          0        574          0         17      49,36       0,67       19,6       2,00       2212       5078       5028         50          0          0       1972        178       3457        310         17       1,41
 45      42237       7073          0        669          0         21      49,16       0,66       19,8       1,95       2407       5346       5287         59          0          0       2086        192       3634        363         21       1,33
 46      41769       7408          0        799          0         24      48,96       0,66       20,3       2,01       2587       5634       5569         65          0          0       2198        207       3799        446         24       1,47
 47      41328       7725          0        916          0         31      48,78       0,66       20,5       2,03       2777       5885       5803         81          1          0       2327        218       3955        514         31       1,59
