--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 11:47:05
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.225
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  4      49982         18          0          0          0          0      53,64       0,21        0,0       0,00          1          7          7          0          0          0          0          0         10          0          0       0,00
  5      49975         25          0          0          0          0      53,63       0,32        0,0       0,00          2         13         13          0          0          0          0          0         15          0          0       0,00
  6      49969         31          0          0          0          0      53,63       0,55        0,0       0,00          2         19         19          0          0          0          0          0         21          0          0       0,00
  7      49938         62          0          0          0          0      53,63       0,50        0,0       0,00          3         49         49          0          0          0          0          0         48          0          0       0,00
  8      49910         90          0          0          0          0      53,62       0,39        0,0       0,00          3         77         77          0          0          0          4          0         69          0          0       0,00
  9      49886        114          0          0          0          0      53,62       0,34        0,0       0,00          4        100        100          0          0          0          4          0         84          0          0       0,00
 10      49863        137          0          0          0          0      53,61       0,42        0,0       0,00         11        116        116          0          0          0          4          0         96          0          0       0,00
 11      49833        167          0          0          0          0      53,61       0,45        0,0       0,00         17        140        140          0          0          0         10          0        113          0          0       0,00
 12      49804        196          0          0          0          0      53,62       0,47        0,0       0,00         24        162        162          0          0          0         15          0        129          0          0       0,00
 13      49759        241          0          0          0          0      53,62       0,51        0,0       0,00         28        203        203          0          0          0         21          0        160          0          0       0,00
 14      49697        302          0          1          0          0      53,62       0,54        8,0       2,00         42        251        250          1          0          0         47          4        191          1          0       2,00
 15      49624        374          0          2          0          0      53,61       0,56       11,0       1,00         57        309        308          1          0          0         67          6        237          2          0       1,00
 16      49520        478          0          2          0          0      53,61       0,57       11,0       1,00         71        399        398          1          0          0         82          7        319          2          0       1,00
 17      49401        597          0          2          0          0      53,61       0,55       11,0       1,00         89        500        499          1          0          0         94          8        407          2          0       1,00
 18      49303        694          0          3          0          0      53,61       0,58       11,0       3,67        110        577        575          2          0          0        111         11        472          2          0       1,00
 19      49224        769          0          7          0          0      53,60       0,59       12,3       5,14        137        629        624          5          0          0        125         13        524          4          0       2,25
 20      49148        842          0         10          0          0      53,60       0,64       11,6       3,80        171        671        666          5          0          0        154         15        573          6          0       1,67
 21      49038        952          0         10          0          0      53,60       0,67       11,6       3,80        208        744        739          5          0          0        186         19        641          6          0       1,67
 22      48940       1048          0         12          0          0      53,60       0,69       12,7       3,25        240        810        804          6          0          0        232         26        710          7          0       1,57
 23      48796       1187          0         17          0          0      53,60       0,71       13,0       2,76        284        910        900         10          0          0        310         37        799         11          0       1,55
 24      48619       1359          0         22          0          0      53,61       0,72       13,5       3,55        330       1041       1028         13          0          0        394         41        889         15          0       3,20
 25      48436       1536          0         27          0          1      53,61       0,72       13,8       3,25        375       1179       1164         14          1          0        454         49        972         19          1       2,50
 26      48212       1753          0         34          0          1      53,60       0,71       13,6       2,91        418       1360       1340         19          1          0        505         53       1090         22          1       2,17
 27      47947       2011          0         41          0          1      53,61       0,71       14,3       2,90        483       1560       1533         26          1          0        550         61       1208         28          1       2,41
 28      47634       2317          0         48          0          1      53,61       0,70       15,2       3,18        542       1814       1783         30          1          0        615         72       1330         31          1       2,38
 29      47298       2639          0         62          0          1      53,60       0,70       15,2       2,94        622       2070       2030         39          1          0        676         79       1490         40          1       2,22
 30      46916       3005          0         77          0          2      53,60       0,70       15,7       3,05        695       2379       2325         53          1          0        757         88       1650         52          2       2,67
 31      46682       3223          0         92          0          3      53,17       0,69       15,8       3,01        775       2533       2479         53          1          0        842         95       1764         60          3       2,52
 32      46421       3453          0        122          0          4      52,76       0,68       16,7       2,73        863       2706       2652         53          1          0        907        101       1887         81          4       2,29
 33      46127       3728          0        140          0          5      52,38       0,68       17,0       2,65        986       2877       2823         53          1          0       1017        110       2021         91          5       2,19
 34      45789       4039          0        167          0          5      52,02       0,68       17,2       2,46       1101       3100       3046         53          1          0       1119        115       2163        113          5       1,98
 35      45395       4404          0        195          0          6      51,68       0,67       17,6       2,40       1213       3382       3328         53          1          0       1226        126       2340        130          6       1,99
 36      44933       4831          0        230          0          6      51,36       0,66       18,0       2,24       1345       3712       3658         53          1          0       1373        141       2535        152          6       1,87
 37      44518       5207          0        269          0          6      51,06       0,66       18,3       2,31       1467       4005       3950         54          1          0       1518        150       2695        180          6       1,98
 38      44058       5603          0        330          0          9      50,77       0,65       18,8       2,22       1625       4307       4252         54          1          0       1599        154       2883        219          9       1,87
 39      43534       6066          0        389          0         11      50,50       0,65       19,4       2,15       1806       4650       4595         54          1          0       1700        161       3090        261         11       1,75
 40      42987       6526          0        473          0         14      50,24       0,65       19,7       2,06       1974       5029       4974         54          1          0       1780        168       3267        323         14       1,64
 41      42509       6928          0        546          0         17      50,00       0,64       19,9       2,07       2131       5350       5293         56          1          0       1906        186       3457        359         17       1,67
 42      42045       7310          0        625          0         20      49,77       0,64       20,1       2,10       2303       5642       5582         59          1          0       2057        204       3641        399         20       1,71
 43      41539       7729          0        710          0         22      49,55       0,64       20,3       2,08       2512       5939       5875         63          1          0       2232        220       3840        439         22       1,68
 44      41032       8133          0        811          0         24      49,33       0,64       20,4       2,05       2732       6226       6150         75          1          0       2362        239       4034        496         24       1,71
 45      40561       8484          0        926          0         29      49,13       0,64       20,6       2,03       2932       6497       6408         88          1          0       2526        262       4203        557         29       1,66
