--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 11:47:05
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.232
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49987         13          0          0          0          0      53,60       0,33        0,0       0,00          2          1          1          0          0          0          0          0          2          0          0       0,00
  5      49984         16          0          0          0          0      53,57       0,58        0,0       0,00          5          1          1          0          0          0          0          0          5          0          0       0,00
  6      49983         17          0          0          0          0      53,60       0,64        0,0       0,00          6          1          1          0          0          0          0          0          5          0          0       0,00
  7      49979         21          0          0          0          0      53,59       0,63        0,0       0,00          7          4          4          0          0          0          0          0          8          0          0       0,00
  8      49974         26          0          0          0          0      53,58       0,74        0,0       0,00          8          8          8          0          0          0          1          0         10          0          0       0,00
  9      49972         28          0          0          0          0      53,59       0,76        0,0       0,00          9          9          9          0          0          0          1          0         11          0          0       0,00
 10      49966         34          0          0          0          0      53,59       0,73        0,0       0,00         10         14         14          0          0          0          1          0         14          0          0       0,00
 11      49953         47          0          0          0          0      53,60       0,69        0,0       0,00         12         25         25          0          0          0          2          0         21          0          0       0,00
 12      49946         54          0          0          0          0      53,59       0,65        0,0       0,00         12         32         32          0          0          0          5          1         23          0          0       0,00
 13      49930         70          0          0          0          0      53,59       0,63        0,0       0,00         15         45         45          0          0          0          5          1         29          0          0       0,00
 14      49909         91          0          0          0          0      53,57       0,63        0,0       0,00         18         63         63          0          0          0          8          1         36          0          0       0,00
 15      49882        118          0          0          0          0      53,58       0,58        0,0       0,00         22         86         86          0          0          0         10          1         46          0          0       0,00
 16      49857        142          0          1          0          0      53,59       0,59       15,0       2,00         26        107        107          0          0          0         11          1         60          0          0       0,00
 17      49830        169          0          1          0          0      53,59       0,55       15,0       2,00         29        131        131          0          0          0         14          1         74          0          0       0,00
 18      49791        206          0          3          0          0      53,58       0,57       12,0       2,67         37        162        160          2          0          0         19          2         96          2          0       3,00
 19      49748        247          0          5          0          0      53,59       0,59       13,8       2,00         46        196        194          2          0          0         20          2        120          3          0       2,00
 20      49710        284          0          6          0          0      53,58       0,65       13,7       1,67         56        224        222          2          0          0         25          3        147          4          0       1,50
 21      49639        354          0          6          0          1      53,58       0,65       13,6       1,43         76        275        273          2          0          0         31          5        203          4          1       1,20
 22      49578        415          0          6          0          1      53,59       0,67       13,6       1,43         94        318        316          2          0          0         41          7        254          4          1       1,20
 23      49494        497          0          8          0          1      53,58       0,66       15,0       1,56        112        384        382          2          0          0         54          9        324          5          1       1,00
 24      49396        592          0         11          0          1      53,58       0,65       15,6       1,75        134        460        456          4          0          0         66          9        395          7          1       1,25
 25      49320        665          0         14          0          1      53,58       0,66       14,9       1,87        162        508        502          6          0          0         88         11        441          9          1       1,50
 26      49179        805          0         15          0          1      53,58       0,66       15,5       2,00        185        626        620          6          0          0        113         14        541          9          1       1,50
 27      48962       1018          0         19          0          1      53,58       0,66       15,5       1,90        219        809        800          9          0          0        137         18        706         13          1       1,50
 28      48796       1179          0         24          0          1      53,58       0,65       15,9       2,40        257        937        925         12          0          0        190         25        815         17          1       1,83
 29      48652       1316          0         31          0          1      53,58       0,64       15,6       2,41        289       1049       1033         16          0          0        238         28        893         20          1       1,57
 30      48479       1484          0         36          0          1      53,59       0,65       16,2       2,27        333       1178       1159         19          0          0        307         32        963         22          1       1,43
 31      48361       1597          0         40          0          2      53,15       0,65       16,5       2,26        370       1259       1240         19          0          0        379         43       1025         22          2       1,38
 32      48219       1728          0         51          0          2      52,74       0,65       16,7       2,15        421       1350       1331         19          0          0        423         48       1094         26          2       1,29
 33      48030       1904          0         64          0          2      52,36       0,66       16,8       2,02        477       1483       1464         19          0          0        515         63       1182         34          2       1,36
 34      47790       2137          0         71          0          2      52,01       0,65       17,0       2,11        539       1661       1642         19          0          0        679         87       1308         39          2       1,68
 35      47517       2402          0         79          0          2      51,67       0,65       17,2       2,19        601       1872       1853         19          0          0        788         90       1423         43          2       1,60
 36      47257       2646          0         95          0          2      51,35       0,65       17,1       2,12        672       2061       2042         19          0          0        863         97       1529         49          2       1,67
 37      46922       2969          0        107          0          2      51,05       0,64       17,1       2,33        744       2324       2305         19          0          0        930        101       1691         54          2       1,68
 38      46605       3264          0        128          0          3      50,76       0,63       17,0       2,24        820       2565       2546         19          0          0        979        105       1815         67          3       1,76
 39      46292       3557          0        148          0          3      50,49       0,63       17,3       2,28        902       2796       2777         19          0          0       1041        109       1938         79          3       1,80
 40      45930       3895          0        171          0          4      50,24       0,63       17,5       2,30       1011       3049       3030         19          0          0       1117        118       2105         97          4       1,92
 41      45585       4206          0        205          0          4      49,99       0,63       17,8       2,22       1120       3285       3262         23          0          0       1230        133       2263        115          4       1,86
 42      45182       4574          0        235          0          9      49,76       0,63       18,0       2,17       1255       3553       3527         26          0          0       1331        147       2425        129          9       1,70
 43      44788       4924          0        274          0         14      49,54       0,63       18,2       2,11       1387       3815       3786         29          0          0       1416        153       2580        150         14       1,65
 44      44381       5282          0        322          0         15      49,33       0,62       18,6       2,11       1514       4095       4060         34          1          0       1549        160       2740        184         15       1,67
 45      43931       5673          0        377          0         19      49,13       0,62       18,9       2,13       1678       4381       4336         44          1          0       1652        180       2932        215         19       1,68
 46      43466       6057          0        456          0         21      48,93       0,62       19,3       2,06       1842       4682       4625         56          1          0       1735        191       3113        265         21       1,62
 47      43016       6433          0        520          0         31      48,75       0,62       19,6       2,05       2025       4949       4887         60          2          0       1869        204       3278        307         31       1,66
 48      42576       6793          0        596          0         35      48,57       0,62       19,7       2,03       2198       5216       5138         76          2          0       1995        211       3455        352         35       1,61
 49      42128       7140          0        691          0         41      48,40       0,62       19,9       2,00       2381       5481       5375        104          2          0       2118        221       3625        404         41       1,64
 50      41732       7436          0        786          0         46      48,24       0,62       20,2       2,02       2560       5698       5571        125          2          0       2241        230       3774        458         46       1,61
 51      41311       7748          0        892          0         49      48,08       0,62       20,4       2,01       2771       5908       5750        155          3          0       2359        239       3921        532         49       1,62
 52      40920       8005          0       1016          0         59      47,93       0,62       20,6       1,99       2973       6097       5895        199          3          0       2502        249       4059        605         59       1,60
 53      40560       8217          0       1157          0         66      47,79       0,62       20,8       1,97       3191       6239       5988        248          3          0       2646        269       4163        687         66       1,57
 54      40207       8419          0       1304          0         70      47,66       0,62       20,9       1,91       3410       6373       6061        309          3          0       2772        283       4282        774         70       1,53
 55      39868       8597          0       1455          0         80      47,53       0,62       21,3       1,89       3636       6486       6121        362          3          0       2909        297       4371        853         80       1,51
 56      39683       8625          0       1607          0         85      47,16       0,61       21,4       1,87       3773       6534       6169        362          3          0       3049        310       4393        936         85       1,46
 57      39487       8598          0       1822          0         93      46,81       0,60       21,7       1,83       3918       6585       6220        362          3          0       3128        306       4379       1057         93       1,41
 58      39290       8576          0       2035          0         99      46,48       0,59       22,0       1,78       4072       6628       6263        362          3          0       3214        314       4351       1190         99       1,37
 59      39124       8501          0       2272          0        103      46,16       0,58       22,2       1,75       4206       6660       6295        362          3          0       3311        335       4329       1310        103       1,32
 60      38983       8415          0       2494          0        108      45,83       0,58       22,2       1,74       4322       6685       6320        362          3          0       3397        344       4311       1415        108       1,32
 61      38842       8289          0       2754          0        115      45,53       0,57       22,4       1,73       4439       6709       6344        362          3          0       3484        351       4271       1528        115       1,29
 62      38690       8199          0       2986          0        125      45,23       0,57       22,4       1,71       4570       6730       6365        362          3          0       3545        358       4255       1634        125       1,27
 63      38580       8020          0       3266          0        134      44,94       0,56       22,6       1,68       4665       6745       6380        362          3          0       3516        354       4186       1764        134       1,25
 64      38464       7846          0       3548          0        142      44,66       0,56       22,7       1,65       4773       6753       6387        363          3          0       3482        351       4110       1906        142       1,22
 65      38348       7656          0       3846          0        150      44,40       0,55       22,8       1,63       4882       6760       6394        363          3          0       3436        340       4032       2055        150       1,21
 66      38253       7431          0       4156          0        160      44,14       0,55       23,0       1,59       4974       6763       6397        363          3          0       3383        335       3936       2199        160       1,17
 67      38147       7192          0       4492          0        169      43,89       0,55       23,1       1,56       5079       6764       6398        363          3          0       3307        327       3839       2358        169       1,14
 68      38049       6961          0       4808          0        182      43,65       0,54       23,3       1,55       5175       6766       6399        364          3          0       3227        321       3740       2505        182       1,12
 69      37975       6688          0       5146          0        191      43,41       0,54       23,4       1,52       5249       6766       6396        367          3          0       3166        314       3628       2658        191       1,09
 70      37907       6358          0       5530          0        205      43,19       0,54       23,6       1,49       5317       6766       6394        368          4          0       3042        299       3472       2837        205       1,06
 71      37829       6047          0       5906          0        218      42,97       0,53       23,8       1,46       5395       6766       6393        369          4          0       2899        280       3298       3041        218       1,04
 72      37757       5748          0       6267          0        228      42,76       0,53       24,0       1,43       5467       6766       6391        371          4          0       2798        272       3163       3211        228       1,02
 73      37692       5412          0       6644          0        252      42,56       0,53       24,1       1,40       5531       6767       6389        374          4          0       2661        253       3009       3382        252       1,00
 74      37642       5086          0       7000          0        272      42,36       0,53       24,2       1,38       5581       6767       6384        379          4          0       2541        243       2848       3553        272       0,97
 75      37576       4803          0       7331          0        290      42,17       0,52       24,4       1,36       5647       6767       6378        385          4          0       2423        237       2716       3714        290       0,95
 76      37524       4493          0       7674          0        309      41,99       0,52       24,5       1,34       5699       6767       6377        386          4          0       2290        218       2572       3878        309       0,94
 77      37484       4189          0       8007          0        320      41,81       0,52       24,7       1,31       5739       6767       6370        393          4          0       2159        202       2427       4035        320       0,93
 78      37444       3885          0       8332          0        339      41,64       0,52       24,8       1,29       5779       6767       6365        398          4          0       2015        193       2270       4203        339       0,90
 79      37400       3577          0       8667          0        356      41,47       0,52       24,9       1,27       5823       6767       6360        403          4          0       1884        183       2120       4362        356       0,89
 80      37357       3286          0       8989          0        368      41,31       0,52       25,1       1,24       5866       6767       6353        410          4          0       1739        175       1959       4536        368       0,87
 81      37322       3005          0       9292          0        381      41,15       0,52       25,1       1,22       5901       6767       6340        423          4          0       1586        164       1799       4706        381       0,85
 82      37297       2730          0       9583          0        390      41,00       0,52       25,2       1,20       5926       6767       6331        432          4          0       1481        157       1660       4849        390       0,83
 83      37275       2497          0       9828          0        400      40,85       0,52       25,3       1,18       5948       6767       6319        444          4          0       1379        145       1533       4980        400       0,82
 84      37245       2301          0      10037          0        417      40,71       0,51       25,4       1,16       5978       6767       6307        456          4          0       1272        132       1422       5093        417       0,80
 85      37229       2099          0      10243          0        429      40,57       0,51       25,4       1,15       5994       6767       6289        474          4          0       1175        119       1304       5208        429       0,79
 86      37205       1923          0      10435          0        437      40,43       0,51       25,5       1,14       6018       6767       6281        482          4          0       1086        106       1201       5315        437       0,78
 87      37184       1793          0      10580          0        443      40,30       0,51       25,5       1,13       6039       6767       6241        522          4          0       1026        100       1124       5394        443       0,77
 88      37172       1659          0      10717          0        452      40,17       0,51       25,6       1,12       6050       6768       6212        552          4          0        965         94       1047       5469        452       0,77
 89      37157       1533          0      10847          0        463      40,04       0,51       25,6       1,11       6065       6768       6194        569          5          0        893         82        970       5543        463       0,76
 90      37148       1410          0      10970          0        472      39,92       0,51       25,6       1,10       6074       6768       6176        587          5          0        818         74        884       5623        472       0,75
 91      37137       1316          0      11066          0        481      39,80       0,51       25,6       1,09       6085       6768       6164        599          5          0        766         71        821       5685        481       0,74
 92      37121       1227          0      11166          0        486      39,68       0,51       25,6       1,09       6101       6768       6148        615          5          0        716         67        773       5739        486       0,74
 93      37116       1116          0      11279          0        489      39,56       0,51       25,7       1,08       6106       6768       6139        624          5          0        660         58        709       5804        489       0,73
 94      37098       1045          0      11360          0        497      39,45       0,51       25,7       1,07       6124       6768       6132        631          5          0        609         48        660       5855        497       0,73
 95      37094        948          0      11452          0        506      39,34       0,51       25,7       1,06       6128       6768       6129        634          5          0        550         42        598       5912        506       0,72
 96      37086        879          0      11523          0        512      39,23       0,51       25,7       1,06       6136       6768       6126        637          5          0        507         41        553       5957        512       0,72
 97      37076        819          0      11588          0        517      39,12       0,51       25,7       1,05       6146       6768       6124        639          5          0        465         38        513       5997        517       0,71
 98      37071        748          0      11659          0        522      39,02       0,51       25,7       1,05       6151       6768       6123        640          5          0        424         35        467       6041        522       0,71
 99      37062        701          0      11709          0        528      38,91       0,51       25,8       1,05       6160       6768       6123        640          5          0        400         33        437       6070        528       0,71
100      37055        654          0      11755          0        536      38,81       0,51       25,8       1,04       6167       6768       6123        640          5          0        370         33        408       6096        536       0,70
101      37046        613          0      11803          0        538      38,71       0,51       25,8       1,04       6176       6768       6123        640          5          0        350         35        387       6124        538       0,70
102      37042        568          0      11848          0        542      38,62       0,51       25,8       1,04       6180       6768       6123        640          5          0        326         33        361       6148        542       0,70
103      37039        509          0      11908          0        544      38,52       0,51       25,8       1,03       6183       6768       6123        640          5          0        295         31        327       6183        544       0,70
104      37037        473          0      11944          0        546      38,43       0,51       25,8       1,03       6185       6768       6122        641          5          0        274         30        302       6207        546       0,69
105      37034        432          0      11987          0        547      38,33       0,51       25,8       1,03       6188       6768       6122        641          5          0        252         28        280       6231        547       0,69
106      37034        380          0      12030          0        556      38,24       0,51       25,8       1,02       6188       6768       6122        641          5          0        219         25        242       6260        556       0,69
107      37032        344          0      12064          0        560      38,15       0,51       25,8       1,02       6190       6768       6122        641          5          0        197         25        216       6283        560       0,69
108      37026        319          0      12093          0        562      38,07       0,51       25,8       1,02       6196       6768       6122        641          5          0        188         26        201       6299        562       0,68
109      37021        295          0      12120          0        564      37,98       0,51       25,8       1,02       6201       6768       6122        641          5          0        169         24        183       6318        564       0,68
