--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 11:47:05
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.234
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,55       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49984         16          0          0          0          0      53,60       0,09        0,0       0,00          1          5          5          0          0          0          0          0          8          0          0       0,00
  5      49978         22          0          0          0          0      53,65       0,13        0,0       0,00          1         11         11          0          0          0          0          0         12          0          0       0,00
  6      49971         29          0          0          0          0      53,68       0,16        0,0       0,00          1         18         18          0          0          0          0          0         17          0          0       0,00
  7      49946         54          0          0          0          0      53,68       0,24        0,0       0,00          1         43         43          0          0          0          0          0         41          0          0       0,00
  8      49927         73          0          0          0          0      53,67       0,29        0,0       0,00          3         60         60          0          0          0          2          0         57          0          0       0,00
  9      49902         98          0          0          0          0      53,66       0,29        0,0       0,00          4         84         84          0          0          0          2          0         76          0          0       0,00
 10      49883        117          0          0          0          0      53,66       0,40        0,0       0,00          7        100        100          0          0          0          2          0         92          0          0       0,00
 11      49863        137          0          0          0          0      53,66       0,48        0,0       0,00         12        115        115          0          0          0          8          1         99          0          0       0,00
 12      49842        158          0          0          0          0      53,67       0,52        0,0       0,00         16        132        132          0          0          0         12          1        110          0          0       0,00
 13      49816        184          0          0          0          0      53,67       0,56        0,0       0,00         21        153        153          0          0          0         17          1        118          0          0       0,00
 14      49778        222          0          0          0          0      53,66       0,56        0,0       0,00         31        181        181          0          0          0         41          2        135          0          0       0,00
 15      49740        260          0          0          0          0      53,65       0,58        0,0       0,00         40        210        210          0          0          0         57          5        162          0          0       0,00
 16      49674        324          0          2          0          0      53,64       0,58       13,5       2,50         55        261        260          1          0          0         74          6        200          2          0       2,50
 17      49631        366          0          3          0          0      53,64       0,59       12,3       1,67         68        291        289          2          0          0         89          6        228          3          0       1,67
 18      49563        434          0          3          0          0      53,62       0,58       12,3       1,67         83        344        342          2          0          0         96          6        279          3          0       1,67
 19      49445        548          0          7          0          0      53,62       0,60       14,4       2,43         98        447        444          3          0          0        106          6        371          4          0       2,25
 20      49356        636          0          8          0          0      53,62       0,61       14,3       2,75        118        516        512          4          0          0        113          7        431          5          0       2,80
