--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 11:47:05
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.229
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            5 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  2      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  4      49984         16          0          0          0          0      53,64       0,30        0,0       0,00          1          5          5          0          0          0          0          0          6          0          0       0,00
  5      49978         22          0          0          0          0      53,61       0,44        0,0       0,00          1         11         11          0          0          0          0          0         10          0          0       0,00
  6      49975         25          0          0          0          0      53,61       0,45        0,0       0,00          1         14         14          0          0          0          0          0         10          0          0       0,00
  7      49967         33          0          0          0          0      53,60       0,54        0,0       0,00          1         22         22          0          0          0          0          0         12          0          0       0,00
  8      49953         47          0          0          0          0      53,59       0,45        0,0       0,00          2         35         35          0          0          0          3          0         16          0          0       0,00
  9      49940         60          0          0          0          0      53,60       0,58        0,0       0,00          4         46         46          0          0          0          3          0         22          0          0       0,00
 10      49920         80          0          0          0          0      53,61       0,52        0,0       0,00          7         63         63          0          0          0          3          0         27          0          0       0,00
 11      49887        113          0          0          0          0      53,61       0,43        0,0       0,00          8         95         95          0          0          0          6          0         41          0          0       0,00
 12      49849        151          0          0          0          0      53,60       0,41        0,0       0,00         11        130        130          0          0          0         10          0         58          0          0       0,00
 13      49812        188          0          0          0          0      53,60       0,41        0,0       0,00         13        165        165          0          0          0         10          0         75          0          0       0,00
 14      49747        252          0          1          0          0      53,61       0,46       13,0       0,00         21        222        222          0          0          0         12          1         99          0          0       0,00
 15      49676        323          0          1          0          0      53,62       0,50       13,0       0,00         33        281        281          0          0          0         16          1        134          0          0       0,00
 16      49620        379          0          1          0          0      53,61       0,53       13,0       0,00         43        327        327          0          0          0         22          1        155          0          0       0,00
 17      49540        459          0          1          0          0      53,61       0,58       13,0       0,00         65        385        385          0          0          0         27          1        193          0          0       0,00
 18      49442        557          0          1          0          0      53,60       0,59       13,0       0,00         86        462        462          0          0          0         41          1        249          0          0       0,00
 19      49363        634          0          3          0          0      53,60       0,63        9,0       0,67        107        520        519          1          0          0         57          2        292          1          0       0,00
 20      49263        734          0          3          0          0      53,61       0,66        9,0       0,67        135        592        591          1          0          0         74          5        349          1          0       0,00
