--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 11:47:05
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.228
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,50       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  2      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  3      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  4      49987         13          0          0          0          0      53,60       1,40        0,0       0,00          3          0          0          0          0          0          0          0          6          0          0       0,00
  5      49982         18          0          0          0          0      53,64       1,59        0,0       0,00          4          4          4          0          0          0          0          0          7          0          0       0,00
  6      49977         23          0          0          0          0      53,64       1,85        0,0       0,00          4          9          9          0          0          0          0          0          8          0          0       0,00
  7      49974         26          0          0          0          0      53,64       1,83        0,0       0,00          5         11         11          0          0          0          0          0         10          0          0       0,00
  8      49961         39          0          0          0          0      53,63       1,66        0,0       0,00          8         21         21          0          0          0          3          1         15          0          0       0,00
  9      49949         50          0          1          0          0      53,61       1,50        8,0       0,00          9         32         32          0          0          0          3          1         22          0          0       0,00
 10      49933         66          0          1          0          0      53,62       1,31        8,0       0,00         10         47         47          0          0          0          3          1         27          0          0       0,00
 11      49904         95          0          1          0          0      53,61       1,17        8,0       0,00         16         70         70          0          0          0          6          1         42          0          0       0,00
 12      49879        120          0          1          0          0      53,63       1,03        8,0       0,00         18         93         93          0          0          0          7          1         52          0          0       0,00
 13      49832        167          0          1          0          0      53,63       0,94        8,0       0,00         25        133        133          0          0          0          8          1         81          0          0       0,00
 14      49790        208          0          2          0          0      53,64       0,88       10,5       0,00         27        173        173          0          0          0          9          0        108          1          0       0,00
 15      49723        275          0          2          0          0      53,63       0,77       10,5       0,00         36        231        231          0          0          0         14          0        153          1          0       0,00
 16      49657        340          0          3          0          0      53,63       0,70       12,0       3,67         46        287        287          0          0          0         21          1        192          1          0       0,00
 17      49605        392          0          3          0          0      53,64       0,68       12,0       3,67         60        325        325          0          0          0         26          1        209          1          0       0,00
 18      49533        463          0          4          0          0      53,64       0,67       11,3       3,00         81        376        375          1          0          0         40          3        250          2          0       0,50
 19      49475        520          0          5          0          0      53,63       0,68       10,2       2,40        106        409        407          2          0          0         50          6        286          2          0       0,50
 20      49404        591          0          5          0          0      53,64       0,70       10,2       2,40        128        458        456          2          0          0         79          6        330          2          0       0,50
