--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:53
--------------------------------------------------------------------------------------------------
Carpeta 50_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.223
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            5 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49987         13          0          0          0          0      53,65       0,21        0,0       0,00          0          3          3          0          0          0          0          0          2          0          0       0,00
  5      49982         18          0          0          0          0      53,65       0,21        0,0       0,00          0          8          8          0          0          0          0          0          4          0          0       0,00
  6      49975         25          0          0          0          0      53,67       0,21        0,0       0,00          0         15         15          0          0          0          0          0          6          0          0       0,00
  7      49972         28          0          0          0          0      53,64       0,19        0,0       0,00          0         18         18          0          0          0          0          0          7          0          0       0,00
  8      49964         36          0          0          0          0      53,65       0,29        0,0       0,00          3         23         23          0          0          0          1          0          8          0          0       0,00
  9      49943         57          0          0          0          0      53,63       0,45        0,0       0,00          6         41         41          0          0          0          1          0         16          0          0       0,00
 10      49925         75          0          0          0          0      53,62       0,44        0,0       0,00          8         57         57          0          0          0          1          0         25          0          0       0,00
 11      49902         97          0          1          0          0      53,63       0,45        6,0       4,00          9         79         78          1          0          0          2          0         27          0          0       0,00
 12      49867        132          0          1          0          0      53,64       0,45        6,0       4,00         13        110        109          1          0          0          4          0         41          0          0       0,00
 13      49825        174          0          1          0          0      53,63       0,49        6,0       4,00         15        150        149          1          0          0          6          0         54          0          0       0,00
 14      49772        227          0          1          0          0      53,64       0,50        6,0       4,00         23        195        194          1          0          0          7          0         76          0          0       0,00
 15      49700        299          0          1          0          0      53,63       0,49        6,0       4,00         34        256        255          1          0          0          8          1        114          0          0       0,00
 16      49636        363          0          1          0          0      53,63       0,49        6,0       4,00         45        309        308          1          0          0         16          2        144          0          0       0,00
 17      49552        447          0          1          0          0      53,63       0,51        6,0       4,00         61        377        376          1          0          0         25          2        181          0          0       0,00
 18      49444        555          0          1          0          0      53,63       0,52        6,0       4,00         82        464        463          1          0          0         27          2        259          0          0       0,00
 19      49368        631          0          1          0          0      53,63       0,56        6,0       4,00         96        526        525          1          0          0         41          3        302          0          0       0,00
 20      49286        711          0          3          0          0      53,64       0,58       10,7       1,33        123        581        579          2          0          0         54          3        340          0          0       0,00
 21      49176        820          0          4          0          0      53,63       0,59       10,5       1,25        157        657        654          3          0          0         76          5        406          0          0       0,00
 22      49042        953          0          5          0          0      53,64       0,61       11,0       2,00        205        743        739          4          0          0        113          8        489          1          0       5,00
 23      48910       1082          0          8          0          0      53,63       0,62       12,6       2,13        248        832        827          5          0          0        143         13        562          1          0       5,00
 24      48771       1218          0         11          0          0      53,64       0,63       13,9       3,64        288        931        926          5          0          0        180         13        635          2          0       2,50
 25      48596       1389          0         15          0          0      53,64       0,67       14,0       3,47        342       1052       1043          9          0          0        257         21        724          2          0       2,50
 26      48351       1628          0         21          0          0      53,64       0,67       13,5       2,71        390       1249       1234         15          0          0        300         27        860          2          0       2,50
 27      48075       1903          0         22          0          0      53,64       0,67       13,3       2,59        454       1461       1445         16          0          0        337         31       1014          3          0       1,67
 28      47751       2225          0         24          0          0      53,63       0,67       14,0       3,00        524       1715       1697         18          0          0        402         35       1186          4          0       1,75
 29      47322       2644          0         34          0          0      53,63       0,67       13,6       2,74        600       2068       2043         25          0          0        482         43       1426          8          0       1,75
 30      46869       3083          0         48          0          0      53,63       0,67       14,5       2,63        681       2440       2402         38          0          0        547         50       1678         17          0       1,35
 31      46327       3607          0         66          0          0      53,63       0,66       14,7       2,50        782       2881       2828         53          0          0        613         57       1971         25          0       1,32
 32      45778       4133          0         89          0          0      53,64       0,66       16,2       2,51        887       3325       3256         69          0          0        692         65       2265         35          0       1,23
 33      45241       4641          0        118          0          0      53,63       0,66       16,2       2,30       1038       3711       3619         92          0          0        814         78       2500         50          0       1,16
 34      44652       5208          0        139          0          1      53,62       0,67       16,3       2,30       1197       4141       4028        112          1          0        959         88       2793         59          1       1,47
 35      43937       5903          0        158          0          2      53,62       0,66       16,4       2,46       1392       4661       4533        127          1          0       1126        107       3130         64          2       1,50
 36      43179       6632          0        185          0          4      53,62       0,66       16,8       2,36       1608       5203       5050        150          3          0       1353        131       3458         79          4       1,47
 37      42428       7346          0        221          0          5      53,61       0,67       16,9       2,38       1849       5713       5526        183          4          0       1599        156       3783         94          5       1,46
 38      41615       8120          0        258          0          7      53,61       0,67       17,2       2,40       2098       6277       6060        213          4          0       1882        185       4159        110          7       1,44
 39      40694       8981          0        317          0          8      53,61       0,67       17,6       2,53       2375       6921       6659        258          4          0       2156        210       4568        137          8       1,56
 40      39704       9905          0        381          0         10      53,61       0,67       18,1       2,48       2661       7625       7308        311          6          0       2376        233       4995        166         10       1,46
 41      38737      10779          0        471          0         13      53,61       0,67       18,4       2,44       2937       8316       7922        388          6          0       2624        255       5381        218         13       1,59
 42      37669      11751          0        564          0         16      53,61       0,66       18,6       2,43       3262       9059       8588        464          7          0       2918        277       5828        264         16       1,56
 43      36688      12621          0        672          0         19      53,60       0,66       18,8       2,36       3595       9707       9152        547          8          0       3204        300       6231        320         19       1,57
 44      35709      13468          0        801          0         22      53,61       0,66       19,1       2,36       3940      10341       9683        650          8          0       3480        335       6627        382         22       1,53
 45      34788      14242          0        944          0         26      53,61       0,66       19,3       2,33       4335      10867      10100        757         10          0       3801        369       7010        453         26       1,53
