--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:54
--------------------------------------------------------------------------------------------------
Carpeta 50_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.229
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  2      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  4      49985         15          0          0          0          0      53,64       1,20        0,0       0,00          1          4          4          0          0          0          0          0          5          0          0       0,00
  5      49985         15          0          0          0          0      53,66       1,22        0,0       0,00          1          4          4          0          0          0          0          0          5          0          0       0,00
  6      49979         21          0          0          0          0      53,65       1,78        0,0       0,00          3          8          8          0          0          0          0          0          6          0          0       0,00
  7      49968         32          0          0          0          0      53,63       1,37        0,0       0,00          5         17         17          0          0          0          0          0         12          0          0       0,00
  8      49961         39          0          0          0          0      53,63       1,20        0,0       0,00          6         23         23          0          0          0          3          0         14          0          0       0,00
  9      49950         50          0          0          0          0      53,62       1,00        0,0       0,00          6         34         34          0          0          0          3          0         20          0          0       0,00
 10      49929         71          0          0          0          0      53,62       0,94        0,0       0,00          6         55         55          0          0          0          3          0         27          0          0       0,00
 11      49904         96          0          0          0          0      53,62       0,86        0,0       0,00          8         78         78          0          0          0          5          1         32          0          0       0,00
 12      49883        117          0          0          0          0      53,61       0,81        0,0       0,00         10         97         97          0          0          0          5          1         39          0          0       0,00
 13      49843        157          0          0          0          0      53,61       0,77        0,0       0,00         14        133        133          0          0          0          6          2         52          0          0       0,00
 14      49803        197          0          0          0          0      53,61       0,73        0,0       0,00         17        170        170          0          0          0         12          2         68          0          0       0,00
 15      49755        245          0          0          0          0      53,61       0,70        0,0       0,00         22        213        213          0          0          0         14          2         86          0          0       0,00
 16      49702        298          0          0          0          0      53,60       0,70        0,0       0,00         32        256        256          0          0          0         20          2        107          0          0       0,00
 17      49664        335          0          1          0          0      53,60       0,73        7,0       1,00         46        280        279          1          0          0         27          3        123          0          0       0,00
 18      49621        378          0          1          0          0      53,61       0,80        7,0       1,00         62        307        306          1          0          0         32          4        147          0          0       0,00
 19      49560        438          0          2          0          0      53,61       0,81        8,0       1,00         92        338        336          2          0          0         39          4        187          0          0       0,00
 20      49482        515          0          3          0          0      53,62       0,81        8,0       1,00        118        390        387          3          0          0         52          5        240          0          0       0,00
