124      23813        245          0      24913          0       1029      54,13       0,61       25,9       1,01      13074      13103         32      12929        142          0         95         10        108      12779       1029       0,66
125      23809        224          0      24936          0       1031      54,14       0,61       25,9       1,01      13078      13103         29      12932        142          0         85          9         99      12789       1031       0,66
126      23808        202          0      24957          0       1033      54,15       0,61       25,9       1,01      13079      13103         27      12934        142          0         73          7         87      12800       1033       0,66
127      23803        186          0      24977          0       1034      54,17       0,61       25,9       1,00      13083      13104         27      12935        142          0         65          3         82      12808       1034       0,66
128      23802        162          0      25002          0       1034      54,18       0,61       25,9       1,00      13084      13104         27      12935        142          0         56          3         72      12819       1034       0,66
129      23798        154          0      25013          0       1035      54,19       0,61       25,9       1,00      13085      13107         29      12936        142          0         51          3         68      12824       1035       0,66
130      23794        152          0      25019          0       1035      54,20       0,61       25,9       1,00      13089      13107         29      12936        142          0         50          2         69      12827       1035       0,66
131      23792        144          0      25029          0       1035      54,20       0,61       25,9       1,00      13091      13107         29      12936        142          0         51          2         68      12830       1035       0,66
132      23791        137          0      25036          0       1036      54,21       0,61       25,9       1,00      13092      13107         28      12937        142          0         47          1         62      12836       1036       0,66
133      23790        127          0      25047          0       1036      54,22       0,61       25,9       1,00      13093      13107         25      12940        142          0         46          1         60      12838       1036       0,66
134      23789        115          0      25060          0       1036      54,23       0,61       25,9       1,00      13093      13108         23      12943        142          0         45          1         55      12843       1036       0,66
135      23784        111          0      25068          0       1037      54,24       0,61       25,9       1,00      13096      13110         23      12945        142          0         41          1         51      12847       1037       0,66
136      23783        104          0      25076          0       1037      54,24       0,61       25,9       1,00      13097      13110         19      12949        142          0         41          1         50      12849       1037       0,66
137      23782         98          0      25083          0       1037      54,25       0,61       25,9       1,00      13098      13110         17      12951        142          0         43          0         48      12851       1037       0,66
138      23781         91          0      25090          0       1038      54,26       0,61       25,9       1,00      13098      13111         17      12952        142          0         41          0         44      12854       1038       0,66
139      23778         91          0      25093          0       1038      54,27       0,61       25,9       1,00      13099      13113         19      12952        142          0         40          0         42      12856       1038       0,66
140      23774         90          0      25098          0       1038      54,27       0,61       25,9       1,00      13103      13113         17      12954        142          0         40          0         44      12856       1038       0,66
141      23773         86          0      25103          0       1038      54,28       0,61       25,9       1,00      13104      13113         17      12954        142          0         37          0         41      12859       1038       0,66
142      23771         81          0      25109          0       1039      54,29       0,61       25,9       1,00      13105      13114         18      12954        142          0         36          0         39      12860       1039       0,66
143      23771         74          0      25116          0       1039      54,30       0,61       25,9       1,00      13105      13114         17      12955        142          0         35          0         37      12862       1039       0,66
144      23769         70          0      25121          0       1040      54,30       0,61       25,9       1,00      13106      13115         17      12956        142          0         32          0         35      12864       1040       0,66
145      23769         66          0      25125          0       1040      54,31       0,61       25,9       1,00      13106      13115         16      12957        142          0         30          0         33      12866       1040       0,66
146      23768         60          0      25132          0       1040      54,32       0,61       25,9       1,00      13107      13115         13      12960        142          0         27          0         31      12869       1040       0,66
147      23767         55          0      25136          0       1042      54,33       0,61       25,9       1,00      13107      13116         14      12960        142          0         25          1         27      12871       1042       0,66
148      23767         50          0      25141          0       1042      54,33       0,61       25,9       1,00      13107      13116         12      12962        142          0         22          1         24      12874       1042       0,66
149      23766         49          0      25143          0       1042      54,34       0,61       25,9       1,00      13107      13117         13      12962        142          0         21          1         23      12875       1042       0,66
150      23765         48          0      25145          0       1042      54,35       0,61       25,9       1,00      13108      13117         13      12962        142          0         20          1         23      12876       1042       0,66
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0

                                                                             ============== % total infectados ============= ----------- % total individuos grupo ---------- % Tot.infectados graves
Grupo             Individuos  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados     Muertes
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
            nene       2.000         133          11         126           0        0,51        0,04        0,48        0,00        6,65        0,55        6,30        0,00        0,08        0,00
           menor       7.500         225           7         219           0        0,86        0,03        0,83        0,00        3,00        0,09        2,92        0,00        0,05        0,00
          adulto      31.000      18.557       6.603      18.487          44       70,73       25,17       70,47        0,17       59,86       21,30       59,64        0,14       47,36        0,32
        jubilado       2.500       2.270       2.270       2.165         104        8,65        8,65        8,25        0,40       90,80       90,80       86,60        4,16       16,28        0,75
           mayor       7.000       5.050       5.050       4.148         894       19,25       19,25       15,81        3,41       72,14       72,14       59,26       12,77       36,22        6,41
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
           TOTAL      50.000      26.235      13.941      25.145       1.042      100,00       53,14       95,85        3,97       52,47       27,88       50,29        2,08      100,00        7,47

Infectados importados                             48

Total pasos                              489.016.740
Total recorridos                           5.504.606
Total distancia recorrida                299.161.200
Contactos de riesgo                          414.923
Acumulador infectados                        679.547

Total días infectados (curados)              651.364      25,00
Total días infectados (muertos)               27.336      26,00
Total días infectados                        678.700      25,00

Simulados 150 días. 3358,7 s

