--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:53
--------------------------------------------------------------------------------------------------
Carpeta 50_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.224
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,49       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,48       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,47       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49984         16          0          0          0          0      53,50       0,09        0,0       0,00          1          5          5          0          0          0          0          0          6          0          0       0,00
  5      49970         30          0          0          0          0      53,52       0,14        0,0       0,00          2         18         18          0          0          0          0          0         15          0          0       0,00
  6      49966         34          0          0          0          0      53,50       0,14        0,0       0,00          2         22         22          0          0          0          0          0         18          0          0       0,00
  7      49947         53          0          0          0          0      53,52       0,18        0,0       0,00          2         41         41          0          0          0          0          0         35          0          0       0,00
  8      49910         90          0          0          0          0      53,53       0,24        0,0       0,00          4         76         76          0          0          0          1          0         66          0          0       0,00
  9      49889        111          0          0          0          0      53,53       0,27        0,0       0,00          6         95         95          0          0          0          1          0         80          0          0       0,00
 10      49874        126          0          0          0          0      53,54       0,33        0,0       0,00         13        103        103          0          0          0          1          0         88          0          0       0,00
 11      49848        152          0          0          0          0      53,56       0,40        0,0       0,00         20        122        122          0          0          0          6          1        100          0          0       0,00
 12      49824        176          0          0          0          0      53,56       0,47        0,0       0,00         27        139        139          0          0          0         15          2        109          0          0       0,00
 13      49794        205          0          1          0          0      53,56       0,51       12,0       1,00         34        162        162          0          0          0         18          2        122          0          0       0,00
 14      49756        242          0          2          0          0      53,56       0,55       12,5       1,00         46        188        188          0          0          0         35          3        140          0          0       0,00
 15      49721        277          0          2          0          0      53,57       0,58       12,5       1,00         53        216        216          0          0          0         66          4        153          0          0       0,00
 16      49686        312          0          2          0          0      53,57       0,60       12,5       1,00         60        244        244          0          0          0         80          5        171          0          0       0,00
 17      49647        350          0          3          0          0      53,57       0,64       12,7       5,00         74        269        268          1          0          0         87          5        190          1          0      13,00
 18      49596        401          0          3          0          0      53,59       0,66       12,7       5,00         89        305        304          1          0          0         99          6        225          1          0      13,00
 19      49550        445          0          5          0          0      53,59       0,68       13,0       3,60        107        333        331          2          0          0        107          8        250          2          0       8,00
 20      49482        511          0          7          0          0      53,59       0,68       13,7       2,71        123        385        382          3          0          0        119          9        300          3          0       5,33
 21      49368        622          0         10          0          0      53,59       0,70       14,2       3,70        140        482        477          5          0          0        136         11        396          4          0       5,75
 22      49257        729          0         14          0          0      53,59       0,70       14,9       4,29        165        568        559          9          0          0        145         13        459          8          0       5,75
 23      49140        844          0         16          0          0      53,60       0,71       14,8       3,88        188        662        651         11          0          0        162         17        544          9          0       5,22
