--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:53
--------------------------------------------------------------------------------------------------
Carpeta 50_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.236
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            0 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  2      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  3      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  4      49989         11          0          0          0          0      53,70       0,34        0,0       0,00          1          0          0          0          0          0          0          0          4          0          0       0,00
  5      49986         14          0          0          0          0      53,66       0,38        0,0       0,00          4          0          0          0          0          0          0          0          5          0          0       0,00
  6      49985         15          0          0          0          0      53,68       0,61        0,0       0,00          5          0          0          0          0          0          0          0          6          0          0       0,00
  7      49984         16          0          0          0          0      53,69       0,59        0,0       0,00          6          0          0          0          0          0          0          0          7          0          0       0,00
  8      49981         19          0          0          0          0      53,68       0,65        0,0       0,00          6          3          3          0          0          0          3          1         10          0          0       0,00
  9      49977         23          0          0          0          0      53,68       0,60        0,0       0,00          6          7          7          0          0          0          3          1         14          0          0       0,00
 10      49969         31          0          0          0          0      53,66       0,53        0,0       0,00          6         15         15          0          0          0          3          1         22          0          0       0,00
 11      49943         57          0          0          0          0      53,65       0,48        0,0       0,00          6         41         41          0          0          0          4          1         46          0          0       0,00
 12      49926         74          0          0          0          0      53,64       0,45        0,0       0,00          8         56         56          0          0          0          5          1         63          0          0       0,00
 13      49911         88          0          1          0          0      53,65       0,45       12,0       0,00          8         71         71          0          0          0          5          1         77          1          0       0,00
 14      49902         97          0          1          0          0      53,65       0,49       12,0       0,00         11         77         77          0          0          0          6          1         85          1          0       0,00
 15      49892        106          0          2          0          0      53,64       0,48       11,0      10,50         16         82         82          0          0          0          8          1         90          2          0      10,50
 16      49880        118          0          2          0          0      53,64       0,54       11,0      10,50         22         88         88          0          0          0         12          1         95          2          0      10,50
 17      49870        128          0          2          0          0      53,64       0,61       11,0      10,50         26         94         94          0          0          0         20          1        101          2          0      10,50
 18      49841        157          0          2          0          0      53,63       0,62       11,0      10,50         32        117        117          0          0          0         44          6        125          2          0      10,50
 19      49796        202          0          2          0          0      53,63       0,61       11,0      10,50         42        152        152          0          0          0         61          6        153          2          0      10,50
 20      49742        255          0          3          0          0      53,63       0,60       12,3      13,00         55        193        193          0          0          0         76          6        196          2          0      10,50
 21      49665        331          0          4          0          0      53,64       0,57       14,3       9,75         62        263        263          0          0          0         84          6        262          2          0      10,50
 22      49585        411          0          4          0          0      53,64       0,57       14,3       9,75         68        337        337          0          0          0         90          6        326          2          0      10,50
 23      49505        491          0          4          0          0      53,64       0,56       14,3       9,75         85        400        400          0          0          0         95          7        390          2          0      10,50
 24      49436        558          0          6          0          0      53,63       0,60       14,2       7,17        101        453        451          2          0          0         99          7        439          4          0       6,25
 25      49365        625          0         10          0          0      53,63       0,62       15,7       4,50        118        507        503          4          0          0        120          9        487          7          0       3,71
 26      49257        733          0         10          0          0      53,63       0,62       15,7       4,50        145        588        584          4          0          0        148         12        559          7          0       3,71
 27      49111        876          0         13          0          0      53,63       0,63       15,7       3,77        172        707        702          5          0          0        190         17        666          8          0       3,25
 28      48970       1015          0         15          0          0      53,63       0,64       16,4       3,40        201        819        813          6          0          0        255         25        764          9          0       2,89
 29      48815       1167          0         18          0          0      53,62       0,65       16,8       3,11        244        931        923          8          0          0        318         30        862         10          0       2,60
 30      48648       1330          0         22          0          0      53,63       0,66       16,8       2,77        276       1066       1055         11          0          0        379         39        962         13          0       2,23
 31      48479       1491          0         30          0          0      53,63       0,66       16,8       2,30        309       1202       1185         17          0          0        424         47       1048         19          0       1,68
 32      48251       1708          0         41          0          0      53,63       0,67       17,5       2,10        363       1376       1350         26          0          0        468         51       1182         26          0       1,62
 33      48008       1939          0         53          0          0      53,63       0,69       17,4       1,89        419       1563       1525         38          0          0        530         53       1296         36          0       1,31
 34      47750       2192          0         58          0          0      53,63       0,69       16,8       1,95        500       1740       1698         42          0          0        634         64       1427         41          0       1,46
 35      47481       2448          0         70          0          1      53,63       0,70       16,3       1,79        572       1937       1885         52          0          0        723         70       1531         51          1       1,31
 36      47190       2726          0         83          0          1      53,63       0,72       16,3       1,75        671       2129       2068         61          0          0        811         87       1663         61          1       1,37
 37      46823       3080          0         96          0          1      53,63       0,72       16,6       2,21        762       2405       2333         72          0          0        902         99       1823         72          1       2,01
 38      46434       3447          0        117          0          2      53,63       0,72       17,1       2,07        866       2690       2604         85          1          0        974        105       1985         91          2       1,88
 39      45996       3855          0        147          0          2      53,63       0,72       17,4       2,19        971       3023       2911        111          1          0       1093        122       2152        114          2       2,09
 40      45450       4368          0        178          0          4      53,63       0,72       17,6       2,17       1103       3437       3299        136          2          0       1191        134       2352        139          4       2,10
 41      44883       4902          0        210          0          5      53,63       0,72       17,9       2,22       1232       3875       3708        164          3          0       1305        144       2598        159          5       2,15
 42      44240       5506          0        247          0          7      53,62       0,71       18,2       2,11       1380       4370       4169        196          5          0       1388        155       2853        189          7       1,97
 43      43521       6184          0        285          0         10      53,62       0,71       18,6       2,03       1574       4895       4659        229          7          0       1498        169       3167        218         10       1,86
 44      42711       6952          0        324          0         13      53,63       0,70       18,8       2,06       1794       5485       5213        262         10          0       1638        173       3505        246         13       1,88
 45      41845       7770          0        371          0         14      53,62       0,70       18,9       2,14       2043       6102       5794        297         11          0       1789        192       3895        276         14       1,96
 46      40965       8582          0        438          0         15      53,62       0,70       19,1       2,20       2314       6711       6355        345         11          0       1930        207       4271        323         15       2,00
 47      40011       9466          0        508          0         15      53,62       0,69       19,1       2,18       2603       7376       6968        397         11          0       2119        225       4703        362         15       1,92
 48      39031      10375          0        577          0         17      53,62       0,69       19,1       2,13       2904       8055       7597        446         12          0       2338        243       5120        408         17       1,86
 49      38124      11189          0        668          0         19      53,62       0,69       19,3       2,10       3204       8662       8130        519         13          0       2569        266       5485        462         19       1,84
 50      37141      12058          0        776          0         25      53,62       0,68       19,5       2,17       3573       9276       8649        610         17          0       2850        288       5896        522         25       1,83
 51      36131      12944          0        896          0         29      53,62       0,68       19,7       2,14       3957       9902       9186        698         18          0       3137        328       6305        598         29       1,79
 52      35235      13681          0       1047          0         37      53,62       0,67       20,0       2,10       4334      10421       9569        830         22          0       3447        364       6669        701         37       1,74
 53      34380      14399          0       1179          0         42      53,61       0,67       20,1       2,09       4696      10914       9960        932         22          0       3788        399       7028        781         42       1,74
