--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:53
--------------------------------------------------------------------------------------------------
Carpeta 50_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.235
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,56       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49982         18          0          0          0          0      53,58       0,15        0,0       0,00          1          7          7          0          0          0          0          0          6          0          0       0,00
  5      49977         23          0          0          0          0      53,60       0,14        0,0       0,00          1         12         12          0          0          0          0          0         11          0          0       0,00
  6      49973         27          0          0          0          0      53,62       0,26        0,0       0,00          1         16         16          0          0          0          0          0         15          0          0       0,00
  7      49948         52          0          0          0          0      53,60       0,22        0,0       0,00          1         41         41          0          0          0          0          0         38          0          0       0,00
  8      49925         75          0          0          0          0      53,60       0,21        0,0       0,00          1         64         64          0          0          0          2          1         56          0          0       0,00
  9      49900        100          0          0          0          0      53,62       0,28        0,0       0,00          5         85         85          0          0          0          2          1         77          0          0       0,00
 10      49875        125          0          0          0          0      53,62       0,38        0,0       0,00          9        106        106          0          0          0          2          1         95          0          0       0,00
 11      49852        148          0          0          0          0      53,61       0,45        0,0       0,00         13        125        125          0          0          0          6          2        105          0          0       0,00
 12      49832        168          0          0          0          0      53,61       0,49        0,0       0,00         18        140        140          0          0          0         11          2        113          0          0       0,00
 13      49808        191          0          1          0          0      53,60       0,54        5,0       1,00         27        155        154          1          0          0         15          2        122          1          0       1,00
 14      49771        228          0          1          0          0      53,61       0,56        5,0       1,00         34        185        184          1          0          0         38          3        138          1          0       1,00
 15      49738        261          0          1          0          0      53,60       0,56        5,0       1,00         43        209        208          1          0          0         55          4        156          1          0       1,00
 16      49696        302          0          2          0          0      53,60       0,63        7,0       2,50         57        237        235          2          0          0         75          5        179          2          0       2,50
 17      49657        340          0          3          0          0      53,60       0,66        7,7       1,67         67        266        263          3          0          0         92          8        201          3          0       1,67
 18      49605        391          0          4          0          0      53,59       0,68        9,3       1,50         81        304        301          3          0          0        102          8        236          3          0       1,67
 19      49516        480          0          4          0          0      53,60       0,66        9,3       1,50        105        369        366          3          0          0        110          8        293          3          0       1,67
 20      49449        545          0          6          0          0      53,60       0,65       11,5       4,00        113        428        424          4          0          0        118          8        339          5          0       4,60
 21      49370        622          0          8          0          0      53,61       0,64       11,9       3,50        135        485        479          6          0          0        132         11        399          7          0       3,86
 22      49253        737          0         10          0          0      53,61       0,65       13,0       3,10        167        570        563          7          0          0        149         14        468          8          0       3,50
 23      49123        863          0         14          0          0      53,61       0,65       13,6       2,43        204        663        652         11          0          0        169         18        530         12          0       2,58
 24      48981       1003          0         16          0          0      53,61       0,64       13,8       2,38        232        777        764         13          0          0        191         19        614         13          0       2,54
 25      48787       1191          0         22          0          0      53,61       0,64       13,1       2,36        270        933        917         16          0          0        224         21        739         18          0       2,61
 26      48560       1414          0         26          0          0      53,61       0,64       13,7       2,04        316       1114       1094         20          0          0        278         25        860         20          0       2,35
 27      48295       1669          0         36          0          0      53,60       0,65       14,7       1,97        382       1313       1285         28          0          0        317         31        998         28          0       2,18
 28      48050       1909          0         41          0          0      53,61       0,65       14,7       1,85        452       1488       1458         30          0          0        376         32       1130         31          0       2,03
 29      47711       2242          0         46          0          1      53,61       0,65       14,7       2,17        525       1754       1721         33          0          0        441         37       1311         34          1       2,20
 30      47363       2578          0         58          0          1      53,61       0,67       15,0       2,17        622       2005       1960         45          0          0        500         43       1492         43          1       2,20
 31      46994       2932          0         72          0          2      53,61       0,67       15,8       2,69        710       2286       2232         54          0          0        573         56       1653         52          2       2,57
 32      46540       3370          0         87          0          3      53,61       0,67       17,1       2,97        820       2630       2565         64          1          0        695         68       1850         60          3       2,68
 33      46023       3860          0        113          0          4      53,61       0,68       17,0       2,85        948       3019       2932         85          2          0        802         78       2067         77          4       2,63
 34      45504       4353          0        139          0          4      53,60       0,68       17,3       2,83       1054       3432       3323        107          2          0        933         99       2296         91          4       2,45
 35      44873       4954          0        168          0          5      53,61       0,68       17,5       2,88       1211       3906       3774        129          3          0       1048        113       2594        108          5       2,50
 36      44244       5558          0        193          0          5      53,61       0,68       17,6       2,92       1360       4386       4234        149          3          0       1218        137       2870        125          5       2,44
 37      43558       6216          0        217          0          9      53,61       0,68       18,1       2,71       1544       4888       4717        166          5          0       1387        157       3176        141          9       2,25
 38      42796       6923          0        271          0         10      53,61       0,68       18,4       2,71       1732       5462       5250        207          5          0       1524        174       3497        174         10       2,16
 39      41899       7779          0        312          0         10      53,62       0,68       18,6       2,60       1991       6100       5856        239          5          0       1709        204       3890        194         10       2,07
 40      40963       8649          0        376          0         12      53,61       0,68       18,8       2,53       2252       6775       6483        286          6          0       1909        228       4268        227         12       1,92
 41      39945       9608          0        432          0         15      53,61       0,68       19,0       2,45       2529       7516       7184        324          8          0       2114        253       4686        262         15       1,86
 42      38922      10559          0        501          0         18      53,61       0,67       18,9       2,38       2821       8247       7863        375          9          0       2385        278       5122        307         18       1,78
 43      37924      11491          0        565          0         20      53,61       0,67       18,9       2,37       3114       8952       8512        431          9          0       2644        299       5548        337         20       1,77
 44      36929      12386          0        660          0         25      53,61       0,66       19,0       2,36       3443       9618       9102        505         11          0       2918        330       5978        385         25       1,75
 45      35936      13280          0        755          0         29      53,60       0,66       19,0       2,35       3823      10231       9639        579         13          0       3230        367       6409        424         29       1,75
 46      35037      14040          0        888          0         35      53,60       0,66       19,1       2,24       4198      10755      10058        682         15          0       3566        390       6772        493         35       1,68
 47      34164      14773          0       1024          0         39      53,60       0,66       19,1       2,23       4611      11215      10413        785         17          0       3909        421       7159        562         39       1,68
 48      33400      15386          0       1170          0         44      53,60       0,65       19,2       2,20       5012      11578      10666        894         18          0       4274        463       7484        646         44       1,66
 49      32659      15936          0       1357          0         48      53,60       0,65       19,3       2,18       5434      11897      10849       1029         19          0       4647        494       7765        754         48       1,62
 50      32027      16360          0       1555          0         58      53,59       0,65       19,5       2,14       5791      12172      10960       1189         23          0       4986        522       7986        862         58       1,61
 51      31402      16767          0       1769          0         62      53,59       0,65       19,7       2,16       6199      12389      11011       1353         25          0       5359        570       8243        971         62       1,65
 52      30859      17071          0       1997          0         73      53,59       0,65       19,8       2,12       6572      12559      10999       1530         30          0       5703        616       8429       1089         73       1,60
 53      30394      17229          0       2295          0         82      53,59       0,65       20,0       2,08       6924      12672      10881       1758         33          0       5980        643       8539       1240         82       1,54
 54      29903      17412          0       2597          0         88      53,59       0,65       20,2       2,06       7323      12764      10747       1982         35          0       6285        671       8670       1388         88       1,54
 55      29502      17438          0       2959          0        101      53,59       0,65       20,4       2,02       7663      12825      10527       2255         43          0       6509        670       8724       1566        101       1,49
 56      29142      17422          0       3322          0        114      53,58       0,65       20,7       1,99       7982      12866      10285       2533         48          0       6705        689       8755       1748        114       1,46
 57      28805      17324          0       3746          0        125      53,58       0,64       20,9       1,94       8299      12886       9988       2847         51          0       6830        694       8760       1951        125       1,43
 58      28485      17166          0       4203          0        146      53,59       0,64       21,1       1,89       8608      12897       9654       3187         56          0       6967        700       8713       2164        146       1,38
