--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:54
--------------------------------------------------------------------------------------------------
Carpeta 50_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.231
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            4 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,71       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,74       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49986         14          0          0          0          0      53,63       0,16        0,0       0,00          1          3          3          0          0          0          0          0          4          0          0       0,00
  5      49979         21          0          0          0          0      53,63       0,22        0,0       0,00          1         10         10          0          0          0          0          0          7          0          0       0,00
  6      49967         33          0          0          0          0      53,62       0,28        0,0       0,00          3         20         20          0          0          0          0          0         15          0          0       0,00
  7      49960         40          0          0          0          0      53,63       0,33        0,0       0,00          4         26         26          0          0          0          0          0         19          0          0       0,00
  8      49947         53          0          0          0          0      53,62       0,37        0,0       0,00          5         38         38          0          0          0          2          1         25          0          0       0,00
  9      49933         67          0          0          0          0      53,61       0,41        0,0       0,00          7         50         50          0          0          0          2          1         32          0          0       0,00
 10      49909         91          0          0          0          0      53,61       0,44        0,0       0,00          8         73         73          0          0          0          2          1         39          0          0       0,00
 11      49872        128          0          0          0          0      53,62       0,44        0,0       0,00         11        107        107          0          0          0          4          2         61          0          0       0,00
 12      49844        156          0          0          0          0      53,62       0,47        0,0       0,00         13        133        133          0          0          0          7          2         74          0          0       0,00
 13      49793        206          0          1          0          0      53,63       0,46        7,0       2,00         22        175        174          1          0          0         14          3         94          1          0       2,00
 14      49716        283          0          1          0          0      53,63       0,44        7,0       2,00         28        246        245          1          0          0         18          3        140          1          0       2,00
 15      49670        329          0          1          0          0      53,63       0,45        7,0       2,00         39        281        280          1          0          0         24          3        168          1          0       2,00
 16      49612        387          0          1          0          0      53,64       0,47        7,0       2,00         48        330        329          1          0          0         31          3        202          1          0       2,00
 17      49559        439          0          1          0          1      53,64       0,51       10,0       1,00         63        368        367          1          0          0         37          3        231          1          1       1,00
 18      49506        492          0          1          0          1      53,63       0,55       10,0       1,00         82        402        401          1          0          0         59          6        266          1          1       1,00
 19      49443        555          0          1          0          1      53,63       0,63       10,0       1,00        113        434        433          1          0          0         72          8        311          1          1       1,00
 20      49356        639          0          3          0          2      53,63       0,66       11,2       2,80        137        497        495          1          1          0         92         10        380          1          2       1,00
 21      49249        744          0          5          0          2      53,63       0,69       13,3       3,14        161        580        577          2          1          0        137         15        465          2          2       2,50
 22      49134        856          0          8          0          2      53,63       0,70       14,8       3,70        182        674        670          3          1          0        165         17        563          2          2       2,50
 23      48946       1041          0         11          0          2      53,62       0,69       13,9       3,31        206        838        831          6          1          0        199         17        714          2          2       2,50
 24      48775       1209          0         13          0          3      53,62       0,68       13,9       3,06        242        973        963          8          2          0        228         18        840          2          3       2,00
 25      48565       1416          0         16          0          3      53,62       0,69       13,2       2,79        295       1130       1118         10          2          0        262         22        971          4          3       1,57
 26      48394       1580          0         23          0          3      53,62       0,70       13,7       2,77        330       1266       1248         16          2          0        303         25       1072          8          3       1,45
 27      48163       1805          0         29          0          3      53,63       0,70       13,4       2,44        388       1439       1415         22          2          0        369         30       1195         11          3       1,21
 28      47910       2052          0         35          0          3      53,63       0,70       13,9       2,53        463       1617       1587         28          2          0        454         41       1316         12          3       1,20
 29      47588       2357          0         52          0          3      53,63       0,71       14,6       2,36        534       1868       1826         40          2          0        541         48       1454         23          3       1,31
 30      47227       2700          0         70          0          3      53,63       0,71       14,9       2,34        614       2149       2091         56          2          0        685         59       1628         30          3       1,33
 31      46830       3085          0         82          0          3      53,63       0,72       15,3       2,35        707       2453       2386         65          2          0        806         78       1781         36          3       1,59
 32      46384       3519          0         93          0          4      53,63       0,71       16,1       2,44        808       2798       2724         72          2          0        931         86       1965         43          4       1,87
 33      45871       4007          0        117          0          5      53,62       0,72       16,4       2,51        921       3198       3104         91          3          0       1023         98       2186         56          5       2,15
 34      45325       4535          0        134          0          6      53,63       0,71       16,5       2,43       1082       3583       3473        106          4          0       1139        108       2425         65          6       2,11
 35      44721       5117          0        156          0          6      53,63       0,71       17,1       2,36       1234       4035       3906        125          4          0       1251        122       2686         75          6       2,04
 36      44048       5753          0        188          0         11      53,63       0,71       17,6       2,52       1392       4550       4393        152          5          0       1377        135       2982         93         11       2,09
 37      43329       6433          0        227          0         11      53,63       0,71       18,0       2,48       1583       5078       4889        184          5          0       1534        155       3301        116         11       1,87
 38      42537       7180          0        271          0         12      53,63       0,71       18,1       2,39       1775       5678       5453        219          6          0       1670        173       3629        138         12       1,77
 39      41643       8022          0        322          0         13      53,63       0,70       18,2       2,32       2027       6320       6061        253          6          0       1830        202       4014        169         13       1,72
 40      40752       8837          0        394          0         17      53,63       0,70       18,4       2,24       2295       6943       6625        309          9          0       2017        221       4374        214         17       1,74
 41      39686       9829          0        467          0         18      53,63       0,70       18,7       2,18       2609       7695       7317        368         10          0       2228        244       4822        252         18       1,62
 42      38669      10759          0        553          0         19      53,63       0,69       18,9       2,21       2877       8444       7995        438         11          0       2450        268       5248        299         19       1,69
 43      37722      11615          0        638          0         25      53,63       0,69       19,2       2,24       3179       9089       8568        506         15          0       2717        290       5658        345         25       1,72
 44      36706      12523          0        741          0         30      53,62       0,69       19,3       2,17       3529       9755       9147        589         19          0       2999        325       6106        401         30       1,60
 45      35773      13335          0        860          0         32      53,62       0,68       19,6       2,10       3848      10369       9674        676         19          0       3278        343       6477        470         32       1,56
 46      34892      14098          0        972          0         38      53,62       0,68       19,6       2,05       4212      10886      10103        762         21          0       3628        382       6856        531         38       1,55
 47      34068      14739          0       1148          0         45      53,62       0,68       19,8       2,06       4579      11343      10417        900         26          0       3922        418       7165        640         45       1,58
 48      33285      15354          0       1308          0         53      53,62       0,68       19,9       2,06       4984      11721      10672       1020         29          0       4307        453       7442        732         53       1,58
 49      32614      15851          0       1474          0         61      53,62       0,67       20,0       2,02       5347      12029      10851       1144         34          0       4671        486       7671        836         61       1,53
 50      31972      16311          0       1653          0         64      53,62       0,67       20,0       2,02       5724      12294      10991       1269         34          0       5026        523       7901        940         64       1,55
 51      31389      16624          0       1915          0         72      53,62       0,67       20,2       1,99       6106      12495      10988       1470         37          0       5386        559       8059       1081         72       1,49
 52      30844      16895          0       2180          0         81      53,62       0,67       20,4       1,97       6490      12656      10928       1686         42          0       5681        585       8236       1220         81       1,45
 53      30346      17118          0       2450          0         86      53,62       0,66       20,5       1,95       6888      12756      10818       1895         43          0       5971        619       8365       1369         86       1,43
 54      29880      17248          0       2774          0         98      53,62       0,66       20,7       1,93       7276      12834      10637       2147         50          0       6217        636       8449       1537         98       1,40
 55      29551      17247          0       3098          0        104      53,62       0,66       20,8       1,92       7568      12871      10427       2393         51          0       6424        664       8481       1699        104       1,39
 56      29163      17239          0       3487          0        111      53,62       0,66       21,0       1,89       7925      12902      10165       2681         56          0       6574        675       8530       1883        111       1,37
 57      28817      17169          0       3888          0        126      53,62       0,65       21,1       1,87       8255      12918       9878       2979         61          0       6702        688       8540       2077        126       1,36
 58      28497      17012          0       4354          0        137      53,62       0,65       21,3       1,86       8565      12928       9547       3317         64          0       6790        702       8510       2286        137       1,34
 59      28200      16778          0       4873          0        149      53,61       0,65       21,5       1,83       8858      12932       9162       3699         71          0       6857        710       8431       2531        149       1,33
 60      27922      16515          0       5393          0        170      53,61       0,65       21,7       1,81       9133      12935       8772       4086         77          0       6894        723       8379       2757        170       1,31
 61      27666      16201          0       5951          0        182      53,61       0,65       21,9       1,76       9388      12936       8356       4501         79          0       6889        710       8278       3015        182       1,27
 62      27389      15846          0       6567          0        198      53,61       0,64       22,2       1,74       9663      12938       7900       4956         82          0       6813        689       8163       3275        198       1,25
 63      27176      15382          0       7234          0        208      53,61       0,64       22,3       1,71       9874      12940       7412       5443         85          0       6740        678       7989       3577        208       1,22
 64      26943      14892          0       7935          0        230      53,61       0,64       22,6       1,67      10106      12941       6908       5941         92          0       6622        668       7802       3891        230       1,19
 65      26726      14385          0       8637          0        252      53,61       0,64       22,8       1,64      10323      12941       6426       6421         94          0       6470        655       7587       4211        252       1,16
