--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:53
--------------------------------------------------------------------------------------------------
Carpeta 50_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.226
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  2      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  3      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  4      49977         23          0          0          0          0      53,63       0,38        0,0       0,00          2         11         11          0          0          0          0          0         15          0          0       0,00
  5      49974         26          0          0          0          0      53,66       0,54        0,0       0,00          2         14         14          0          0          0          0          0         17          0          0       0,00
  6      49968         32          0          0          0          0      53,66       0,52        0,0       0,00          2         20         20          0          0          0          0          0         23          0          0       0,00
  7      49933         67          0          0          0          0      53,66       0,42        0,0       0,00          2         55         55          0          0          0          0          0         56          0          0       0,00
  8      49916         84          0          0          0          0      53,66       0,35        0,0       0,00          4         70         70          0          0          0          4          0         72          0          0       0,00
  9      49903         97          0          0          0          0      53,65       0,39        0,0       0,00          6         81         81          0          0          0          4          0         81          0          0       0,00
 10      49888        112          0          0          0          0      53,64       0,47        0,0       0,00          9         93         93          0          0          0          4          0         88          0          0       0,00
 11      49861        139          0          0          0          0      53,66       0,49        0,0       0,00         16        113        113          0          0          0         15          1        104          0          0       0,00
 12      49844        156          0          0          0          0      53,65       0,51        0,0       0,00         21        125        125          0          0          0         17          2        113          0          0       0,00
 13      49816        183          0          1          0          0      53,65       0,57        9,0       3,00         32        142        141          1          0          0         22          2        129          1          0       3,00
 14      49781        216          0          3          0          0      53,65       0,61        8,3       4,00         38        171        169          2          0          0         55          3        141          2          0       1,50
 15      49734        263          0          3          0          0      53,63       0,64        8,3       4,00         44        212        210          2          0          0         70          7        161          2          0       1,50
 16      49672        325          0          3          0          0      53,63       0,62        8,3       4,00         49        269        267          2          0          0         79          8        205          2          0       1,50
 17      49610        384          0          6          0          0      53,63       0,63       11,2       6,50         62        318        315          3          0          0         84          8        250          4          0       7,50
 18      49537        457          0          6          0          0      53,63       0,63       11,2       6,50         85        368        365          3          0          0        100          9        301          4          0       7,50
 19      49420        573          0          7          0          0      53,64       0,62       12,1       5,71        103        467        464          3          0          0        108         11        388          5          0       6,20
 20      49327        664          0          9          0          0      53,64       0,63       12,2       5,22        125        538        533          5          0          0        124         11        460          6          0       5,50
