--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:54
--------------------------------------------------------------------------------------------------
Carpeta 50_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.233
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,75       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,74       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,73       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49988         12          0          0          0          0      53,73       0,14        0,0       0,00          0          2          2          0          0          0          0          0          2          0          0       0,00
  5      49986         14          0          0          0          0      53,70       0,21        0,0       0,00          0          4          4          0          0          0          0          0          3          0          0       0,00
  6      49986         14          0          0          0          0      53,73       0,40        0,0       0,00          0          4          4          0          0          0          0          0          3          0          0       0,00
  7      49982         18          0          0          0          0      53,72       0,44        0,0       0,00          0          8          8          0          0          0          0          0          3          0          0       0,00
  8      49976         24          0          0          0          0      53,68       0,38        0,0       0,00          0         14         14          0          0          0          1          1          5          0          0       0,00
  9      49975         25          0          0          0          0      53,68       0,39        0,0       0,00          0         15         15          0          0          0          1          1          5          0          0       0,00
 10      49963         37          0          0          0          0      53,66       0,44        0,0       0,00          5         22         22          0          0          0          1          1         11          0          0       0,00
 11      49950         49          0          1          0          0      53,65       0,47       10,0       1,00          6         34         34          0          0          0          2          2         21          0          0       0,00
 12      49936         62          0          2          0          0      53,65       0,42        8,5       2,50         10         44         43          1          0          0          2          2         26          1          0       4,00
 13      49929         69          0          2          0          0      53,64       0,48        8,5       2,50         11         50         49          1          0          0          2          2         29          1          0       4,00
 14      49904         94          0          2          0          0      53,64       0,49        8,5       2,50         15         71         70          1          0          0          2          2         39          1          0       4,00
 15      49891        107          0          2          0          0      53,65       0,51        8,5       2,50         16         83         82          1          0          0          4          2         46          1          0       4,00
 16      49875        123          0          2          0          0      53,65       0,51        8,5       2,50         25         90         89          1          0          0          4          2         54          1          0       4,00
 17      49863        135          0          2          0          0      53,65       0,53        8,5       2,50         30         97         96          1          0          0         10          2         60          1          0       4,00
 18      49853        145          0          2          0          0      53,64       0,53        8,5       2,50         35        102        101          1          0          0         20          4         65          1          0       4,00
 19      49840        158          0          2          0          0      53,63       0,58        8,5       2,50         43        107        106          1          0          0         26          6         71          1          0       4,00
 20      49832        164          0          4          0          0      53,64       0,59       13,8       1,50         47        111        110          1          0          0         29          7         75          1          0       4,00
 21      49818        175          0          7          0          0      53,64       0,64       15,1       3,14         53        119        116          3          0          0         39          7         81          1          0       4,00
 22      49792        200          0          8          0          0      53,65       0,65       14,3       2,75         62        136        132          4          0          0         46          7        100          1          0       4,00
 23      49763        228          0          9          0          0      53,64       0,66       15,1       2,56         70        157        153          4          0          0         54          8        116          1          0       4,00
 24      49725        265          0         10          0          0      53,64       0,66       15,9       3,20         76        189        185          4          0          0         60          9        131          1          0       4,00
 25      49658        328          0         14          0          0      53,63       0,67       15,8       2,79         85        247        240          7          0          0         64          8        171          2          0       3,00
 26      49588        395          0         17          0          0      53,63       0,68       15,6       2,47        109        293        284          9          0          0         69          8        211          3          0       2,00
 27      49509        472          0         19          0          0      53,63       0,67       15,5       2,32        126        355        345         10          0          0         73          8        249          3          0       2,00
 28      49437        544          0         19          0          0      53,64       0,69       15,5       2,32        144        409        399         10          0          0         79          9        279          3          0       2,00
 29      49334        644          0         22          0          0      53,63       0,68       15,5       2,05        170        486        475         11          0          0         96         11        338          6          0       1,17
 30      49208        766          0         26          0          0      53,63       0,68       15,9       1,96        205        577        564         13          0          0        109         13        413          9          0       1,22
 31      49101        871          0         28          0          0      53,63       0,68       15,9       2,25        247        642        628         14          0          0        124         13        466          9          0       1,22
 32      48906       1061          0         33          0          0      53,63       0,68       16,3       2,15        289        795        777         18          0          0        165         16        586          9          0       1,22
 33      48733       1229          0         38          0          0      53,63       0,68       16,2       2,74        331        926        905         21          0          0        203         21        681         11          0       3,00
 34      48511       1444          0         45          0          0      53,63       0,68       16,8       2,53        387       1092       1065         27          0          0        236         23        806         16          0       2,50
 35      48257       1688          0         55          0          0      53,63       0,68       17,3       2,71        436       1297       1263         34          0          0        263         25        950         20          0       2,55
 36      47949       1991          0         59          0          1      53,63       0,68       17,5       2,52        519       1522       1485         37          0          0        320         34       1116         24          1       2,12
