--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 13:47:53
--------------------------------------------------------------------------------------------------
Carpeta 50_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.225
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            5 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49987         13          0          0          0          0      53,64       0,23        0,0       0,00          1          2          2          0          0          0          0          0          1          0          0       0,00
  5      49987         13          0          0          0          0      53,66       0,34        0,0       0,00          1          2          2          0          0          0          0          0          1          0          0       0,00
  6      49981         19          0          0          0          0      53,64       0,48        0,0       0,00          3          6          6          0          0          0          0          0          5          0          0       0,00
  7      49974         26          0          0          0          0      53,64       0,55        0,0       0,00          5         11         11          0          0          0          0          0          8          0          0       0,00
  8      49967         33          0          0          0          0      53,66       0,63        0,0       0,00          7         16         16          0          0          0          0          0         11          0          0       0,00
  9      49961         39          0          0          0          0      53,65       0,65        0,0       0,00          8         21         21          0          0          0          0          0         12          0          0       0,00
 10      49949         51          0          0          0          0      53,64       0,67        0,0       0,00          9         32         32          0          0          0          0          0         15          0          0       0,00
 11      49923         77          0          0          0          0      53,64       0,67        0,0       0,00         15         52         52          0          0          0          1          0         31          0          0       0,00
 12      49907         93          0          0          0          0      53,64       0,73        0,0       0,00         17         66         66          0          0          0          1          0         39          0          0       0,00
 13      49878        121          0          1          0          0      53,64       0,73        6,0       3,00         21         91         90          1          0          0          5          1         56          0          0       0,00
 14      49816        183          0          1          0          0      53,65       0,70        6,0       3,00         28        146        145          1          0          0          8          1         92          0          0       0,00
 15      49758        241          0          1          0          0      53,65       0,72        6,0       3,00         35        197        196          1          0          0         11          1        130          0          0       0,00
 16      49707        292          0          1          0          0      53,64       0,69        6,0       3,00         43        240        239          1          0          0         12          2        159          0          0       0,00
 17      49648        351          0          1          0          0      53,63       0,64        6,0       3,00         58        284        283          1          0          0         15          3        194          0          0       0,00
 18      49582        416          0          2          0          0      53,62       0,65       11,5       1,50         79        329        328          1          0          0         31          3        229          0          0       0,00
 19      49528        470          0          2          0          0      53,62       0,65       11,5       1,50         92        370        369          1          0          0         39          3        258          0          0       0,00
 20      49456        542          0          2          0          0      53,62       0,67       11,5       1,50        112        422        421          1          0          0         56          3        291          0          0       0,00
 21      49317        681          0          2          0          0      53,61       0,67       11,5       1,50        139        534        533          1          0          0         92          8        384          0          0       0,00
 22      49215        782          0          3          0          0      53,62       0,67       10,3       1,33        171        604        602          2          0          0        130         14        455          0          0       0,00
 23      49086        910          0          4          0          0      53,61       0,66       11,5       1,75        195        709        706          3          0          0        158         15        525          1          0       3,00
 24      48856       1136          0          8          0          0      53,62       0,66       13,3       1,50        239        895        889          6          0          0        191         18        667          3          0       2,00
 25      48658       1334          0          8          0          0      53,62       0,64       13,3       1,50        272       1060       1054          6          0          0        226         22        781          3          0       2,00
 26      48446       1540          0         14          0          0      53,62       0,63       13,0       2,07        329       1215       1204         11          0          0        250         25        901          8          0       2,13
 27      48168       1814          0         17          0          1      53,62       0,65       12,7       2,67        394       1428       1415         13          0          0        281         28       1050         10          1       3,09
 28      47830       2145          0         24          0          1      53,62       0,65       13,0       2,92        460       1700       1683         17          0          0        370         33       1225         13          1       2,79
 29      47511       2456          0         32          0          1      53,62       0,66       14,0       2,61        538       1941       1918         23          0          0        436         43       1375         18          1       2,26
 30      47146       2811          0         42          0          1      53,61       0,66       14,7       2,53        612       2232       2201         31          0          0        502         48       1533         23          1       2,17
 31      46641       3308          0         50          0          1      53,61       0,66       15,3       2,57        708       2641       2605         36          0          0        642         57       1778         27          1       2,04
 32      46152       3774          0         73          0          1      53,61       0,66       17,0       2,70        821       3017       2966         51          0          0        745         69       2006         38          1       2,23
 33      45614       4295          0         90          0          1      53,61       0,66       16,8       2,59        961       3415       3350         65          0          0        864         80       2261         44          1       2,07
 34      45040       4855          0        104          0          1      53,61       0,66       16,4       2,53       1120       3830       3754         76          0          0       1010         98       2551         51          1       2,02
 35      44406       5467          0        125          0          2      53,62       0,67       16,8       2,47       1291       4293       4198         94          1          0       1174        112       2837         63          2       2,12
 36      43756       6084          0        158          0          2      53,62       0,67       16,8       2,44       1480       4754       4630        123          1          0       1315        127       3118         77          2       1,99
 37      43067       6737          0        193          0          3      53,62       0,68       17,0       2,59       1666       5257       5106        150          1          0       1456        140       3437         99          3       1,86
 38      42251       7514          0        232          0          3      53,62       0,68       17,1       2,56       1896       5843       5662        180          1          0       1682        160       3794        121          3       1,77
 39      41411       8310          0        275          0          4      53,62       0,68       17,3       2,58       2128       6451       6234        215          2          0       1900        182       4168        141          4       1,83
 40      40478       9185          0        333          0          4      53,62       0,68       17,5       2,54       2396       7116       6850        264          2          0       2138        209       4550        164          4       1,74
 41      39457      10149          0        387          0          7      53,62       0,68       17,9       2,59       2686       7847       7535        308          4          0       2403        236       4983        193          7       1,79
 42      38515      11013          0        464          0          8      53,62       0,68       18,4       2,59       2985       8490       8116        370          4          0       2657        260       5380        237          8       1,78
 43      37493      11955          0        543          0          9      53,62       0,67       18,4       2,56       3310       9187       8749        434          4          0       2915        275       5834        273          9       1,83
 44      36495      12861          0        631          0         13      53,61       0,67       18,9       2,48       3675       9820       9313        501          6          0       3207        298       6253        320         13       1,83
 45      35540      13685          0        759          0         16      53,61       0,67       19,1       2,41       4042      10408       9792        609          7          0       3509        323       6633        394         16       1,79
 46      34657      14419          0        905          0         19      53,61       0,67       19,4       2,37       4409      10924      10187        730          7          0       3824        357       7021        472         19       1,81
 47      33863      15051          0       1060          0         26      53,61       0,67       19,6       2,32       4805      11322      10463        849         10          0       4144        380       7352        549         26       1,77
 48      33102      15636          0       1228          0         34      53,62       0,67       19,7       2,30       5194      11694      10704        977         13          0       4515        420       7697        636         34       1,69
 49      32366      16183          0       1412          0         39      53,62       0,66       19,9       2,28       5607      12017      10895       1107         15          0       4861        455       8002        728         39       1,67
