--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 20:34:00
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin2
Número de hilos                              10
Semilla población                           994
Semilla simulación                        1.018
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,33       0,20        0,0       0,00          1          5          5          0          0          0          0          0
  5      49981         19          0          0          0          0      56,35       0,43        0,0       0,00          2          7          7          0          0          0          0          0
  6      49976         24          0          0          0          0      56,36       0,57        0,0       0,00          3         11         11          0          0          0          0          0
  7      49955         45          0          0          0          0      56,35       0,57        0,0       0,00          5         30         30          0          0          2          2          0
  8      49922         78          0          0          0          0      56,36       0,56        0,0       0,00         11         57         57          0          0          2          2          0
  9      49886        114          0          0          0          0      56,39       0,56        0,0       0,00         16         88         88          0          0          2          2          0
 10      49802        198          0          0          0          0      56,36       0,56        0,0       0,00         23        165        165          0          0          2          2          0
 11      49723        277          0          0          0          0      56,35       0,63        0,0       0,00         33        234        234          0          0          2          2          0
 12      49689        311          0          0          0          0      56,35       0,64        0,0       0,00         40        261        261          0          0          4          2          0
 13      49615        385          0          0          0          0      56,34       0,78        0,0       0,00         62        313        313          0          0          9          3          0
 14      49558        442          0          0          0          0      56,34       0,98        0,0       0,00         83        349        349          0          0         12          3          0
 15      49490        510          0          0          0          0      56,34       1,06        0,0       0,00        122        378        378          0          0         15          3          0
 16      49404        596          0          0          0          0      56,33       1,17        0,0       0,00        159        427        427          0          0         23          5          0
 17      49331        669          0          0          0          0      56,33       1,23        0,0       0,00        194        465        465          0          0         33          7          0
 18      49226        772          0          2          0          0      56,33       1,30       13,5       1,50        229        535        534          1          0         39          7          0
 19      49073        923          0          4          0          0      56,34       1,28       11,5       1,25        280        637        634          3          0         47          7          0
 20      48918       1077          0          5          0          0      56,35       1,29       11,4       1,40        322        750        746          4          0         53         10          0
 21      48673       1317          0          9          0          1      56,35       1,27       12,8       5,20        376        941        934          7          0         57         10          0
 22      48375       1607          0         17          0          1      56,35       1,28       12,3       5,11        455       1160       1147         13          0         66         11          0
 23      48017       1958          0         23          0          2      56,35       1,26       12,6       3,88        537       1436       1418         17          1         77         13          0
 24      47643       2328          0         27          0          2      56,35       1,24       12,3       3,86        614       1733       1711         21          1         91         15          0
 25      47172       2794          0         32          0          2      56,35       1,23       12,7       3,74        729       2089       2063         25          1        112         17          0
 26      46671       3287          0         40          0          2      56,34       1,24       12,9       3,26        856       2463       2431         31          1        125         18          0
 27      46132       3812          0         54          0          2      56,35       1,24       13,5       3,54       1007       2851       2808         42          1        148         18          0
 28      45547       4388          0         63          0          2      56,35       1,26       13,7       3,22       1190       3253       3204         48          1        174         24          0
 29      44899       5020          0         78          0          3      56,35       1,27       14,4       3,33       1426       3665       3606         58          1        210         25          0
 30      44290       5604          0        103          0          3      56,35       1,28       14,7       3,09       1657       4043       3966         76          1        253         27          0
 31      43521       6357          0        118          0          4      56,34       1,29       14,9       3,07       1952       4517       4429         86          2        297         28          0
 32      42751       7095          0        149          0          5      56,34       1,29       15,7       2,96       2234       5005       4897        106          2        346         34          0
 33      41994       7817          0        183          0          6      56,35       1,30       15,8       2,88       2585       5411       5276        132          3        391         37          0
 34      41205       8566          0        221          0          8      56,35       1,31       16,2       3,03       2963       5822       5661        157          4        452         43          0
 35      40344       9365          0        280          0         11      56,35       1,32       16,6       2,88       3376       6270       6058        206          6        518         44          0
 36      39495      10157          0        337          0         11      56,35       1,32       16,8       2,74       3804       6691       6440        245          6        576         46          0
 37      38672      10909          0        406          0         13      56,35       1,33       16,9       2,71       4240       7078       6776        294          8        656         50          0
 38      37850      11642          0        492          0         16      56,35       1,33       17,4       2,72       4705       7435       7068        357         10        728         58          0
 39      37102      12299          0        579          0         20      56,35       1,34       17,7       2,62       5194       7694       7259        422         13        787         66          0
 40      36448      12835          0        691          0         26      56,35       1,35       18,2       2,50       5667       7875       7355        503         17        840         72          0
 41      35802      13339          0        829          0         30      56,35       1,35       18,5       2,45       6142       8046       7421        606         19        916         75          0
 42      35202      13766          0        992          0         40      56,35       1,36       18,8       2,32       6641       8147       7399        724         24        961         78          0
 43      34566      14235          0       1146          0         53      56,35       1,36       19,0       2,28       7200       8224       7364        830         30       1017         82          0
 44      33987      14608          0       1340          0         65      56,35       1,37       19,2       2,26       7730       8273       7272        966         35       1078         83          0
 45      33459      14921          0       1542          0         78      56,35       1,37       19,4       2,18       8225       8306       7143       1119         44       1154         90          0
 46      32969      15185          0       1766          0         80      56,35       1,37       19,5       2,16       8696       8325       7013       1267         45       1186         93          0
 47      32467      15406          0       2033          0         94      56,35       1,37       19,8       2,19       9165       8358       6849       1455         54       1225         94          0
 48      31972      15589          0       2329          0        110      56,35       1,37       20,0       2,12       9646       8372       6652       1662         58       1254         99          0
 49      31556      15676          0       2644          0        124      56,35       1,37       20,3       2,09      10056       8378       6448       1870         60       1277        100          0
 50      31100      15760          0       3000          0        140      56,35       1,36       20,5       2,05      10502       8388       6227       2091         70       1290        108          0
 51      30692      15771          0       3379          0        158      56,36       1,36       20,8       2,02      10898       8400       5982       2341         77       1315        117          0
 52      30266      15747          0       3805          0        182      56,36       1,36       21,1       1,99      11310       8414       5715       2613         86       1327        117          0
 53      29881      15632          0       4276          0        211      56,36       1,35       21,4       1,97      11680       8429       5419       2915         95       1326        116          0
 54      29501      15447          0       4816          0        236      56,36       1,35       21,7       1,94      12039       8450       5091       3254        105       1316        114          0
 55      29127      15230          0       5382          0        261      56,36       1,35       22,0       1,89      12398       8465       4752       3603        110       1304        113          0
