--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 20:34:00
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin2
Número de hilos                              10
Semilla población                           994
Semilla simulación                        1.011
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,28       0,44        0,0       0,00          1          2          2          0          0          0          0          0
  5      49983         17          0          0          0          0      56,29       1,28        0,0       0,00          3          4          4          0          0          0          0          0
  6      49979         21          0          0          0          0      56,30       1,22        0,0       0,00          3          8          8          0          0          0          0          0
  7      49972         28          0          0          0          0      56,30       1,23        0,0       0,00          4         14         14          0          0          1          0          0
  8      49958         42          0          0          0          0      56,30       1,07        0,0       0,00          7         25         25          0          0          1          0          0
  9      49939         61          0          0          0          0      56,29       0,99        0,0       0,00         10         41         41          0          0          1          0          0
 10      49918         82          0          0          0          0      56,28       1,01        0,0       0,00         12         60         60          0          0          2          0          0
 11      49894        106          0          0          0          0      56,28       0,97        0,0       0,00         14         82         82          0          0          2          0          0
 12      49881        119          0          0          0          0      56,28       0,94        0,0       0,00         17         92         92          0          0          2          0          0
 13      49866        134          0          0          0          0      56,28       1,02        0,0       0,00         25         99         99          0          0          3          0          0
 14      49852        148          0          0          0          0      56,30       1,09        0,0       0,00         37        101        101          0          0          5          0          0
 15      49838        162          0          0          0          0      56,29       1,17        0,0       0,00         49        103        103          0          0          7          0          0
 16      49817        183          0          0          0          0      56,30       1,28        0,0       0,00         62        111        111          0          0         11          1          0
 17      49759        241          0          0          0          0      56,32       1,29        0,0       0,00         71        160        160          0          0         11          1          0
 18      49704        296          0          0          0          0      56,33       1,28        0,0       0,00         85        201        201          0          0         13          1          0
 19      49621        379          0          0          0          0      56,33       1,29        0,0       0,00        101        268        268          0          0         14          1          0
 20      49489        511          0          0          0          0      56,34       1,23        0,0       0,00        123        378        378          0          0         16          1          0
 21      49399        600          0          1          0          0      56,33       1,19       10,0       0,00        141        450        449          1          0         16          1          0
 22      49287        711          0          2          0          0      56,35       1,17       12,0       0,50        167        536        534          2          0         18          1          0
 23      49134        862          0          4          0          0      56,35       1,19       14,8       0,75        200        656        654          2          0         24          1          0
 24      48958       1035          0          7          0          0      56,36       1,20       16,9       5,71        252        780        778          2          0         32          2          0
 25      48780       1212          0          8          0          0      56,36       1,20       16,9       5,25        302        908        905          3          0         40          4          0
 26      48573       1414          0         13          0          0      56,36       1,21       16,9       3,46        366       1051       1044          7          0         57          6          0
 27      48371       1615          0         14          0          0      56,36       1,22       16,9       3,36        429       1190       1182          8          0         63          7          0
 28      48133       1846          0         21          0          0      56,36       1,24       18,1       3,48        502       1355       1341         14          0         75          8          0
 29      47833       2144          0         23          0          0      56,36       1,25       17,7       3,26        594       1563       1548         15          0         86          9          0
 30      47524       2443          0         32          0          1      56,35       1,28       17,5       3,00        700       1766       1742         23          1         99          9          0
 31      47140       2815          0         44          0          1      56,36       1,29       17,4       2,82        821       2029       1996         32          1        123         10          0
 32      46604       3329          0         64          0          3      56,36       1,28       17,9       2,33        951       2435       2389         44          2        144         13          0
 33      46047       3872          0         78          0          3      56,35       1,29       17,6       2,49       1112       2831       2772         57          2        158         13          0
 34      45434       4464          0         99          0          3      56,35       1,28       17,6       2,73       1306       3250       3173         75          2        181         20          0
 35      44697       5185          0        115          0          3      56,34       1,28       17,6       2,64       1529       3764       3678         84          2        213         23          0
 36      43999       5862          0        133          0          6      56,34       1,29       18,0       2,78       1751       4240       4141         95          4        240         28          0
 37      43114       6718          0        157          0         11      56,35       1,29       17,7       2,55       2060       4816       4698        112          6        265         28          0
 38      42138       7662          0        187          0         13      56,35       1,29       18,1       2,72       2385       5467       5327        133          7        311         37          0
 39      41162       8609          0        216          0         13      56,35       1,29       18,3       2,49       2750       6078       5917        154          7        364         43          0
 40      40197       9527          0        262          0         14      56,35       1,28       18,6       2,47       3152       6641       6445        189          7        425         52          0
 41      39228      10437          0        317          0         18      56,35       1,28       18,8       2,42       3585       7177       6943        224         10        476         57          0
 42      38348      11246          0        382          0         24      56,35       1,29       18,9       2,44       4061       7581       7292        276         13        545         67          0
