--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 20:34:00
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin2
Número de hilos                              10
Semilla población                           994
Semilla simulación                        1.019
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,35       0,64        0,0       0,00          0          4          4          0          0          0          0          0
  5      49983         17          0          0          0          0      56,34       0,62        0,0       0,00          0          7          7          0          0          0          0          0
  6      49979         21          0          0          0          0      56,35       0,71        0,0       0,00          0         11         11          0          0          0          0          0
  7      49963         37          0          0          0          0      56,35       0,71        0,0       0,00          3         24         24          0          0          2          0          0
  8      49953         47          0          0          0          0      56,35       0,64        0,0       0,00          3         34         34          0          0          2          0          0
  9      49939         61          0          0          0          0      56,36       0,60        0,0       0,00          4         47         47          0          0          2          0          0
 10      49900        100          0          0          0          0      56,35       0,60        0,0       0,00         11         79         79          0          0          2          0          0
 11      49870        130          0          0          0          0      56,34       0,60        0,0       0,00         13        107        107          0          0          2          0          0
 12      49849        151          0          0          0          0      56,34       0,69        0,0       0,00         19        122        122          0          0          2          0          0
 13      49811        189          0          0          0          0      56,35       0,78        0,0       0,00         23        156        156          0          0          2          0          0
 14      49797        202          0          1          0          0      56,34       0,88       13,0       2,00         29        164        164          0          0          3          0          0
 15      49766        232          0          2          0          0      56,35       0,97       13,5       1,00         49        175        175          0          0          5          0          0
 16      49717        281          0          2          0          0      56,35       1,15       13,5       1,00         63        210        210          0          0         11          0          0
 17      49678        320          0          2          0          0      56,37       1,18       13,5       1,00         74        238        238          0          0         13          0          0
 18      49617        379          0          4          0          0      56,35       1,28       11,5       1,00         99        274        272          2          0         12          0          0
 19      49526        470          0          4          0          0      56,36       1,22       11,5       1,00        122        342        340          2          0         16          1          0
 20      49402        594          0          4          0          0      56,36       1,23       11,5       1,00        148        440        438          2          0         17          2          0
 21      49246        748          0          6          0          0      56,35       1,18       11,5       0,67        175        569        565          4          0         21          2          0
 22      49079        909          0         11          0          1      56,34       1,18       11,3       1,08        201        710        702          8          0         24          3          0
 23      48925       1060          0         14          0          1      56,34       1,19       13,0       1,33        245        820        811          9          0         27          4          0
 24      48713       1267          0         19          0          1      56,35       1,19       13,8       1,25        300        977        964         13          0         33          4          0
 25      48517       1457          0         25          0          1      56,35       1,19       13,1       1,27        368       1105       1090         15          0         42          4          0
 26      48332       1639          0         28          0          1      56,35       1,22       13,4       1,31        448       1210       1194         16          0         47          5          0
 27      48106       1862          0         31          0          1      56,36       1,23       13,9       1,53        530       1354       1335         19          0         61          8          0
 28      47801       2160          0         38          0          1      56,36       1,25       13,5       2,08        652       1537       1511         26          0         74          9          0
 29      47498       2451          0         50          0          1      56,36       1,28       14,5       2,29        764       1728       1692         36          0         88         11          0
 30      47169       2767          0         63          0          1      56,37       1,29       15,0       2,23        873       1948       1901         47          0        107         14          0
 31      46701       3220          0         78          0          1      56,36       1,32       14,7       2,27       1017       2272       2212         60          0        133         19          0
 32      46214       3690          0         94          0          2      56,36       1,33       15,2       2,48       1174       2602       2530         71          1        155         20          0
 33      45722       4166          0        110          0          2      56,36       1,34       15,4       2,52       1355       2913       2830         82          1        174         22          0
 34      45156       4700          0        139          0          5      56,35       1,34       16,2       2,67       1533       3301       3196        103          2        194         24          0
 35      44509       5333          0        153          0          5      56,35       1,35       16,4       2,70       1779       3702       3588        112          2        224         29          0
 36      43764       6040          0        189          0          7      56,36       1,37       16,6       2,41       2058       4168       4025        140          3        257         35          0
 37      43017       6752          0        221          0         10      56,36       1,35       16,8       2,42       2339       4634       4468        161          5        297         39          0
 38      42263       7459          0        266          0         12      56,36       1,34       17,0       2,44       2603       5124       4919        198          7        342         43          0
 39      41442       8230          0        313          0         15      56,36       1,35       17,4       2,33       2945       5603       5361        233          9        395         48          0
 40      40629       8977          0        377          0         17      56,36       1,35       17,8       2,39       3316       6045       5755        279         11        441         53          0
 41      39791       9744          0        442          0         23      56,35       1,34       18,2       2,38       3731       6468       6126        327         15        499         56          0
 42      38978      10480          0        515          0         27      56,35       1,34       18,5       2,27       4156       6856       6457        380         19        545         56          0
 43      38157      11217          0        593          0         33      56,36       1,35       18,6       2,23       4594       7239       6791        428         20        614         66          0
 44      37347      11927          0        689          0         37      56,36       1,35       18,8       2,21       5040       7603       7080        501         22        667         69          0
 45      36527      12654          0        776          0         43      56,36       1,35       19,0       2,15       5557       7906       7317        563         26        742         71          0
 46      35814      13240          0        899          0         47      56,36       1,34       19,2       2,13       6033       8143       7472        643         28        816         82          0
 47      35151      13759          0       1036          0         54      56,36       1,35       19,4       2,16       6530       8309       7537        741         31        889         88          0
 48      34556      14172          0       1207          0         65      56,36       1,35       19,6       2,16       7025       8409       7508        864         37        962         95          0
 49      33963      14566          0       1396          0         75      56,36       1,35       19,7       2,18       7552       8475       7450        985         40       1018         98          0
 50      33438      14852          0       1623          0         87      56,36       1,35       20,0       2,17       8036       8516       7336       1135         45       1072        106          0
 51      32956      15088          0       1856          0        100      56,37       1,35       20,1       2,13       8502       8532       7188       1291         53       1120        111          0
 52      32468      15279          0       2136          0        117      56,37       1,35       20,4       2,07       8971       8551       7002       1488         61       1158        111          0
 53      31967      15469          0       2434          0        130      56,37       1,35       20,6       2,06       9454       8569       6803       1699         67       1194        113          0
 54      31470      15634          0       2750          0        146      56,37       1,35       20,8       1,99       9937       8583       6595       1911         77       1223        116          0
 55      30973      15750          0       3117          0        160      56,37       1,35       21,0       1,99      10422       8595       6367       2143         85       1230        115          0
 56      30524      15784          0       3512          0        180      56,38       1,34       21,3       1,94      10860       8606       6131       2384         91       1232        113          0
 57      30104      15780          0       3910          0        206      56,38       1,34       21,4       1,89      11269       8617       5887       2632         98       1231        115          0
 58      29668      15785          0       4322          0        225      56,38       1,34       21,6       1,90      11693       8629       5652       2874        103       1232        113          0
 59      29262      15685          0       4806          0        247      56,39       1,33       21,8       1,87      12090       8638       5381       3149        108       1238        113          0
 60      28853      15633          0       5245          0        269      56,39       1,33       22,0       1,84      12489       8648       5139       3394        115       1238        112          0
 61      28458      15484          0       5772          0        286      56,39       1,32       22,3       1,83      12870       8662       4831       3709        122       1248        113          0
 62      28108      15193          0       6399          0        300      56,40       1,32       22,5       1,80      13211       8671       4453       4092        126       1226        112          0
 63      27759      14910          0       7014          0        317      56,40       1,32       22,7       1,77      13549       8682       4117       4434        131       1213        109          0
 64      27402      14656          0       7591          0        351      56,40       1,31       22,9       1,74      13898       8690       3813       4740        137       1186        103          0
 65      27104      14273          0       8247          0        376      56,40       1,31       23,1       1,71      14186       8700       3454       5105        141       1170        102          0
 66      26801      13871          0       8921          0        407      56,40       1,31       23,4       1,67      14478       8711       3138       5427        146       1140         99          0
 67      26526      13403          0       9644          0        427      56,41       1,30       23,6       1,64      14744       8720       2759       5810        151       1110         94          0
 68      26279      12933          0      10331          0        457      56,41       1,30       23,8       1,60      14984       8727       2411       6162        154       1073         89          0
 69      25993      12492          0      11031          0        484      56,41       1,30       24,0       1,57      15257       8740       2067       6517        156       1034         90          0
 70      25757      12031          0      11697          0        515      56,42       1,29       24,1       1,53      15476       8757       1785       6815        157        997         90          0
 71      25559      11478          0      12414          0        549      56,42       1,29       24,3       1,50      15667       8764       1494       7112        158        970         83          0
 72      25345      10948          0      13122          0        585      56,43       1,29       24,4       1,47      15864       8781       1239       7384        158        928         85          0
 73      25158      10458          0      13761          0        623      56,43       1,28       24,6       1,44      16037       8795       1037       7599        159        883         86          0
 74      24964       9969          0      14412          0        655      56,44       1,28       24,7       1,41      16221       8805        844       7802        159        840         83          0
 75      24781       9519          0      15013          0        687      56,44       1,28       24,8       1,39      16395       8814        665       7988        161        811         80          0
 76      24585       9079          0      15612          0        724      56,45       1,27       24,9       1,36      16575       8830        538       8130        162        780         79          0
 77      24435       8665          0      16142          0        758      56,46       1,27       25,0       1,34      16713       8842        450       8230        162        737         73          0
 78      24277       8282          0      16648          0        793      56,46       1,27       25,0       1,31      16861       8852        380       8309        163        711         70          0
 79      24133       7907          0      17136          0        824      56,47       1,27       25,1       1,29      16993       8864        338       8363        163        668         64          0
 80      23984       7572          0      17600          0        844      56,48       1,26       25,1       1,27      17128       8878        318       8397        163        647         63          0
 81      23855       7247          0      18026          0        872      56,49       1,26       25,2       1,26      17243       8892        306       8422        164        610         61          0
 82      23753       6932          0      18420          0        895      56,50       1,26       25,2       1,24      17336       8901        305       8432        164        593         58          0
 83      23614       6633          0      18836          0        917      56,51       1,26       25,2       1,23      17458       8918        305       8449        164        568         59          0
 84      23477       6365          0      19220          0        938      56,51       1,26       25,3       1,21      17586       8927        300       8463        164        558         56          0
 85      23377       6049          0      19613          0        961      56,52       1,25       25,3       1,20      17679       8934        297       8473        164        537         53          0
 86      23278       5754          0      19983          0        985      56,53       1,25       25,3       1,19      17766       8946        296       8486        164        511         49          0
 87      23175       5491          0      20328          0       1006      56,54       1,25       25,4       1,18      17857       8958        298       8496        164        481         43          0
 88      23079       5232          0      20666          0       1023      56,55       1,25       25,4       1,17      17940       8971        299       8508        164        455         41          0
 89      22981       4966          0      21013          0       1040      56,56       1,25       25,4       1,15      18022       8987        307       8516        164        442         41          0
 90      22885       4759          0      21306          0       1050      56,57       1,25       25,5       1,15      18104       9001        311       8526        164        429         39          0
 91      22795       4541          0      21590          0       1074      56,58       1,25       25,5       1,14      18179       9016        316       8536        164        394         33          0
 92      22716       4302          0      21886          0       1096      56,59       1,25       25,5       1,13      18248       9026        321       8541        164        374         33          0
 93      22642       4108          0      22138          0       1112      56,60       1,25       25,5       1,12      18308       9040        327       8549        164        364         34          0
 94      22548       3946          0      22378          0       1128      56,62       1,24       25,6       1,11      18394       9048        330       8554        164        345         32          0
 95      22483       3756          0      22624          0       1137      56,63       1,24       25,6       1,11      18446       9061        329       8568        164        324         30          0
 96      22424       3560          0      22869          0       1147      56,64       1,24       25,6       1,10      18496       9070        325       8581        164        309         28          0
 97      22357       3378          0      23107          0       1158      56,65       1,24       25,6       1,10      18554       9079        322       8593        164        293         23          0
 98      22295       3212          0      23325          0       1168      56,66       1,24       25,6       1,09      18602       9093        320       8609        164        279         22          0
 99      22240       3059          0      23524          0       1177      56,67       1,24       25,6       1,08      18649       9101        316       8621        164        275         22          0
100      22186       2904          0      23731          0       1179      56,68       1,24       25,7       1,08      18689       9115        317       8634        164        262         23          0
101      22131       2768          0      23912          0       1189      56,69       1,24       25,7       1,08      18732       9127        309       8654        164        240         20          0
102      22083       2642          0      24081          0       1194      56,70       1,24       25,7       1,07      18771       9136        304       8668        164        230         18          0
103      22043       2508          0      24251          0       1198      56,70       1,24       25,7       1,07      18805       9142        294       8684        164        215         19          0
104      21994       2411          0      24389          0       1206      56,72       1,23       25,7       1,06      18841       9155        301       8690        164        217         18          0
105      21952       2271          0      24564          0       1213      56,73       1,23       25,7       1,06      18871       9167        300       8703        164        201         15          0
106      21907       2178          0      24697          0       1218      56,73       1,23       25,7       1,06      18907       9176        299       8713        164        194         14          0
107      21866       2063          0      24846          0       1225      56,75       1,23       25,7       1,05      18939       9185        296       8725        164        177         14          0
108      21826       1968          0      24980          0       1226      56,75       1,23       25,8       1,05      18970       9194        289       8741        164        165         13          0
109      21784       1880          0      25108          0       1228      56,76       1,23       25,8       1,05      19000       9206        287       8755        164        152         14          0
110      21755       1786          0      25228          0       1231      56,77       1,23       25,8       1,05      19024       9211        283       8764        164        148         14          0
111      21726       1700          0      25341          0       1233      56,78       1,23       25,8       1,04      19044       9220        279       8777        164        140         13          0
112      21691       1622          0      25450          0       1237      56,79       1,23       25,8       1,04      19071       9228        279       8785        164        132         12          0
113      21651       1571          0      25539          0       1239      56,80       1,23       25,8       1,04      19100       9239        281       8794        164        128         10          0
114      21620       1497          0      25642          0       1241      56,81       1,23       25,8       1,04      19118       9252        285       8803        164        119          9          0
115      21596       1414          0      25747          0       1243      56,81       1,23       25,8       1,03      19133       9261        280       8817        164        112          9          0
116      21569       1371          0      25814          0       1246      56,82       1,23       25,8       1,03      19150       9271        284       8823        164        113         10          0
117      21538       1319          0      25893          0       1250      56,83       1,23       25,8       1,03      19169       9283        286       8833        164        105          9          0
118      21508       1261          0      25980          0       1251      56,84       1,23       25,8       1,03      19192       9290        280       8846        164        100          8          0
119      21483       1207          0      26055          0       1255      56,85       1,23       25,8       1,03      19206       9301        277       8860        164        100          9          0
120      21458       1152          0      26135          0       1255      56,86       1,22       25,8       1,03      19227       9305        261       8880        164         95          9          0
121      21436       1096          0      26210          0       1258      56,86       1,22       25,8       1,03      19246       9308        254       8890        164         90          7          0
122      21403       1058          0      26278          0       1261      56,87       1,22       25,8       1,02      19269       9318        250       8904        164         82          7          0
123      21382        995          0      26361          0       1262      56,88       1,22       25,8       1,02      19283       9325        244       8917        164         71          7          0
124      21358        972          0      26407          0       1263      56,89       1,22       25,8       1,02      19304       9328        235       8929        164         68          7          0
125      21342        925          0      26469          0       1264      56,90       1,22       25,8       1,02      19317       9331        229       8938        164         65          7          0
126      21325        881          0      26529          0       1265      56,90       1,22       25,8       1,02      19327       9338        225       8949        164         63          6          0
127      21307        845          0      26582          0       1266      56,91       1,22       25,8       1,02      19343       9340        216       8960        164         62          6          0
