--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 20:34:00
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin2
Número de hilos                              10
Semilla población                           994
Semilla simulación                        1.013
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,38       0,22        0,0       0,00          1          5          5          0          0          0          0          0
  5      49978         22          0          0          0          0      56,34       0,40        0,0       0,00          2         10         10          0          0          0          0          0
  6      49976         24          0          0          0          0      56,35       0,62        0,0       0,00          2         12         12          0          0          0          0          0
  7      49962         38          0          0          0          0      56,34       0,68        0,0       0,00          2         26         26          0          0          1          0          0
  8      49940         60          0          0          0          0      56,33       0,67        0,0       0,00          4         46         46          0          0          1          0          0
  9      49919         81          0          0          0          0      56,34       0,66        0,0       0,00          7         64         64          0          0          1          0          0
 10      49882        118          0          0          0          0      56,33       0,68        0,0       0,00         12         96         96          0          0          3          0          0
 11      49828        172          0          0          0          0      56,34       0,69        0,0       0,00         16        146        146          0          0          5          0          0
 12      49801        199          0          0          0          0      56,35       0,75        0,0       0,00         20        169        169          0          0          5          0          0
 13      49754        246          0          0          0          0      56,34       0,84        0,0       0,00         29        207        207          0          0          5          0          0
 14      49704        296          0          0          0          0      56,33       0,92        0,0       0,00         41        245        245          0          0          6          0          0
 15      49652        348          0          0          0          0      56,34       1,00        0,0       0,00         65        273        273          0          0          9          0          0
 16      49566        434          0          0          0          0      56,34       1,02        0,0       0,00         86        338        338          0          0         12          1          0
 17      49468        532          0          0          0          0      56,34       1,06        0,0       0,00        108        414        414          0          0         20          2          0
 18      49356        642          0          2          0          0      56,34       1,13       13,5       1,50        144        490        489          1          0         21          2          0
 19      49228        769          0          3          0          0      56,33       1,15       12,0       1,33        182        580        578          2          0         25          2          0
 20      49104        890          0          6          0          0      56,32       1,25       13,2       2,17        219        667        663          4          0         27          2          0
 21      48932       1058          0         10          0          0      56,33       1,30       13,9       2,90        263        795        788          7          0         32          3          0
 22      48746       1240          0         13          0          1      56,32       1,35       13,6       2,43        311        933        924          8          1         40          4          0
 23      48526       1459          0         14          0          1      56,32       1,35       13,3       2,27        392       1072       1063          8          1         53          5          0
 24      48270       1713          0         16          0          1      56,32       1,37       13,8       2,94        455       1265       1255          9          1         65          6          0
 25      47982       1995          0         21          0          2      56,31       1,36       13,3       2,61        541       1467       1451         14          2         86         11          0
 26      47555       2411          0         31          0          3      56,32       1,34       14,4       3,09        651       1784       1761         20          3         95         11          0
 27      47078       2880          0         39          0          3      56,32       1,35       14,0       3,12        769       2143       2113         27          3        118         16          0
 28      46648       3300          0         49          0          3      56,32       1,35       14,4       2,90        904       2438       2401         34          3        146         21          0
 29      46107       3833          0         56          0          4      56,32       1,36       14,7       2,82       1079       2804       2759         41          4        174         25          0
 30      45541       4386          0         69          0          4      56,32       1,37       15,9       2,73       1295       3154       3097         53          4        195         26          0
 31      44972       4939          0         84          0          5      56,32       1,37       16,2       2,64       1515       3503       3434         65          4        217         27          0
 32      44391       5504          0         99          0          6      56,32       1,37       16,6       2,68       1749       3850       3773         73          4        260         31          0
 33      43648       6225          0        118          0          9      56,32       1,38       16,8       2,61       2042       4300       4204         90          6        310         36          0
 34      42842       7005          0        141          0         12      56,32       1,37       17,0       2,42       2364       4784       4670        106          8        344         41          0
 35      42001       7815          0        171          0         13      56,32       1,37       17,6       2,55       2674       5315       5174        132          9        396         44          0
 36      41148       8607          0        229          0         16      56,32       1,37       17,7       2,51       3019       5823       5628        183         12        438         46          0
 37      40293       9395          0        293          0         19      56,32       1,37       17,6       2,46       3386       6311       6068        230         13        487         49          0
 38      39454      10163          0        356          0         27      56,33       1,37       17,8       2,40       3794       6742       6447        276         19        532         54          0
 39      38595      10950          0        420          0         35      56,33       1,37       17,9       2,34       4235       7160       6816        320         24        601         64          0
 40      37784      11685          0        492          0         39      56,33       1,37       18,3       2,47       4705       7501       7104        370         27        660         67          0
 41      37013      12377          0        567          0         43      56,33       1,37       18,7       2,54       5205       7772       7320        422         30        725         76          0
 42      36307      12955          0        689          0         49      56,33       1,38       18,8       2,47       5720       7963       7419        512         32        787         76          0
 43      35678      13448          0        817          0         57      56,34       1,37       18,9       2,41       6209       8103       7468        599         36        856         80          0
 44      35066      13885          0        987          0         62      56,34       1,38       19,0       2,33       6708       8216       7463        715         38        923         86          0
 45      34445      14322          0       1164          0         69      56,34       1,38       19,1       2,29       7240       8305       7417        846         42        998         94          0
 46      33880      14699          0       1341          0         80      56,34       1,38       19,4       2,31       7755       8355       7345        961         49       1042         95          0
