--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 20:34:00
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin2
Número de hilos                              10
Semilla población                           994
Semilla simulación                        1.012
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,43       0,63        0,0       0,00          0          1          1          0          0          0          0          0
  5      49989         11          0          0          0          0      56,41       0,73        0,0       0,00          0          1          1          0          0          0          0          0
  6      49988         12          0          0          0          0      56,43       0,84        0,0       0,00          0          2          2          0          0          0          0          0
  7      49979         21          0          0          0          0      56,40       0,84        0,0       0,00          2          9          9          0          0          0          0          0
  8      49974         26          0          0          0          0      56,38       0,79        0,0       0,00          3         13         13          0          0          0          0          0
  9      49970         30          0          0          0          0      56,39       0,84        0,0       0,00          3         17         17          0          0          0          0          0
 10      49953         47          0          0          0          0      56,39       0,91        0,0       0,00          6         31         31          0          0          0          0          0
 11      49931         69          0          0          0          0      56,39       0,93        0,0       0,00          9         50         50          0          0          0          0          0
 12      49907         93          0          0          0          0      56,40       0,91        0,0       0,00         14         69         69          0          0          0          0          0
 13      49883        117          0          0          0          0      56,39       0,87        0,0       0,00         19         88         88          0          0          1          0          0
 14      49861        139          0          0          0          0      56,39       0,91        0,0       0,00         29        100        100          0          0          2          0          0
 15      49824        176          0          0          0          0      56,39       0,96        0,0       0,00         39        127        127          0          0          2          0          0
 16      49788        212          0          0          0          0      56,39       1,02        0,0       0,00         44        158        158          0          0          4          1          0
 17      49752        247          0          1          0          0      56,39       1,09       11,0       5,00         55        183        182          1          0          9          2          0
 18      49681        318          0          1          0          0      56,39       1,16       11,0       5,00         68        241        240          1          0         11          2          0
 19      49649        350          0          1          0          0      56,38       1,23       11,0       5,00         83        258        257          1          0         14          2          0
 20      49617        380          0          3          0          0      56,39       1,27       12,0       4,00         99        274        272          2          0         15          2          0
 21      49555        442          0          3          0          0      56,38       1,27       12,0       4,00        119        316        314          2          0         18          4          0
 22      49499        497          0          4          0          0      56,39       1,30       12,0       3,00        144        347        345          2          0         20          4          0
 23      49387        608          0          5          0          0      56,39       1,26       12,8       4,20        172        431        428          3          0         23          4          0
 24      49228        767          0          5          0          0      56,38       1,29       12,8       4,20        207        555        552          3          0         26          4          0
 25      49038        953          0          9          0          0      56,39       1,22       14,8       5,00        238        714        710          4          0         29          4          0
 26      48739       1250          0         11          0          0      56,39       1,20       15,3       4,36        275        976        971          5          0         31          4          0
 27      48415       1568          0         17          0          0      56,38       1,17       15,5       3,76        330       1245       1235         10          0         37          4          0
 28      48087       1893          0         20          0          0      56,38       1,15       16,1       3,45        391       1512       1501         11          0         44          4          0
 29      47695       2280          0         25          0          0      56,38       1,16       16,5       3,40        493       1802       1787         15          0         53          4          0
 30      47314       2654          0         31          0          1      56,38       1,20       16,4       3,50        611       2065       2045         19          1         60          4          0
 31      46947       3008          0         44          0          1      56,37       1,22       16,1       3,13        733       2310       2280         29          1         71          4          0
 32      46509       3428          0         61          0          2      56,38       1,25       16,9       2,78        918       2563       2522         40          1         94          4          0
 33      46004       3918          0         75          0          3      56,38       1,28       16,9       2,91       1120       2866       2816         49          1        125          7          0
 34      45474       4435          0         88          0          3      56,38       1,30       16,6       2,69       1313       3203       3143         59          1        158          9          0
 35      44931       4958          0        108          0          3      56,38       1,32       17,0       2,58       1525       3534       3457         76          1        191         11          0
 36      44259       5610          0        127          0          4      56,38       1,34       17,2       2,62       1794       3937       3846         89          2        236         15          0
 37      43647       6199          0        147          0          7      56,38       1,35       17,3       2,66       2065       4278       4170        104          4        270         18          0
 38      42882       6934          0        175          0          9      56,38       1,36       17,7       2,51       2361       4747       4613        128          6        317         25          0
 39      42023       7762          0        205          0         10      56,38       1,37       17,5       2,53       2676       5291       5138        147          6        369         29          0
 40      41136       8591          0        258          0         15      56,38       1,36       17,5       2,57       3059       5795       5600        187          8        412         35          0
 41      40257       9416          0        308          0         19      56,38       1,37       17,6       2,39       3442       6291       6055        226         10        458         39          0
 42      39345      10266          0        370          0         19      56,38       1,37       17,8       2,46       3840       6805       6526        269         10        515         42          0
 43      38436      11097          0        445          0         22      56,37       1,38       18,0       2,49       4333       7221       6877        331         13        568         43          0
 44      37668      11759          0        547          0         26      56,38       1,37       18,1       2,35       4782       7540       7121        404         15        632         50          0
 45      36932      12395          0        641          0         32      56,38       1,37       18,2       2,42       5244       7814       7333        462         19        706         57          0
 46      36200      13015          0        749          0         36      56,37       1,37       18,3       2,31       5816       7974       7415        537         22        775         65          0
 47      35576      13521          0        863          0         40      56,37       1,37       18,5       2,22       6323       8091       7440        628         23        856         80          0
 48      34979      13966          0       1008          0         47      56,37       1,37       18,7       2,24       6825       8186       7432        727         27        942         89          0
 49      34379      14397          0       1167          0         57      56,37       1,38       19,0       2,23       7345       8266       7395        841         30       1011        102          0
 50      33849      14754          0       1338          0         59      56,38       1,38       19,1       2,16       7807       8334       7353        950         31       1078        111          0
 51      33268      15106          0       1554          0         72      56,38       1,38       19,2       2,09       8337       8385       7252       1094         39       1128        121          0
 52      32754      15387          0       1775          0         84      56,38       1,38       19,5       2,10       8825       8411       7117       1251         43       1187        131          0
 53      32235      15629          0       2043          0         93      56,38       1,38       19,8       2,08       9329       8426       6953       1426         47       1212        140          0
 54      31805      15717          0       2368          0        110      56,38       1,38       20,1       2,09       9746       8439       6731       1655         53       1248        142          0
