--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 20:34:00
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin2
Número de hilos                              10
Semilla población                           994
Semilla simulación                        1.016
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,31       0,20        0,0       0,00          1          3          3          0          0          0          0          0
  5      49981         19          0          0          0          0      56,27       0,21        0,0       0,00          2          7          7          0          0          0          0          0
  6      49979         21          0          0          0          0      56,25       0,56        0,0       0,00          2          9          9          0          0          0          0          0
  7      49974         26          0          0          0          0      56,27       0,62        0,0       0,00          3         13         13          0          0          0          0          0
  8      49953         47          0          0          0          0      56,29       0,79        0,0       0,00          6         31         31          0          0          0          0          0
  9      49938         62          0          0          0          0      56,30       0,83        0,0       0,00          9         43         43          0          0          0          0          0
 10      49917         83          0          0          0          0      56,30       0,79        0,0       0,00         13         60         60          0          0          0          0          0
 11      49878        122          0          0          0          0      56,29       0,79        0,0       0,00         19         93         93          0          0          0          0          0
 12      49852        148          0          0          0          0      56,29       0,95        0,0       0,00         27        111        111          0          0          0          0          0
 13      49826        173          0          1          0          0      56,29       1,05       12,0       1,00         35        129        129          0          0          1          0          0
 14      49794        205          0          1          0          0      56,30       1,10       12,0       1,00         44        152        152          0          0          3          0          0
 15      49773        225          0          2          0          0      56,30       1,23       13,0       4,50         60        157        157          0          0          3          0          0
 16      49717        281          0          2          0          0      56,30       1,24       13,0       4,50         75        198        198          0          0          5          0          0
 17      49666        330          0          4          0          0      56,30       1,32       13,5       4,75         93        231        230          1          0          7          0          0
 18      49580        415          0          5          0          0      56,31       1,31       12,4       3,80        109        301        299          2          0         14          1          0
 19      49440        554          0          6          0          0      56,31       1,28       12,7       4,00        140        410        407          3          0         15          2          0
 20      49311        681          0          8          0          0      56,31       1,26       12,4       3,88        173        506        501          5          0         18          2          0
 21      49171        818          0         11          0          0      56,31       1,23       12,8       3,27        199        620        614          6          0         20          3          0
 22      49034        955          0         11          0          0      56,31       1,20       12,8       3,27        239        717        711          6          0         24          3          0
 23      48865       1120          0         15          0          0      56,30       1,24       13,2       3,40        290        835        825         10          0         30          3          0
 24      48679       1302          0         19          0          0      56,31       1,26       14,4       3,42        349        962        949         13          0         38          3          0
 25      48406       1571          0         23          0          0      56,31       1,25       15,0       3,78        427       1157       1141         16          0         51          4          0
 26      48153       1815          0         31          0          1      56,31       1,26       15,5       3,09        499       1338       1318         19          1         64          5          0
 27      47888       2077          0         34          0          1      56,31       1,27       15,3       2,91        580       1522       1499         22          1         74          6          0
 28      47548       2408          0         43          0          1      56,31       1,27       15,4       2,73        698       1744       1715         28          1         88          6          0
 29      47176       2770          0         52          0          2      56,30       1,28       15,3       2,57        821       1993       1955         36          2        103          7          0
 30      46778       3161          0         59          0          2      56,30       1,29       15,8       2,48        960       2252       2209         41          2        114          9          0
 31      46335       3600          0         63          0          2      56,30       1,30       15,7       2,42       1123       2532       2485         45          2        140         11          0
 32      45780       4140          0         77          0          3      56,30       1,29       15,8       2,40       1278       2932       2874         55          3        162         15          0
 33      45110       4791          0         94          0          5      56,30       1,29       15,8       2,55       1488       3392       3320         69          3        183         17          0
 34      44427       5451          0        116          0          6      56,31       1,28       15,8       2,39       1710       3853       3762         87          4        210         22          0
 35      43670       6173          0        148          0          9      56,31       1,28       15,9       2,46       1981       4339       4221        112          6        244         27          0
 36      42904       6911          0        175          0         10      56,31       1,29       16,3       2,50       2261       4825       4686        133          6        293         31          0
 37      42141       7630          0        217          0         12      56,31       1,30       16,7       2,59       2578       5271       5104        160          7        338         35          0
 38      41373       8343          0        268          0         16      56,32       1,31       16,7       2,37       2918       5699       5492        196         11        385         40          0
 39      40508       9146          0        327          0         19      56,32       1,32       17,2       2,26       3276       6206       5952        240         14        449         48          0
 40      39629       9957          0        391          0         23      56,32       1,33       17,6       2,27       3676       6685       6381        287         17        512         57          0
 41      38806      10699          0        467          0         28      56,32       1,33       17,7       2,28       4086       7098       6740        337         21        564         60          0
 42      37928      11469          0        567          0         36      56,33       1,33       18,2       2,34       4555       7507       7077        406         24        630         67          0
 43      37159      12138          0        660          0         43      56,33       1,33       18,5       2,31       5033       7798       7297        476         25        687         73          0
 44      36439      12731          0        783          0         47      56,33       1,33       18,8       2,34       5527       8024       7430        566         28        771         85          0
 45      35759      13288          0        901          0         52      56,33       1,34       18,8       2,27       6054       8177       7504        642         31        846         88          0
 46      35147      13749          0       1048          0         56      56,33       1,34       19,0       2,26       6562       8281       7506        742         33        931         92          0
 47      34588      14128          0       1219          0         65      56,34       1,34       19,2       2,27       7083       8319       7417        863         39        995        102          0
 48      34082      14462          0       1385          0         71      56,34       1,34       19,3       2,21       7561       8347       7333        973         41       1079        111          0
 49      33597      14703          0       1618          0         82      56,34       1,34       19,6       2,23       8028       8365       7187       1132         46       1121        114          0
 50      33081      14982          0       1853          0         84      56,34       1,35       19,8       2,22       8516       8393       7038       1309         46       1177        123          0
 51      32539      15239          0       2130          0         92      56,35       1,35       20,0       2,18       9038       8413       6871       1495         47       1223        125          0
 52      32009      15439          0       2440          0        112      56,34       1,34       20,3       2,13       9531       8450       6693       1698         59       1259        131          0
 53      31525      15634          0       2717          0        124      56,35       1,34       20,4       2,07       9986       8479       6532       1883         64       1288        135          0
 54      31068      15693          0       3094          0        145      56,35       1,34       20,6       2,00      10430       8492       6289       2132         71       1304        136          0
 55      30612      15747          0       3470          0        171      56,35       1,34       20,9       1,98      10867       8511       6058       2370         83       1330        136          0
 56      30185      15705          0       3921          0        189      56,35       1,33       21,1       1,98      11283       8522       5770       2661         91       1325        129          0
