--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 20:34:00
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin2
Número de hilos                              10
Semilla población                           994
Semilla simulación                        1.014
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,28       0,50        0,0       0,00          0          4          4          0          0          0          0          0
  5      49984         16          0          0          0          0      56,32       0,80        0,0       0,00          0          6          6          0          0          0          0          0
  6      49981         19          0          0          0          0      56,32       0,96        0,0       0,00          2          7          7          0          0          0          0          0
  7      49971         29          0          0          0          0      56,31       1,03        0,0       0,00          3         16         16          0          0          1          0          0
  8      49960         40          0          0          0          0      56,33       1,14        0,0       0,00          3         27         27          0          0          1          0          0
  9      49950         50          0          0          0          0      56,33       1,10        0,0       0,00          4         36         36          0          0          1          0          0
 10      49933         67          0          0          0          0      56,33       1,15        0,0       0,00          6         51         51          0          0          2          0          0
 11      49901         99          0          0          0          0      56,35       1,00        0,0       0,00          7         82         82          0          0          2          0          0
 12      49884        116          0          0          0          0      56,35       1,01        0,0       0,00          8         98         98          0          0          4          0          0
 13      49857        143          0          0          0          0      56,35       1,00        0,0       0,00         16        117        117          0          0          6          1          0
 14      49823        177          0          0          0          0      56,34       1,07        0,0       0,00         27        140        140          0          0          9          2          0
 15      49799        201          0          0          0          0      56,34       1,05        0,0       0,00         35        156        156          0          0         11          3          0
 16      49737        263          0          0          0          0      56,35       1,05        0,0       0,00         47        206        206          0          0         13          4          0
 17      49674        324          0          2          0          0      56,35       1,23       12,0       6,00         64        252        251          1          0         18          5          0
 18      49619        376          0          5          0          0      56,34       1,20        8,8       2,60         74        297        294          3          0         19          5          0
 19      49547        448          0          5          0          0      56,35       1,18        8,8       2,60         95        348        345          3          0         24          6          0
 20      49461        533          0          6          0          0      56,35       1,19       10,0       2,83        115        414        410          4          0         29          6          0
 21      49329        665          0          6          0          0      56,34       1,21       10,0       2,83        148        513        509          4          0         30          6          0
 22      49178        816          0          6          0          0      56,34       1,20       10,0       2,83        184        628        624          4          0         35          6          0
 23      48975       1018          0          7          0          0      56,34       1,19       10,4       2,57        234        781        776          5          0         41          6          0
 24      48750       1238          0         12          0          0      56,34       1,17       11,6       2,58        280        960        951          9          0         47          6          0
 25      48499       1485          0         16          0          0      56,34       1,18       11,4       3,69        339       1152       1142         10          0         54          7          0
 26      48277       1706          0         17          0          0      56,34       1,20       11,0       3,47        411       1302       1292         10          0         64         10          0
 27      48011       1970          0         19          0          0      56,34       1,21       10,9       3,42        501       1478       1466         12          0         83         11          0
 28      47733       2244          0         23          0          0      56,34       1,25       11,5       3,30        620       1637       1623         14          0         95         12          0
 29      47396       2571          0         33          0          0      56,33       1,28       13,1       3,09        742       1852       1831         21          0        113         15          0
 30      47012       2950          0         38          0          0      56,33       1,30       13,2       2,92        881       2097       2071         26          0        137         17          0
 31      46534       3416          0         50          0          0      56,33       1,31       13,8       2,86       1024       2432       2399         33          0        172         22          0
 32      45990       3941          0         68          0          1      56,33       1,31       16,1       2,97       1191       2809       2768         41          0        194         25          0
 33      45404       4513          0         82          0          1      56,33       1,31       15,9       2,60       1358       3228       3176         52          0        220         29          0
 34      44708       5189          0        101          0          2      56,34       1,31       16,1       2,55       1580       3702       3633         68          1        250         31          0
 35      44052       5822          0        124          0          2      56,34       1,32       16,3       2,55       1820       4118       4028         89          1        277         37          0
 36      43278       6561          0        158          0          3      56,34       1,33       16,7       2,61       2110       4602       4483        117          2        308         39          0
 37      42524       7288          0        185          0          3      56,34       1,33       17,2       2,55       2387       5079       4939        138          2        363         44          0
 38      41753       8012          0        230          0          5      56,34       1,33       17,4       2,44       2742       5495       5318        173          4        415         46          0
 39      40938       8764          0        292          0          6      56,34       1,33       17,7       2,41       3119       5933       5705        223          5        466         48          0
 40      40075       9572          0        343          0         10      56,34       1,34       17,9       2,57       3563       6352       6084        259          9        516         49          0
 41      39218      10345          0        423          0         14      56,34       1,34       18,2       2,50       4009       6763       6432        320         11        568         53          0
 42      38447      11028          0        507          0         18      56,34       1,34       18,3       2,45       4445       7098       6705        380         13        637         62          0
 43      37615      11760          0        603          0         22      56,34       1,34       18,3       2,39       4933       7442       6975        451         16        703         69          0
 44      36856      12419          0        696          0         29      56,35       1,34       18,6       2,37       5411       7723       7180        523         20        766         79          0
 45      36148      13009          0        805          0         38      56,35       1,35       18,7       2,31       5890       7952       7332        597         23        843         82          0
 46      35505      13507          0        946          0         42      56,35       1,35       18,8       2,30       6366       8119       7396        699         24        915         86          0
 47      34876      13975          0       1101          0         48      56,35       1,35       19,0       2,21       6871       8243       7409        807         27        987        101          0
 48      34231      14440          0       1270          0         59      56,35       1,35       19,2       2,22       7405       8354       7402        920         32       1059        109          0
 49      33668      14777          0       1489          0         66      56,34       1,35       19,4       2,27       7909       8413       7311       1065         37       1106        117          0
 50      33148      15083          0       1693          0         76      56,35       1,35       19,7       2,25       8398       8444       7194       1207         43       1164        122          0
 51      32627      15368          0       1920          0         85      56,35       1,35       19,9       2,24       8899       8464       7044       1373         47       1211        128          0
 52      32145      15572          0       2189          0         94      56,35       1,35       20,2       2,20       9366       8479       6873       1553         53       1250        132          0
 53      31647      15739          0       2508          0        106      56,35       1,35       20,5       2,14       9854       8489       6663       1768         58       1286        137          0
 54      31156      15853          0       2872          0        119      56,35       1,34       20,8       2,07      10317       8517       6448       2008         61       1306        133          0
 55      30725      15907          0       3238          0        130      56,35       1,34       21,0       2,01      10731       8534       6220       2250         64       1322        135          0
 56      30292      15897          0       3654          0        157      56,35       1,34       21,3       1,99      11149       8549       5943       2533         73       1318        131          0
 57      29867      15870          0       4093          0        170      56,35       1,34       21,5       1,93      11558       8565       5679       2810         76       1333        136          0
 58      29439      15800          0       4574          0        187      56,35       1,33       21,8       1,89      11964       8587       5394       3113         80       1335        137          0
 59      29027      15716          0       5042          0        215      56,35       1,33       22,0       1,89      12359       8604       5118       3396         90       1321        133          0
 60      28665      15498          0       5598          0        239      56,36       1,33       22,2       1,86      12707       8618       4803       3723         92       1328        139          0
 61      28315      15315          0       6101          0        269      56,36       1,33       22,4       1,83      13041       8634       4525       4008        101       1307        136          0
 62      27938      15069          0       6691          0        302      56,36       1,32       22,7       1,79      13405       8647       4184       4356        107       1273        136          0
 63      27612      14725          0       7333          0        330      56,37       1,32       22,9       1,76      13719       8659       3815       4730        114       1254        128          0
 64      27318      14354          0       7973          0        355      56,37       1,31       23,2       1,72      13997       8675       3476       5079        120       1224        129          0
 65      27016      13911          0       8683          0        390      56,38       1,31       23,4       1,69      14280       8694       3112       5455        127       1192        127          0
 66      26706      13504          0       9365          0        425      56,38       1,30       23,6       1,65      14577       8707       2776       5799        132       1151        122          0
 67      26432      13036          0      10080          0        452      56,38       1,30       23,8       1,61      14837       8721       2443       6143        135       1109        112          0
 68      26144      12607          0      10756          0        493      56,39       1,30       24,0       1,59      15108       8738       2133       6465        140       1069        105          0
 69      25894      12127          0      11458          0        521      56,39       1,29       24,2       1,55      15349       8747       1820       6782        145       1018        102          0
 70      25647      11704          0      12091          0        558      56,39       1,29       24,3       1,53      15582       8761       1574       7040        147        979         94          0
