--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 20:34:00
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin2
Número de hilos                              10
Semilla población                           994
Semilla simulación                        1.017
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,34       0,93        0,0       0,00          2          2          2          0          0          0          0          0
  5      49980         20          0          0          0          0      56,33       1,63        0,0       0,00          4          6          6          0          0          0          0          0
  6      49972         28          0          0          0          0      56,34       1,30        0,0       0,00          5         13         13          0          0          0          0          0
  7      49962         38          0          0          0          0      56,35       1,28        0,0       0,00          5         23         23          0          0          0          0          0
  8      49944         56          0          0          0          0      56,35       1,08        0,0       0,00          9         37         37          0          0          0          0          0
  9      49915         85          0          0          0          0      56,37       1,09        0,0       0,00         10         65         65          0          0          0          0          0
 10      49864        136          0          0          0          0      56,37       0,92        0,0       0,00         13        113        113          0          0          1          0          0
 11      49820        180          0          0          0          0      56,38       0,81        0,0       0,00         21        149        149          0          0          2          0          0
 12      49779        221          0          0          0          0      56,39       0,81        0,0       0,00         33        178        178          0          0          3          0          0
 13      49742        258          0          0          0          0      56,39       0,88        0,0       0,00         50        198        198          0          0          5          0          0
 14      49724        276          0          0          0          0      56,38       1,02        0,0       0,00         63        203        203          0          0          6          0          0
 15      49674        325          0          1          0          0      56,38       1,10        6,0       6,00         83        233        233          0          0          9          1          0
 16      49607        392          0          1          0          0      56,37       1,15        6,0       6,00         97        286        286          0          0         14          1          0
 17      49540        458          0          2          0          0      56,37       1,18        6,0       3,00        121        329        329          0          0         22          2          0
 18      49463        534          0          3          0          0      56,37       1,21        9,7       2,67        145        382        382          0          0         28          4          0
 19      49335        661          0          4          0          0      56,37       1,20       11,8       3,00        162        493        493          0          0         29          4          0
 20      49204        791          0          5          0          0      56,37       1,24       13,2       2,40        206        580        580          0          0         30          4          0
 21      49060        931          0          8          0          1      56,37       1,25       12,4       2,22        241        689        685          3          1         35          4          0
 22      48904       1086          0          9          0          1      56,36       1,29       12,8       2,40        289        797        792          4          1         40          6          0
 23      48718       1271          0          9          0          2      56,37       1,31       13,0       2,18        342        930        925          4          1         47          6          0
 24      48516       1471          0         11          0          2      56,37       1,29       13,2       2,00        405       1069       1062          6          1         55          7          0
 25      48255       1724          0         19          0          2      56,36       1,28       13,0       2,10        477       1258       1243         14          1         60          7          0
 26      47911       2064          0         23          0          2      56,36       1,28       13,4       2,08        577       1502       1483         18          1         72          9          0
 27      47520       2452          0         26          0          2      56,36       1,27       13,7       2,11        683       1787       1766         20          1         83         11          0
 28      47095       2872          0         31          0          2      56,36       1,25       13,7       2,06        797       2098       2074         23          1        106         14          0
 29      46610       3350          0         38          0          2      56,36       1,26       14,0       2,60        948       2432       2405         26          1        120         16          0
 30      46049       3898          0         51          0          2      56,35       1,26       14,3       2,32       1127       2814       2775         38          1        139         19          0
 31      45439       4489          0         67          0          5      56,35       1,26       15,4       2,14       1302       3249       3194         52          3        163         19          0
 32      44755       5147          0         93          0          5      56,35       1,26       16,9       2,55       1537       3698       3626         69          3        192         24          0
 33      44065       5818          0        111          0          6      56,35       1,27       17,3       2,56       1784       4141       4055         82          4        222         27          0
 34      43310       6539          0        145          0          6      56,35       1,28       17,1       2,54       2059       4621       4510        107          4        270         34          0
 35      42503       7319          0        171          0          7      56,36       1,30       17,1       2,58       2380       5107       4974        129          4        318         40          0
 36      41646       8129          0        213          0         12      56,35       1,30       17,4       2,51       2740       5604       5430        167          7        362         44          0
 37      40758       8968          0        262          0         12      56,35       1,30       17,5       2,43       3107       6125       5914        204          7        425         52          0
 38      39846       9808          0        330          0         16      56,35       1,30       17,5       2,38       3508       6636       6367        261          8        477         57          0
 39      38994      10593          0        395          0         18      56,35       1,31       17,9       2,37       3938       7058       6737        311         10        524         61          0
 40      38217      11277          0        484          0         22      56,35       1,31       18,4       2,33       4409       7364       6976        378         10        595         69          0
 41      37505      11873          0        591          0         31      56,35       1,32       18,7       2,23       4872       7613       7142        457         14        661         74          0
 42      36844      12411          0        707          0         38      56,35       1,33       18,9       2,28       5357       7789       7236        535         18        724         81          0
 43      36150      13015          0        796          0         39      56,35       1,34       18,9       2,26       5883       7957       7344        595         18        814         94          0
 44      35510      13507          0        940          0         43      56,34       1,35       19,0       2,26       6396       8084       7362        703         19        888        101          0
 45      34889      13975          0       1087          0         49      56,35       1,35       19,1       2,19       6880       8221       7399        801         21        957        102          0
 46      34300      14381          0       1256          0         63      56,35       1,35       19,1       2,18       7385       8305       7364        916         25       1028        111          0
 47      33737      14751          0       1437          0         75      56,35       1,35       19,3       2,16       7885       8368       7284       1053         31       1080        116          0
 48      33202      15064          0       1643          0         91      56,35       1,35       19,5       2,13       8391       8397       7175       1183         39       1152        125          0
 49      32705      15287          0       1910          0         98      56,36       1,35       19,7       2,12       8863       8422       7003       1378         41       1196        126          0
 50      32245      15456          0       2185          0        114      56,36       1,34       19,9       2,11       9302       8443       6827       1565         51       1252        130          0
 51      31794      15570          0       2503          0        133      56,36       1,34       20,2       2,10       9734       8462       6621       1782         59       1256        134          0
 52      31318      15710          0       2825          0        147      56,36       1,34       20,5       2,03      10193       8479       6401       2014         64       1289        145          0
 53      30818      15859          0       3165          0        158      56,36       1,34       20,6       2,00      10675       8497       6205       2225         67       1319        151          0
 54      30399      15864          0       3566          0        171      56,36       1,33       20,9       1,98      11075       8516       5960       2486         70       1346        146          0
 55      30002      15794          0       4007          0        197      56,36       1,33       21,1       1,96      11449       8539       5695       2763         81       1353        148          0
 56      29594      15707          0       4483          0        216      56,36       1,33       21,4       1,91      11830       8566       5430       3049         87       1344        148          0
 57      29206      15549          0       5002          0        243      56,37       1,32       21,7       1,88      12203       8581       5110       3375         96       1350        154          0
 58      28840      15302          0       5594          0        264      56,37       1,32       22,0       1,85      12545       8605       4743       3757        105       1345        153          0
 59      28481      15089          0       6145          0        285      56,37       1,31       22,3       1,82      12889       8620       4420       4089        111       1323        147          0
 60      28107      14794          0       6782          0        317      56,37       1,31       22,5       1,78      13238       8645       4066       4460        119       1295        145          0
 61      27729      14533          0       7390          0        348      56,37       1,31       22,8       1,74      13589       8672       3765       4781        126       1285        143          0
 62      27406      14173          0       8033          0        388      56,38       1,30       23,0       1,72      13887       8697       3432       5126        139       1259        139          0
 63      27089      13813          0       8682          0        416      56,38       1,30       23,3       1,70      14184       8717       3104       5470        143       1220        133          0
 64      26787      13420          0       9348          0        445      56,38       1,30       23,5       1,66      14467       8736       2778       5808        150       1187        124          0
 65      26502      12978          0      10040          0        480      56,39       1,29       23,7       1,62      14733       8755       2441       6157        157       1141        122          0
 66      26213      12483          0      10792          0        512      56,39       1,29       23,9       1,59      15003       8774       2102       6513        159       1091        119          0
 67      25937      12046          0      11469          0        548      56,39       1,29       24,1       1,56      15254       8799       1802       6832        165       1056        116          0
 68      25716      11519          0      12179          0        586      56,40       1,29       24,3       1,52      15457       8817       1509       7140        168        993        105          0
 69      25482      11040          0      12856          0        622      56,40       1,28       24,4       1,48      15666       8842       1280       7392        170        966        102          0
 70      25259      10618          0      13473          0        650      56,40       1,28       24,6       1,46      15868       8863       1100       7593        170        937        102          0
 71      25075      10148          0      14088          0        689      56,41       1,28       24,7       1,43      16024       8891        959       7760        172        897         94          0
 72      24855       9782          0      14640          0        723      56,41       1,27       24,8       1,40      16219       8916        844       7899        173        856         83          0
