--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
16/04/2020 12:49:13
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          652
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         16          0          0          0          0      53,99       0,48        0,0       0,00          0          6          6          0          0          0          0          0         16          0          0       0,00
  5      49978         22          0          0          0          0      54,01       0,62        0,0       0,00          0         12         12          0          0          0          0          0         22          0          0       0,00
  6      49970         30          0          0          0          0      54,01       0,65        0,0       0,00          3         17         17          0          0          0          0          0         30          0          0       0,00
  7      49950         50          0          0          0          0      53,99       0,58        0,0       0,00          3         37         37          0          0          0          0          0         50          0          0       0,00
  8      49924         76          0          0          0          0      54,00       0,57        0,0       0,00          6         60         60          0          0          0          0          0         76          0          0       0,00
  9      49893        107          0          0          0          0      54,02       0,51        0,0       0,00          7         90         90          0          0          0          0          0        107          0          0       0,00
 10      49831        169          0          0          0          0      54,02       0,46        0,0       0,00         12        147        147          0          0          0          0          0        169          0          0       0,00
 11      49773        227          0          0          0          0      54,03       0,51        0,0       0,00         18        199        199          0          0          0          6          1        227          0          0       0,00
 12      49692        308          0          0          0          0      54,01       0,54        0,0       0,00         28        270        270          0          0          0         12          1        308          0          0       0,00
 13      49594        406          0          0          0          0      54,03       0,68        0,0       0,00         46        350        350          0          0          0         20          3        406          0          0       0,00
 14      49513        486          0          1          0          0      54,02       0,72        2,0       0,00         62        415        414          1          0          0         40          5        486          1          0       0,00
 15      49397        602          0          1          0          0      54,02       0,81        2,0       0,00         88        505        504          1          0          0         66          9        602          1          0       0,00
 16      49300        698          0          2          0          0      54,02       0,87        4,5       2,50        128        562        560          2          0          0         96         12        698          2          0       2,50
 17      49214        783          0          3          0          0      54,02       0,92        5,0       2,67        178        598        595          3          0          0        158         18        783          3          0       2,67
 18      49040        956          0          4          0          0      54,02       0,98        5,8       2,25        233        717        713          4          0          0        214         27        956          4          0       2,25
 19      48752       1240          0          8          0          0      54,02       1,00        7,5       1,63        292        946        938          8          0          0        291         35       1240          8          0       1,63
 20      48593       1397          0         10          0          0      54,02       1,04        8,0       1,50        362       1035       1025         10          0          0        387         43       1397         10          0       1,50
