Tipo 0
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1       2000          0          0          0          0          0          0          0          0
  2       2000          0          0          0          0          0          0          0          0
  3       2000          0          0          0          0          0          0          0          0
  4       2000          0          0          0          0          0          0          0          0
  5       2000          0          0          0          0          0          0          0          0
  6       2000          0          0          0          0          0          0          0          0
  7       2000          0          0          0          0          0          0          0          0
  8       2000          0          0          0          0          0          0          0          0
  9       2000          0          0          0          0          0          0          0          0
 10       2000          0          0          0          0          0          0          0          0
 11       2000          0          0          0          0          0          0          0          0
 12       2000          0          0          0          0          0          0          0          0
 13       2000          0          0          0          0          0          0          0          0
 14       2000          0          0          0          0          0          0          0          0
 15       2000          0          0          0          0          0          0          0          0
 16       2000          0          0          0          0          0          0          0          0
 17       2000          0          0          0          0          0          0          0          0
 18       2000          0          0          0          0          0          0          0          0
 19       2000          0          0          0          0          0          0          0          0
 20       2000          0          0          0          0          0          0          0          0
 21       2000          0          0          0          0          0          0          0          0
 22       2000          0          0          0          0          0          0          0          0
 23       2000          0          0          0          0          0          0          0          0
 24       2000          0          0          0          0          0          0          0          0
 25       2000          0          0          0          0          0          0          0          0
 26       2000          0          0          0          0          0          0          0          0
 27       2000          0          0          0          0          0          0          0          0
 28       2000          0          0          0          0          0          0          0          0
 29       2000          0          0          0          0          0          0          0          0
 30       2000          0          0          0          0          0          0          0          0
 31       2000          0          0          0          0          0          0          0          0
 32       2000          0          0          0          0          0          0          0          0
 33       2000          0          0          0          0          0          0          0          0
 34       2000          0          0          0          0          0          0          0          0
 35       2000          0          0          0          0          0          0          0          0
 36       2000          0          0          0          0          0          0          0          0
 37       2000          0          0          0          0          0          0          0          0
 38       2000          0          0          0          0          0          0          0          0
 39       2000          0          0          0          0          0          0          0          0
 40       2000          0          0          0          0          0          0          0          0
 41       2000          0          0          0          0          0          0          0          0
 42       2000          0          0          0          0          0          0          0          0
 43       2000          0          0          0          0          0          0          0          0
 44       2000          0          0          0          0          0          0          0          0
 45       2000          0          0          0          0          0          0          0          0
 46       2000          0          0          0          0          0          0          0          0
 47       2000          0          0          0          0          0          0          0          0
 48       2000          0          0          0          0          0          0          0          0
 49       2000          0          0          0          0          0          0          0          0
 50       2000          0          0          0          0          0          0          0          0
 51       2000          0          0          0          0          0          0          0          0
 52       2000          0          0          0          0          0          0          0          0
 53       1999          1          0          0          0          0          0          0          0
 54       1999          1          0          0          0          0          0          0          0
 55       1998          2          0          0          0          0          0          0          0
 56       1998          2          0          0          0          0          0          0          0
 57       1998          2          0          0          0          0          0          0          0
 58       1998          2          0          0          0          0          0          0          0
 59       1998          2          0          0          0          0          0          0          0
 60       1998          2          0          0          0          0          0          1          0
 61       1998          2          0          0          0          0          0          1          0
 62       1998          2          0          0          0          0          0          2          0
 63       1998          2          0          0          0          0          0          2          0
 64       1998          2          0          0          0          0          0          2          0
 65       1998          2          0          0          0          0          0          2          0
 66       1998          2          0          0          0          0          0          2          0
 67       1998          2          0          0          0          0          0          2          0
 68       1998          2          0          0          0          0          0          2          0
 69       1998          2          0          0          0          0          0          2          0
 70       1998          2          0          0          0          0          0          2          0
 71       1998          2          0          0          0          0          0          2          0
 72       1998          2          0          0          0          0          0          2          0
 73       1998          2          0          0          0          0          0          2          0
 74       1997          3          0          0          0          0          0          2          0
 75       1997          3          0          0          0          0          0          2          0
 76       1997          3          0          0          0          0          0          2          0
 77       1997          3          0          0          0          0          0          2          0
 78       1997          3          0          0          0          0          0          2          0
 79       1997          3          0          0          0          0          0          2          0
 80       1997          3          0          0          0          0          0          2          0
 81       1997          3          0          0          0          0          0          3          0
 82       1997          3          0          0          0          0          0          3          0
 83       1996          4          0          0          0          0          0          3          0
 84       1996          3          0          1          0          0          0          2          0
 85       1996          3          0          1          0          0          0          2          0
 86       1996          2          0          2          0          0          0          1          0
 87       1996          2          0          2          0          0          0          1          0
 88       1996          2          0          2          0          0          0          1          0
 89       1996          2          0          2          0          0          0          1          0
 90       1996          2          0          2          0          0          0          2          0
 91       1996          2          0          2          0          0          0          2          0
 92       1996          2          0          2          0          0          0          2          0
 93       1996          2          0          2          0          0          0          2          0
 94       1996          2          0          2          0          0          0          2          0
 95       1996          2          0          2          0          0          0          2          0
 96       1996          2          0          2          0          0          0          2          0
 97       1996          2          0          2          0          0          0          2          0
 98       1996          2          0          2          0          0          0          2          0
 99       1996          2          0          2          0          0          0          2          0
100       1996          2          0          2          0          0          0          2          0
101       1995          3          0          2          0          0          0          2          0
102       1995          3          0          2          0          0          0          2          0
103       1995          3          0          2          0          0          0          2          0
104       1995          2          0          3          0          0          0          1          0
105       1995          1          0          4          0          0          0          0          0
106       1995          1          0          4          0          0          0          0          0
107       1995          1          0          4          0          0          0          0          0
108       1995          1          0          4          0          0          0          1          0
109       1994          2          0          4          0          0          0          1          0
110       1994          2          0          4          0          0          0          1          0
111       1994          2          0          4          0          0          0          1          0
112       1994          2          0          4          0          0          0          1          0
113       1994          2          0          4          0          0          0          1          0
114       1994          1          0          5          0          0          0          0          0
115       1994          0          0          6          0          0          0          0          0
116       1994          0          0          6          0          0          0          0          0
117       1994          0          0          6          0          0          0          0          0
118       1994          0          0          6          0          0          0          0          0
119       1994          0          0          6          0          0          0          0          0
120       1994          0          0          6          0          0          0          0          0
121       1994          0          0          6          0          0          0          0          0
122       1994          0          0          6          0          0          0          0          0
123       1994          0          0          6          0          0          0          0          0
124       1994          0          0          6          0          0          0          0          0
125       1994          0          0          6          0          0          0          0          0
126       1994          0          0          6          0          0          0          0          0
127       1994          0          0          6          0          0          0          0          0
128       1994          0          0          6          0          0          0          0          0
129       1994          0          0          6          0          0          0          0          0
130       1994          0          0          6          0          0          0          0          0
131       1994          0          0          6          0          0          0          0          0
132       1994          0          0          6          0          0          0          0          0
133       1993          1          0          6          0          0          0          0          0
134       1993          1          0          6          0          0          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 1
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1       7499          1          0          0          0          0          0          0          0
  2       7499          1          0          0          0          0          0          0          0
  3       7499          1          0          0          0          0          0          0          0
  4       7499          1          0          0          0          0          0          0          0
  5       7499          1          0          0          0          0          0          0          0
  6       7499          1          0          0          0          0          0          0          0
  7       7499          1          0          0          0          0          0          0          0
  8       7499          1          0          0          0          0          0          0          0
  9       7499          1          0          0          0          0          0          0          0
 10       7498          2          0          0          0          0          0          0          0
 11       7498          2          0          0          0          0          0          0          0
 12       7498          2          0          0          0          0          0          0          0
 13       7498          2          0          0          0          0          0          0          0
 14       7498          2          0          0          0          0          0          0          0
 15       7497          3          0          0          0          0          0          0          0
 16       7497          3          0          0          0          0          0          0          0
 17       7497          3          0          0          0          0          0          1          1
 18       7497          3          0          0          0          0          0          1          1
 19       7497          3          0          0          0          0          0          1          1
 20       7496          3          0          1          0          0          0          1          1
 21       7496          3          0          1          0          0          0          1          1
 22       7496          3          0          1          0          0          0          2          1
 23       7496          3          0          1          0          0          0          2          1
 24       7496          2          0          2          0          0          0          1          0
 25       7496          2          0          2          0          0          0          1          0
 26       7496          2          0          2          0          0          0          1          0
 27       7496          2          0          2          0          0          0          2          1
 28       7496          2          0          2          0          0          0          2          1
 29       7496          2          0          2          0          0          0          2          1
 30       7496          2          0          2          0          0          0          2          1
 31       7496          2          0          2          0          0          0          2          1
 32       7496          2          0          2          0          0          0          2          1
 33       7496          2          0          2          0          0          0          2          1
 34       7496          2          0          2          0          0          0          2          1
 35       7496          2          0          2          0          0          0          2          1
 36       7496          2          0          2          0          0          0          2          1
 37       7496          2          0          2          0          0          0          2          1
 38       7496          2          0          2          0          0          0          2          1
 39       7496          2          0          2          0          0          0          2          1
 40       7496          2          0          2          0          0          0          2          1
 41       7496          2          0          2          0          0          0          2          1
 42       7496          2          0          2          0          0          0          2          1
 43       7496          2          0          2          0          0          0          2          1
 44       7496          2          0          2          0          0          0          2          1
 45       7496          2          0          2          0          0          0          2          1
 46       7496          1          0          3          0          0          0          1          1
 47       7496          1          0          3          0          0          0          1          1
 48       7496          1          0          3          0          0          0          1          1
 49       7495          2          0          3          0          0          0          1          1
 50       7494          3          0          3          0          0          0          1          1
 51       7493          3          0          4          0          0          0          0          0
 52       7492          4          0          4          0          0          0          0          0
 53       7491          5          0          4          0          0          0          0          0
 54       7491          5          0          4          0          0          0          0          0
 55       7490          6          0          4          0          0          0          0          0
 56       7489          7          0          4          0          0          0          1          0
 57       7488          8          0          4          0          0          0          2          0
 58       7488          8          0          4          0          0          0          3          0
 59       7484         12          0          4          0          0          0          4          0
 60       7483         13          0          4          0          0          0          5          1
 61       7483         13          0          4          0          0          0          5          1
 62       7482         14          0          4          0          0          0          6          1
 63       7482         14          0          4          0          0          0          7          1
 64       7479         17          0          4          0          0          0          8          1
 65       7476         20          0          4          0          0          0          8          1
 66       7475         21          0          4          0          0          0         12          2
 67       7475         21          0          4          0          0          0         13          2
 68       7474         22          0          4          0          0          0         13          2
 69       7473         23          0          4          0          0          0         14          2
 70       7470         26          0          4          0          0          0         14          2
 71       7468         27          0          5          0          0          0         16          2
 72       7468         26          0          6          0          0          0         18          2
 73       7467         27          0          6          0          0          0         19          2
 74       7467         27          0          6          0          0          0         19          2
 75       7467         27          0          6          0          0          0         20          3
 76       7466         27          0          7          0          0          0         20          3
 77       7464         29          0          7          0          0          0         23          3
 78       7463         29          0          8          0          0          0         24          3
 79       7461         30          0          9          0          0          0         23          2
 80       7460         30          0         10          0          0          0         23          2
 81       7460         29          0         11          0          0          0         22          2
 82       7456         33          0         11          0          0          0         22          2
 83       7456         33          0         11          0          0          0         23          2
 84       7453         32          0         15          0          0          0         21          1
 85       7453         31          0         16          0          0          0         21          1
 86       7452         30          0         18          0          0          0         21          1
 87       7450         31          0         19          0          0          0         21          1
 88       7450         30          0         20          0          0          0         20          1
 89       7449         31          0         20          0          0          0         24          1
 90       7447         29          0         24          0          0          0         20          0
 91       7443         32          0         25          0          0          0         22          0
 92       7442         32          0         26          0          0          0         21          0
 93       7442         31          0         27          0          0          0         21          0
 94       7442         31          0         27          0          0          0         23          0
 95       7442         30          0         28          0          0          0         22          0
 96       7439         33          0         28          0          0          0         23          0
 97       7437         34          0         29          0          0          0         24          1
 98       7435         35          0         30          0          0          0         27          2
 99       7435         35          0         30          0          0          0         28          2
100       7435         35          0         30          0          0          0         28          2
101       7434         32          0         34          0          0          0         24          2
102       7434         30          0         36          0          0          0         22          2
103       7433         30          0         37          0          0          0         24          2
104       7433         28          0         39          0          0          0         24          3
105       7430         30          0         40          0          0          0         25          3
106       7430         29          0         41          0          0          0         24          3
107       7429         28          0         43          0          0          0         22          2
108       7429         26          0         45          0          0          0         21          3
109       7427         27          0         46          0          0          0         20          3
110       7426         26          0         48          0          0          0         19          3
111       7424         27          0         49          0          0          0         18          3
112       7424         27          0         49          0          0          0         21          4
113       7423         24          0         53          0          0          0         17          4
114       7423         23          0         54          0          0          0         17          4
115       7421         24          0         55          0          0          0         16          4
116       7421         23          0         56          0          0          0         17          5
117       7421         20          0         59          0          0          0         15          4
118       7421         20          0         59          0          0          0         17          4
119       7420         19          0         61          0          0          0         15          4
120       7420         19          0         61          0          0          0         16          4
121       7420         19          0         61          0          0          0         16          4
122       7419         19          0         62          0          0          0         17          4
123       7419         19          0         62          0          0          0         17          4
124       7419         18          0         63          0          0          0         16          4
125       7416         21          0         63          0          0          0         16          4
126       7416         20          0         64          0          0          0         16          3
127       7416         19          0         65          0          0          0         15          3
128       7416         18          0         66          0          0          0         14          2
129       7416         17          0         67          0          0          0         14          1
130       7416         17          0         67          0          0          0         14          1
131       7415         18          0         67          0          0          0         14          1
132       7415         18          0         67          0          0          0         17          2
133       7415         16          0         69          0          0          0         15          2
134       7415         15          0         70          0          0          0         14          2
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 2
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      30992          8          0          0          0          0          0          0          0
  2      30992          8          0          0          0          0          0          0          0
  3      30992          8          0          0          0          0          0          0          0
  4      30990         10          0          0          0          0          0          0          0
  5      30990         10          0          0          0          0          0          0          0
  6      30990         10          0          0          0          0          0          0          0
  7      30980         20          0          0          0          0          0          0          0
  8      30973         27          0          0          0          0          0          0          0
  9      30969         31          0          0          0          0          0          0          0
 10      30956         43          0          1          0          0          0          0          0
 11      30931         68          0          1          0          0          0          2          1
 12      30925         74          0          1          0          0          0          2          1
 13      30901         98          0          1          0          0          0          2          1
