--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
16/04/2020 12:49:13
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          671
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49937         63          0          0          0          0      54,05       0,15        0,0       0,00          2         51         51          0          0          0          0          0         63          0          0       0,00
  5      49935         65          0          0          0          0      54,07       0,19        0,0       0,00          2         53         53          0          0          0          0          0         65          0          0       0,00
  6      49932         68          0          0          0          0      54,05       0,19        0,0       0,00          3         55         55          0          0          0          0          0         68          0          0       0,00
  7      49920         80          0          0          0          0      54,04       0,75        0,0       0,00          9         61         61          0          0          0          0          0         80          0          0       0,00
  8      49909         91          0          0          0          0      54,05       0,93        0,0       0,00         13         68         68          0          0          0          0          0         91          0          0       0,00
  9      49889        111          0          0          0          0      54,03       0,97        0,0       0,00         19         82         82          0          0          0          0          0        111          0          0       0,00
 10      49801        199          0          0          0          0      54,02       0,86        0,0       0,00         26        163        163          0          0          0          0          0        199          0          0       0,00
 11      49753        247          0          0          0          0      54,02       0,83        0,0       0,00         35        202        202          0          0          0         53          5        247          0          0       0,00
 12      49704        296          0          0          0          0      54,02       0,83        0,0       0,00         46        240        240          0          0          0         55          5        296          0          0       0,00
 13      49651        349          0          0          0          0      54,02       0,88        0,0       0,00         67        272        272          0          0          0         58          6        349          0          0       0,00
 14      49591        409          0          0          0          0      54,01       0,93        0,0       0,00         81        318        318          0          0          0         70          8        409          0          0       0,00
 15      49475        524          0          1          0          0      54,01       0,97       14,0       1,00        101        414        414          0          0          0         81          8        525          0          0       0,00
 16      49362        637          0          1          0          0      54,01       1,01       14,0       1,00        116        512        512          0          0          0        101         11        638          0          0       0,00
 17      49296        702          0          2          0          0      54,00       1,02       13,5       1,50        139        555        554          1          0          0        188         15        703          1          0       2,00
 18      49225        771          0          4          0          0      54,00       1,07       10,8       1,75        169        596        593          3          0          0        235         19        772          3          0       2,00
 19      49132        862          0          6          0          0      54,01       1,12       11,7       3,83        209        649        645          4          0          0        282         21        864          4          0       1,50
 20      48974       1017          0          8          0          1      54,01       1,14       12,4       2,67        260        756        751          5          0          0        333         25       1020          5          1       1,17
 21      48802       1183          0         13          0          2      54,02       1,16       12,9       2,33        311        877        867          9          1          0        388         34       1187          9          2       1,36
 22      48588       1389          0         16          0          7      54,00       1,17       12,8       1,96        362       1040       1022         12          6          0        497         46       1393         12          7       1,32
 23      48361       1613          0         17          0          9      54,00       1,21       12,7       1,81        410       1219       1198         13          8          0        606         55       1617         13          9       1,23
 24      48090       1873          0         27          0         10      53,99       1,24       13,2       1,86        480       1420       1393         19          8          0        662         60       1877         23         10       1,48
 25      47848       2109          0         30          0         13      53,99       1,27       13,5       1,74        559       1583       1551         21         11          0        727         66       2113         26         13       1,41
 26      47560       2385          0         42          0         13      54,00       1,29       14,2       1,71        649       1781       1739         31         11          0        809         76       2390         37         13       1,44
 27      47267       2661          0         54          0         18      54,00       1,31       14,7       2,13        756       1967       1913         39         15          0        950         88       2666         49         18       1,96
 28      46908       3011          0         62          0         19      54,00       1,33       15,0       2,05        878       2204       2143         45         16          0       1113        101       3016         57         19       1,89
 29      46522       3376          0         82          0         20      54,00       1,36       15,3       2,57        990       2478       2399         62         17          0       1308        120       3382         76         20       1,97
 30      45999       3883          0         95          0         23      54,00       1,37       15,7       2,38       1149       2842       2750         73         19          0       1518        141       3889         89         23       1,86
 31      45767       4097          0        110          0         26      53,56       1,35       16,1       2,22       1263       2960       2868         73         19          0       1771        165       4103        104         26       1,76
 32      45519       4321          0        131          0         29      53,16       1,34       16,9       2,17       1389       3082       2990         73         19          0       1992        195       4331        121         29       1,69
 33      45225       4584          0        157          0         34      52,77       1,34       17,3       2,06       1546       3219       3127         73         19          0       2250        222       4594        147         34       1,66
 34      44950       4822          0        190          0         38      52,41       1,33       17,5       1,91       1699       3341       3249         73         19          0       2506        259       4832        180         38       1,56
 35      44652       5052          0        249          0         47      52,07       1,34       18,3       2,14       1867       3471       3379         73         19          0       2798        283       5062        239         47       1,89
 36      44330       5318          0        295          0         57      51,75       1,35       18,4       2,14       2037       3623       3531         73         19          0       3128        321       5328        285         57       1,93
 37      44010       5575          0        353          0         62      51,44       1,35       18,4       2,09       2215       3765       3673         73         19          0       3587        369       5585        343         62       1,91
 38      43729       5793          0        403          0         75      51,16       1,35       18,6       2,16       2359       3902       3810         73         19          0       3756        391       5803        393         75       2,00
 39      43451       6005          0        456          0         88      50,89       1,35       18,7       2,02       2521       4018       3926         73         19          0       3938        409       6015        446         88       1,88
 40      43203       6176          0        519          0        102      50,63       1,35       18,9       1,96       2662       4125       4033         73         19          0       4154        424       6186        509        102       1,84
 41      42924       6320          0        634          0        122      50,38       1,35       19,5       1,84       2840       4226       4130         77         19          0       4295        439       6330        624        122       1,74
 42      42682       6439          0        746          0        133      50,15       1,36       19,7       1,78       3005       4303       4205         79         19          0       4469        457       6449        736        133       1,69
 43      42431       6572          0        847          0        150      49,93       1,37       20,0       1,76       3185       4374       4274         81         19          0       4673        472       6582        837        150       1,69
 44      42193       6688          0        953          0        166      49,72       1,37       20,1       1,81       3358       4439       4334         86         19          0       4871        480       6698        943        166       1,74
 45      41955       6785          0       1078          0        182      49,52       1,38       20,3       1,81       3535       4500       4391         90         19          0       5012        494       6795       1068        182       1,75
