--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
16/04/2020 12:49:13
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          657
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    29 con        1.880 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,09       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         16          0          0          0          0      54,00       0,48        0,0       0,00          0          6          6          0          0          0          0          0         16          0          0       0,00
  5      49982         18          0          0          0          0      53,99       0,50        0,0       0,00          0          8          8          0          0          0          0          0         18          0          0       0,00
  6      49979         21          0          0          0          0      54,00       0,49        0,0       0,00          3          8          8          0          0          0          0          0         21          0          0       0,00
  7      49967         33          0          0          0          0      53,99       0,69        0,0       0,00          4         19         19          0          0          0          0          0         33          0          0       0,00
  8      49947         53          0          0          0          0      53,99       0,76        0,0       0,00          7         36         36          0          0          0          0          0         53          0          0       0,00
  9      49933         67          0          0          0          0      53,97       0,61        0,0       0,00          9         48         48          0          0          0          0          0         67          0          0       0,00
 10      49911         89          0          0          0          0      53,97       0,66        0,0       0,00         13         66         66          0          0          0          0          0         89          0          0       0,00
 11      49891        108          0          1          0          0      53,96       0,66       10,0       2,00         19         80         80          0          0          0          6          2        109          0          0       0,00
 12      49867        132          0          1          0          0      53,96       0,82       10,0       2,00         30         93         93          0          0          0          8          2        133          0          0       0,00
 13      49853        146          0          1          0          0      53,96       0,92       10,0       2,00         41         96         96          0          0          0         11          4        147          0          0       0,00
 14      49838        161          0          1          0          0      53,96       0,98       10,0       2,00         54         98         98          0          0          0         23          4        162          0          0       0,00
 15      49824        175          0          1          0          0      53,96       1,10       10,0       2,00         67         99         99          0          0          0         43          5        176          0          0       0,00
 16      49815        184          0          1          0          0      53,98       1,20       10,0       2,00         76         99         99          0          0          0         57          6        185          0          0       0,00
 17      49805        193          0          2          0          0      53,98       1,30       10,5       1,00         86         99         99          0          0          0         78          7        194          1          0       0,00
 18      49791        206          0          2          0          1      53,98       1,39        8,3       0,67        100         99         99          0          0          0         98          8        207          1          1       0,00
 19      49776        221          0          2          0          1      53,98       1,45        8,3       0,67        110        104        104          0          0          0        122         12        222          1          1       0,00
 20      49763        232          0          4          0          1      53,97       1,47       12,6       1,20        123        104        104          0          0          0        136         13        235          1          1       0,00
