--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
16/04/2020 12:49:13
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          659
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    31 con        2.080 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,07       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      53,99       0,71        0,0       0,00          0          2          2          0          0          0          0          0         12          0          0       0,00
  5      49986         14          0          0          0          0      54,00       0,86        0,0       0,00          2          2          2          0          0          0          0          0         14          0          0       0,00
  6      49983         17          0          0          0          0      53,98       0,86        0,0       0,00          5          2          2          0          0          0          0          0         17          0          0       0,00
  7      49971         29          0          0          0          0      54,01       1,00        0,0       0,00          8         11         11          0          0          0          0          0         29          0          0       0,00
  8      49964         36          0          0          0          0      54,00       1,45        0,0       0,00          9         17         17          0          0          0          0          0         36          0          0       0,00
  9      49959         41          0          0          0          0      54,02       1,79        0,0       0,00         10         21         21          0          0          0          0          0         41          0          0       0,00
 10      49943         56          0          1          0          0      54,01       1,92        9,0       2,00         13         34         34          0          0          0          0          0         57          0          0       0,00
 11      49916         83          0          1          0          0      54,03       1,81        9,0       2,00         16         58         58          0          0          0          2          1         84          0          0       0,00
 12      49909         90          0          1          0          0      54,03       1,68        9,0       2,00         18         63         63          0          0          0          4          1         91          0          0       0,00
 13      49884        115          0          1          0          0      54,04       1,49        9,0       2,00         21         85         85          0          0          0          7          1        116          0          0       0,00
 14      49866        133          0          1          0          0      54,03       1,54        9,0       2,00         30         94         94          0          0          0         19          2        134          0          0       0,00
 15      49857        142          0          1          0          0      54,03       1,49        9,0       2,00         37         96         96          0          0          0         26          2        143          0          0       0,00
 16      49848        151          0          1          0          0      54,03       1,58        9,0       2,00         44         98         98          0          0          0         31          3        152          0          0       0,00
 17      49836        162          0          2          0          0      54,02       1,57        9,0       2,00         56         98         97          1          0          0         46          5        163          1          0       2,00
 18      49826        171          0          3          0          0      54,01       1,61        9,0       2,00         66         98         96          2          0          0         72         13        172          2          0       2,00
 19      49816        179          0          5          0          0      54,00       1,61       11,4       2,00         76         98         95          3          0          0         78         12        181          3          0       2,67
 20      49803        190          0          6          0          1      54,00       1,56       12,9       1,71         88         99         96          3          0          0        102         15        193          3          1       2,25
 21      49792        201          0          6          0          1      54,00       1,59       12,9       1,71         99         99         96          3          0          0        120         15        204          3          1       2,25
 22      49787        203          0          9          0          1      54,00       1,60       12,9       1,80        104         99         95          4          0          0        127         16        207          5          1       2,33
 23      49781        208          0         10          0          1      54,00       1,64       12,8       1,64        110         99         94          5          0          0        135         18        212          6          1       2,00
 24      49769        213          0         16          0          2      54,00       1,76       13,5       1,39        122         99         90          9          0          0        141         17        218         11          2       1,62
 25      49757        223          0         18          0          2      54,00       1,78       13,8       1,45        134         99         90          9          0          0        150         18        229         12          2       1,57
 26      49736        241          0         21          0          2      54,00       1,83       13,7       1,30        155         99         88         11          0          0        157         18        247         15          2       1,35
 27      49728        244          0         25          0          3      54,00       1,81       14,3       1,39        163         99         85         14          0          0        166         20        251         18          3       1,24
 28      49717        253          0         27          0          3      54,01       1,83       14,8       1,70        174         99         84         15          0          0        176         21        261         19          3       1,23
 29      49705        261          0         31          0          3      54,01       1,84       15,0       1,53        186         99         80         19          0          0        177         22        269         23          3       1,08
 30      49693        271          0         33          0          3      54,01       1,84       15,4       1,47        198         99         79         20          0          0        181         23        279         25          3       1,04
 31      49614        344          0         38          0          4      53,57       1,78       16,0       1,55        203        173        153         20          0          0        187         22        352         30          4       1,21
 32      49560        391          0         45          0          4      53,16       1,71       17,1       1,51        210        220        200         20          0          0        194         23        401         35          4       1,21
 33      49546        397          0         53          0          4      52,77       1,66       18,1       1,93        218        226        206         20          0          0        207         23        407         43          4       1,77
 34      49519        420          0         57          0          4      52,41       1,61       18,3       1,92        233        238        218         20          0          0        211         23        430         47          4       1,76
 35      49479        451          0         66          0          4      52,06       1,58       18,9       2,01        245        266        246         20          0          0        213         23        461         56          4       1,90
 36      49458        464          0         74          0          4      51,74       1,55       19,2       1,90        254        278        258         20          0          0        217         25        474         64          4       1,78
 37      49408        502          0         84          0          6      51,43       1,55       19,7       1,87        274        308        287         20          1          0        218         28        512         74          6       1,76
 38      49335        566          0         92          0          7      51,14       1,52       20,4       1,88        296        359        338         20          1          0        288         31        576         82          7       1,79
 39      49267        626          0        100          0          7      50,87       1,49       20,7       1,87        312        411        390         20          1          0        333         40        636         90          7       1,78
 40      49218        668          0        107          0          7      50,61       1,48       20,9       1,79        326        446        425         20          1          0        340         42        678         97          7       1,70
 41      49115        751          0        126          0          8      50,36       1,45       21,8       1,78        360        515        494         20          1          0        347         44        761        116          8       1,71
 42      49058        793          0        140          0          9      50,12       1,45       22,4       1,73        384        548        527         20          1          0        372         43        803        130          9       1,66
 43      48907        931          0        152          0         10      49,90       1,42       22,2       1,67        418        665        642         22          1          0        380         45        941        142         10       1,61
 44      48865        953          0        171          0         11      49,68       1,40       22,7       1,63        444        681        657         23          1          0        410         47        963        161         11       1,56
 45      48786       1009          0        189          0         16      49,48       1,38       22,9       1,59        476        728        702         25          1          0        460         52       1019        179         16       1,53
 46      48702       1085          0        195          0         18      49,28       1,37       23,0       1,58        517        771        743         25          3          0        520         57       1095        185         18       1,52
 47      48632       1150          0        199          0         19      49,09       1,38       23,0       1,55        552        806        776         27          3          0        564         63       1160        189         19       1,50
 48      48565       1205          0        209          0         21      48,91       1,38       22,8       1,54        586        839        803         31          5          0        656         72       1215        199         21       1,49
 49      48460       1295          0        223          0         22      48,74       1,37       22,9       1,50        630        900        862         33          5          0        698         78       1305        213         22       1,45
 50      48357       1375          0        244          0         24      48,58       1,36       22,8       1,50        672        961        916         39          6          0        825         93       1385        234         24       1,46
 51      48222       1490          0        258          0         30      48,42       1,35       22,7       1,63        715       1053        999         46          8          0        848         94       1500        248         30       1,59
 52      48122       1569          0        276          0         33      48,27       1,35       22,6       1,57        766       1102       1040         54          8          0        906         98       1579        266         33       1,54
 53      48019       1651          0        294          0         36      48,12       1,36       22,3       1,51        825       1146       1072         65          9          0        968        102       1661        284         36       1,47
 54      47934       1713          0        311          0         42      47,98       1,37       22,2       1,47        880       1176       1090         75         11          0       1016        105       1723        301         42       1,43
 55      47824       1791          0        340          0         45      47,84       1,38       22,1       1,45        939       1227       1126         89         12          0       1052        103       1801        330         45       1,42
 56      47689       1896          0        361          0         54      47,96       1,42       22,1       1,41       1008       1293       1192         89         12          0       1126        111       1906        351         54       1,38
 57      47573       1973          0        395          0         59      48,06       1,45       22,1       1,39       1087       1330       1229         89         12          0       1190        122       1983        385         59       1,36
 58      47446       2077          0        411          0         66      48,17       1,47       22,1       1,54       1168       1376       1275         89         12          0       1301        131       2087        401         66       1,52
 59      47290       2207          0        435          0         68      48,27       1,50       22,1       1,52       1265       1435       1334         89         12          0       1376        135       2217        425         68       1,49
 60      47171       2289          0        467          0         73      48,36       1,51       22,2       1,50       1355       1464       1363         89         12          0       1441        143       2299        457         73       1,47
 61      47052       2377          0        496          0         75      48,45       1,54       22,2       1,49       1454       1484       1383         89         12          0       1495        141       2387        486         75       1,47
 62      46934       2429          0        551          0         86      48,54       1,55       22,5       1,52       1545       1511       1410         89         12          0       1539        148       2439        541         86       1,51
 63      46798       2501          0        602          0         99      48,63       1,56       22,7       1,50       1658       1534       1433         89         12          0       1610        157       2511        592         99       1,48
 64      46682       2565          0        651          0        102      48,71       1,58       22,7       1,47       1748       1560       1459         89         12          0       1674        163       2575        641        102       1,46
 65      46567       2615          0        711          0        107      48,80       1,60       22,7       1,49       1835       1588       1487         89         12          0       1736        166       2625        701        107       1,47
 66      46427       2699          0        760          0        114      48,88       1,61       22,7       1,50       1941       1622       1521         89         12          0       1836        174       2709        750        114       1,49
 67      46287       2784          0        804          0        125      48,96       1,62       22,8       1,53       2035       1668       1567         89         12          0       1900        178       2794        794        125       1,51
 68      46147       2847          0        871          0        135      49,03       1,63       22,9       1,56       2145       1698       1597         89         12          0       1943        186       2857        861        135       1,55
 69      46013       2893          0        950          0        144      49,10       1,64       23,0       1,62       2253       1724       1618         94         12          0       1973        186       2903        940        144       1,61
