--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          662
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,11       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49946         54          0          0          0          0      54,01       0,46        0,0       0,00          1         43         43          0          0          0          0          0         54          0          0       0,00
  5      49939         61          0          0          0          0      54,03       0,48        0,0       0,00          2         49         49          0          0          0          0          0         61          0          0       0,00
  6      49934         66          0          0          0          0      54,03       0,47        0,0       0,00          4         52         52          0          0          0          0          0         66          0          0       0,00
  7      49918         82          0          0          0          0      54,00       0,84        0,0       0,00          6         66         66          0          0          0          0          0         82          0          0       0,00
  8      49899        101          0          0          0          0      53,98       0,87        0,0       0,00          8         83         83          0          0          0          0          0        101          0          0       0,00
  9      49881        119          0          0          0          0      53,98       0,96        0,0       0,00         10         99         99          0          0          0          0          0        119          0          0       0,00
 10      49853        147          0          0          0          0      54,00       0,95        0,0       0,00         13        124        124          0          0          0          0          0        147          0          0       0,00
 11      49817        183          0          0          0          0      53,99       0,90        0,0       0,00         17        156        156          0          0          0         44          2        183          0          0       0,00
 12      49735        265          0          0          0          0      53,99       0,88        0,0       0,00         23        232        232          0          0          0         51          2        265          0          0       0,00
 13      49695        305          0          0          0          0      54,00       0,89        0,0       0,00         33        262        262          0          0          0         56          2        305          0          0       0,00
 14      49615        384          0          1          0          0      54,00       0,89        4,0       0,00         42        333        332          1          0          0         72          4        384          1          0       0,00
 15      49499        497          0          4          0          0      53,99       0,98        9,3       0,25         61        430        426          4          0          0         88          6        497          4          0       0,25
 16      49455        540          0          5          0          0      53,99       1,02        9,8       0,20         92        443        438          5          0          0        105          8        540          5          0       0,20
 17      49422        571          0          7          0          0      53,98       1,14       10,3       0,43        119        449        442          7          0          0        130          8        571          7          0       0,43
 18      49373        618          0          9          0          0      53,99       1,20       11,4       0,56        150        467        459          8          0          0        165         15        619          8          0       0,50
 19      49267        724          0          9          0          0      54,00       1,27       11,4       0,56        186        537        529          8          0          0        247         20        725          8          0       0,50
 20      49122        869          0          9          0          0      54,00       1,32       11,4       0,56        214        654        646          8          0          0        287         23        870          8          0       0,50
 21      48993        995          0         11          0          1      54,00       1,30       12,7       0,42        260        737        727          9          1          0        364         33        996         10          1       0,36
 22      48878       1107          0         14          0          1      54,00       1,34       12,7       0,73        305        807        794         12          1          0        477         46       1108         13          1       0,71
 23      48632       1348          0         19          0          1      54,00       1,36       13,1       3,60        360        998        982         15          1          0        516         51       1349         18          1       3,74
 24      48419       1552          0         27          0          2      54,00       1,36       13,3       2,93        410       1161       1139         20          2          0        540         53       1553         26          2       3,00
 25      48165       1800          0         33          0          2      54,00       1,34       13,4       2,60        474       1351       1323         26          2          0        583         57       1801         32          2       2,65
 26      47920       2034          0         44          0          2      54,00       1,34       14,5       2,96        554       1516       1478         36          2          0        679         67       2036         42          2       2,66
 27      47597       2346          0         55          0          2      54,00       1,36       14,9       3,35        648       1745       1699         44          2          0        814         83       2348         53          2       3,13
 28      47328       2597          0         71          0          4      54,00       1,36       15,6       2,93        743       1919       1860         57          2          0        927         95       2601         67          4       2,77
 29      46919       2992          0         85          0          4      54,00       1,37       16,0       2,66        853       2218       2148         68          2          0       1028        101       2997         80          4       2,50
 30      46519       3377          0         99          0          5      53,99       1,39       16,5       2,60        970       2501       2419         79          3          0       1260        123       3383         93          5       2,46
 31      46310       3572          0        111          0          7      53,55       1,36       16,6       2,44       1073       2607       2525         79          3          0       1460        152       3578        105          7       2,31
 32      46122       3731          0        138          0          9      53,14       1,36       17,1       2,56       1191       2677       2595         79          3          0       1688        166       3741        128          9       2,10
 33      45948       3876          0        166          0         10      52,76       1,36       17,3       2,37       1320       2722       2640         79          3          0       1905        196       3886        156         10       1,98
 34      45784       4004          0        199          0         13      52,39       1,36       17,6       2,25       1445       2761       2679         79          3          0       2191        221       4014        189         13       1,93
 35      45587       4148          0        248          0         17      52,05       1,37       18,3       2,09       1577       2826       2744         79          3          0       2408        237       4158        238         17       1,83
 36      45395       4310          0        276          0         19      51,73       1,37       18,4       1,99       1709       2886       2804         79          3          0       2787        278       4320        266         19       1,75
 37      45213       4443          0        324          0         20      51,43       1,37       18,6       1,97       1825       2952       2870         79          3          0       3138        329       4453        314         20       1,77
 38      45040       4548          0        383          0         29      51,14       1,38       18,7       2,04       1927       3023       2941         79          3          0       3279        352       4558        373         29       1,87
 39      44820       4710          0        436          0         34      50,86       1,39       18,9       1,99       2052       3118       3035         80          3          0       3410        362       4720        426         34       1,84
 40      44623       4831          0        508          0         38      50,61       1,39       19,0       2,00       2173       3194       3111         80          3          0       3507        365       4841        498         38       1,88
 41      44423       4947          0        587          0         43      50,36       1,39       19,4       1,94       2290       3277       3194         80          3          0       3587        368       4957        577         43       1,83
 42      44207       5079          0        669          0         45      50,13       1,40       19,8       1,97       2405       3378       3295         80          3          0       3700        373       5089        659         45       1,88
 43      44009       5170          0        770          0         51      49,91       1,40       20,2       1,94       2518       3463       3378         82          3          0       3785        384       5180        760         51       1,85
