--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          658
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49981         19          0          0          0          0      54,03       0,51        0,0       0,00          3          6          6          0          0          0          0          0         19          0          0       0,00
  5      49978         22          0          0          0          0      54,00       0,72        0,0       0,00          3          9          9          0          0          0          0          0         22          0          0       0,00
  6      49972         28          0          0          0          0      53,97       0,63        0,0       0,00          4         14         14          0          0          0          0          0         28          0          0       0,00
  7      49960         40          0          0          0          0      53,98       0,71        0,0       0,00          4         26         26          0          0          0          0          0         40          0          0       0,00
  8      49947         53          0          0          0          0      53,98       0,65        0,0       0,00          6         37         37          0          0          0          0          0         53          0          0       0,00
  9      49932         68          0          0          0          0      53,97       0,64        0,0       0,00          8         50         50          0          0          0          0          0         68          0          0       0,00
 10      49899        101          0          0          0          0      53,99       0,67        0,0       0,00         10         81         81          0          0          0          0          0        101          0          0       0,00
 11      49869        131          0          0          0          0      53,98       0,69        0,0       0,00         13        108        108          0          0          0          9          2        131          0          0       0,00
 12      49847        153          0          0          0          0      53,98       0,73        0,0       0,00         15        128        128          0          0          0         12          2        153          0          0       0,00
 13      49805        195          0          0          0          0      53,98       0,86        0,0       0,00         23        162        162          0          0          0         18          3        195          0          0       0,00
 14      49779        221          0          0          0          0      53,98       0,88        0,0       0,00         34        177        177          0          0          0         30          3        221          0          0       0,00
 15      49752        248          0          0          0          0      53,98       0,92        0,0       0,00         51        187        187          0          0          0         43          4        248          0          0       0,00
 16      49700        300          0          0          0          0      53,98       1,01        0,0       0,00         62        228        228          0          0          0         58          5        300          0          0       0,00
 17      49640        360          0          0          0          0      53,97       1,10        0,0       0,00         79        271        271          0          0          0         91         10        360          0          0       0,00
 18      49542        456          0          2          0          0      53,97       1,11       17,0       7,50        101        347        347          0          0          0        121         14        458          0          0       0,00
 19      49468        530          0          2          0          0      53,97       1,12       17,0       7,50        118        404        404          0          0          0        143         16        532          0          0       0,00
 20      49345        651          0          4          0          0      53,97       1,15       15,5       6,25        140        505        504          1          0          0        183         17        653          2          0       5,00
 21      49197        798          0          5          0          0      53,97       1,14       14,4       5,00        171        622        620          2          0          0        208         20        800          3          0       3,33
 22      49119        872          0          9          0          0      53,97       1,16       13,6       2,78        197        674        669          5          0          0        231         22        874          7          0       1,43
 23      49047        943          0         10          0          0      53,97       1,17       12,9       2,50        226        717        711          6          0          0        282         27        945          8          0       1,25
 24      48907       1079          0         14          0          0      53,97       1,22       13,6       2,29        270        813        804          9          0          0        338         30       1081         12          0       1,42
 25      48800       1181          0         18          0          1      53,98       1,27       12,9       2,11        316        874        861         12          1          0        432         39       1183         16          1       1,47
 26      48694       1283          0         22          0          1      53,98       1,31       13,8       2,52        361        935        918         16          1          0        502         44       1285         20          1       2,05
