--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          666
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,85       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,90       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49987         13          0          0          0          0      53,96       0,72        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  5      49983         17          0          0          0          0      53,98       0,78        0,0       0,00          1          6          6          0          0          0          0          0         17          0          0       0,00
  6      49980         20          0          0          0          0      54,00       0,79        0,0       0,00          1          9          9          0          0          0          0          0         20          0          0       0,00
  7      49963         37          0          0          0          0      54,00       0,74        0,0       0,00          2         25         25          0          0          0          0          0         37          0          0       0,00
  8      49955         45          0          0          0          0      53,99       0,79        0,0       0,00          4         31         31          0          0          0          0          0         45          0          0       0,00
  9      49944         56          0          0          0          0      53,99       0,67        0,0       0,00          4         42         42          0          0          0          0          0         56          0          0       0,00
 10      49907         93          0          0          0          0      54,00       0,78        0,0       0,00         11         72         72          0          0          0          0          0         93          0          0       0,00
 11      49879        121          0          0          0          0      54,00       0,83        0,0       0,00         15         96         96          0          0          0          3          0        121          0          0       0,00
 12      49849        151          0          0          0          0      53,98       0,75        0,0       0,00         20        121        121          0          0          0          7          1        151          0          0       0,00
 13      49770        230          0          0          0          0      53,99       0,92        0,0       0,00         34        186        186          0          0          0         10          1        230          0          0       0,00
 14      49731        269          0          0          0          0      53,99       0,92        0,0       0,00         45        214        214          0          0          0         27          4        269          0          0       0,00
 15      49701        299          0          0          0          0      53,99       1,03        0,0       0,00         54        235        235          0          0          0         35          5        299          0          0       0,00
 16      49613        387          0          0          0          0      53,98       1,10        0,0       0,00         74        303        303          0          0          0         46          6        387          0          0       0,00
 17      49572        428          0          0          0          0      53,98       1,18        0,0       0,00         99        319        319          0          0          0         83         10        428          0          0       0,00
 18      49518        482          0          0          0          0      53,98       1,17        0,0       0,00        124        348        348          0          0          0        111         14        482          0          0       0,00
 19      49291        709          0          0          0          0      53,98       1,16        0,0       0,00        155        544        544          0          0          0        141         19        709          0          0       0,00
 20      49206        794          0          0          0          0      53,97       1,17        0,0       0,00        177        607        607          0          0          0        220         27        794          0          0       0,00
 21      49104        896          0          0          0          0      53,97       1,16        0,0       0,00        199        687        687          0          0          0        259         31        896          0          0       0,00
 22      48857       1141          0          2          0          0      53,97       1,21       12,0       3,00        242        891        889          2          0          0        287         39       1141          2          0       3,00
 23      48679       1316          0          5          0          0      53,97       1,23       14,6       4,40        296       1015       1011          4          0          0        373         50       1317          4          0       4,50
 24      48428       1564          0          8          0          0      53,96       1,24       13,4       3,25        348       1214       1207          7          0          0        411         56       1565          7          0       3,14
 25      48249       1736          0         15          0          0      53,97       1,27       15,4       4,20        423       1318       1306         12          0          0        460         62       1739         12          0       3,00
 26      48033       1944          0         23          0          0      53,97       1,27       15,0       3,22        500       1457       1439         18          0          0        680         82       1948         19          0       2,32
 27      47780       2189          0         31          0          0      53,98       1,31       14,8       2,61        593       1617       1593         24          0          0        758         89       2194         26          0       1,92
 28      47485       2477          0         38          0          0      53,98       1,33       15,2       3,34        690       1815       1786         29          0          0        853        101       2482         33          0       2,91
 29      47224       2731          0         44          0          1      53,98       1,34       15,3       3,04        800       1966       1932         33          1          0       1094        120       2737         38          1       2,69
 30      46866       3076          0         57          0          1      53,98       1,37       15,5       2,69        927       2197       2153         43          1          0       1260        134       3083         50          1       2,41
 31      46681       3240          0         76          0          3      53,54       1,36       15,7       2,19       1015       2294       2250         43          1          0       1493        167       3248         68          3       1,97
 32      46414       3477          0        105          0          4      53,13       1,35       16,0       2,09       1137       2439       2395         43          1          0       1644        185       3487         95          4       1,92
 33      46184       3690          0        122          0          4      52,74       1,36       16,2       2,02       1266       2540       2496         43          1          0       1843        195       3700        112          4       1,87
 34      45924       3925          0        145          0          6      52,38       1,35       16,6       2,06       1389       2677       2633         43          1          0       2071        220       3935        135          6       1,94
 35      45699       4125          0        170          0          6      52,04       1,34       16,7       2,06       1521       2770       2726         43          1          0       2340        242       4135        160          6       1,96
 36      45489       4305          0        199          0          7      51,72       1,35       17,2       2,25       1631       2870       2826         43          1          0       2570        270       4315        189          7       2,17
 37      45285       4468          0        237          0         10      51,42       1,36       17,4       2,68       1747       2958       2914         43          1          0       2887        302       4478        227         10       2,63
 38      45039       4661          0        287          0         13      51,12       1,36       17,8       2,83       1876       3075       3031         43          1          0       3020        322       4671        277         13       2,80
