--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          671
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49938         62          0          0          0          0      54,05       0,15        0,0       0,00          2         50         50          0          0          0          0          0         62          0          0       0,00
  5      49935         65          0          0          0          0      54,00       0,20        0,0       0,00          3         52         52          0          0          0          0          0         65          0          0       0,00
  6      49933         67          0          0          0          0      54,00       0,17        0,0       0,00          3         54         54          0          0          0          0          0         67          0          0       0,00
  7      49926         74          0          0          0          0      54,00       0,60        0,0       0,00          5         59         59          0          0          0          0          0         74          0          0       0,00
  8      49916         84          0          0          0          0      54,00       0,82        0,0       0,00          9         65         65          0          0          0          0          0         84          0          0       0,00
  9      49903         97          0          0          0          0      54,03       0,89        0,0       0,00         14         73         73          0          0          0          0          0         97          0          0       0,00
 10      49888        112          0          0          0          0      54,01       1,01        0,0       0,00         19         83         83          0          0          0          0          0        112          0          0       0,00
 11      49863        137          0          0          0          0      54,02       1,13        0,0       0,00         24        103        103          0          0          0         52          4        137          0          0       0,00
 12      49786        214          0          0          0          0      54,03       1,03        0,0       0,00         28        176        176          0          0          0         55          4        214          0          0       0,00
 13      49749        251          0          0          0          0      54,04       1,05        0,0       0,00         38        203        203          0          0          0         57          4        251          0          0       0,00
 14      49651        348          0          1          0          0      54,02       1,06       10,0       1,00         57        282        281          1          0          0         63          4        348          1          0       1,00
 15      49593        406          0          1          0          0      54,01       1,04       10,0       1,00         84        313        312          1          0          0         73          4        406          1          0       1,00
 16      49492        506          0          2          0          0      54,00       1,04       11,0       0,50        109        389        388          1          0          0         85          6        506          2          0       0,50
 17      49407        589          0          4          0          0      53,99       1,05       13,5       0,25        134        449        448          1          0          0        100          6        591          2          0       0,50
 18      49287        707          0          6          0          0      54,00       1,10       13,2       1,00        160        543        540          3          0          0        123          7        709          4          0       1,50
 19      49222        770          0          8          0          0      53,99       1,15       14,0       1,13        198        570        566          4          0          0        199         12        773          5          0       1,60
 20      49123        868          0          9          0          0      53,99       1,22       14,6       6,67        240        627        623          4          0          0        236         13        872          5          0       1,60
 21      49048        940          0         12          0          0      54,00       1,27       14,3       5,08        278        664        657          7          0          0        331         21        944          8          0       1,13
 22      48862       1124          0         14          0          0      53,99       1,34       14,6       5,36        325        803        794          9          0          0        387         31       1128         10          0       2,30
 23      48725       1257          0         18          0          0      53,99       1,33       13,9       4,28        383        882        872         10          0          0        484         41       1261         14          0       1,79
 24      48478       1503          0         19          0          0      53,99       1,32       14,2       4,11        446       1066       1055         11          0          0        568         51       1507         15          0       1,73
 25      48352       1624          0         24          0          0      53,99       1,36       13,5       3,33        493       1145       1131         14          0          0        683         59       1628         20          0       1,40
 26      48089       1877          0         34          0          0      53,99       1,39       14,2       2,76        549       1352       1332         20          0          0        739         65       1882         29          0       1,41
 27      47804       2151          0         44          0          1      53,99       1,39       14,3       2,31        623       1563       1534         28          1          0        827         74       2156         39          1       1,28
 28      47533       2411          0         55          0          1      53,99       1,38       14,8       2,18        719       1738       1699         38          1          0        891         83       2416         50          1       1,35
 29      47241       2691          0         67          0          1      53,99       1,40       15,4       2,32        808       1941       1894         46          1          0       1068        105       2698         60          1       1,33
 30      46818       3092          0         87          0          3      53,99       1,38       16,3       2,50        923       2249       2184         62          3          0       1184        112       3100         79          3       1,76
 31      46637       3248          0        108          0          7      53,55       1,37       16,8       2,24       1015       2338       2273         62          3          0       1407        125       3256        100          7       1,65
 32      46439       3427          0        125          0          9      53,15       1,36       17,3       2,14       1119       2432       2367         62          3          0       1515        137       3437        115          9       1,60
 33      46249       3594          0        145          0         12      52,76       1,36       17,3       2,01       1218       2523       2458         62          3          0       1755        161       3604        135         12       1,55
 34      46028       3776          0        180          0         16      52,40       1,37       17,6       1,95       1344       2618       2553         62          3          0       2000        180       3786        170         16       1,58
 35      45801       3953          0        226          0         20      52,07       1,38       18,8       1,80       1458       2731       2666         62          3          0       2221        208       3963        216         20       1,50
 36      45574       4140          0        263          0         23      51,75       1,38       18,8       1,84       1584       2832       2767         62          3          0       2473        234       4150        253         23       1,59
 37      45369       4311          0        291          0         29      51,44       1,39       18,9       1,78       1718       2903       2838         62          3          0       2862        271       4321        281         29       1,56
 38      45171       4456          0        337          0         36      51,16       1,39       19,0       1,88       1840       2979       2914         62          3          0       2990        279       4466        327         36       1,69
 39      44969       4593          0        399          0         39      50,88       1,39       19,2       1,83       1975       3046       2979         64          3          0       3123        292       4603        389         39       1,66
 40      44798       4695          0        460          0         47      50,62       1,39       19,4       1,78       2103       3089       3022         64          3          0       3245        307       4705        450         47       1,64
 41      44618       4800          0        529          0         53      50,37       1,40       19,7       1,76       2225       3147       3079         65          3          0       3392        325       4810        519         53       1,64
 42      44417       4913          0        608          0         62      50,14       1,40       19,9       1,78       2369       3204       3134         67          3          0       3531        343       4923        598         62       1,67
 43      44255       4966          0        708          0         71      49,92       1,40       20,3       1,77       2478       3257       3183         71          3          0       3647        356       4976        698         71       1,68
 44      44069       5047          0        803          0         81      49,70       1,40       20,5       1,82       2591       3330       3253         74          3          0       3747        377       5057        793         81       1,74
 45      43864       5136          0        909          0         91      49,50       1,40       20,8       1,77       2712       3414       3334         77          3          0       3829        382       5146        899         91       1,70
 46      43649       5230          0       1020          0        101      49,31       1,41       21,0       1,75       2833       3508       3423         82          3          0       3910        391       5240       1010        101       1,69
