--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          642
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         16          0          0          0          0      53,97       0,30        0,0       0,00          0          6          6          0          0          0          0          0         16          0          0       0,00
  5      49978         22          0          0          0          0      54,00       0,49        0,0       0,00          2         10         10          0          0          0          0          0         22          0          0       0,00
  6      49975         25          0          0          0          0      54,00       0,48        0,0       0,00          2         13         13          0          0          0          0          0         25          0          0       0,00
  7      49960         40          0          0          0          0      54,01       0,70        0,0       0,00          6         24         24          0          0          0          0          0         40          0          0       0,00
  8      49942         58          0          0          0          0      53,99       0,70        0,0       0,00          8         40         40          0          0          0          0          0         58          0          0       0,00
  9      49921         79          0          0          0          0      53,98       0,78        0,0       0,00          9         60         60          0          0          0          0          0         79          0          0       0,00
 10      49856        144          0          0          0          0      54,00       0,65        0,0       0,00         15        119        119          0          0          0          0          0        144          0          0       0,00
 11      49824        176          0          0          0          0      53,99       0,65        0,0       0,00         22        144        144          0          0          0          6          1        176          0          0       0,00
 12      49791        209          0          0          0          0      53,98       0,72        0,0       0,00         28        171        171          0          0          0         12          2        209          0          0       0,00
 13      49751        249          0          0          0          0      53,98       0,82        0,0       0,00         40        199        199          0          0          0         15          2        249          0          0       0,00
 14      49643        356          0          1          0          0      53,96       0,85        8,0       2,00         50        297        296          1          0          0         29          5        356          1          0       2,00
 15      49618        380          0          2          0          0      53,97       0,86       11,0       9,50         64        308        307          1          0          0         47          6        381          1          0       2,00
 16      49534        463          0          3          0          0      53,97       0,93       10,0       6,67         89        367        365          2          0          0         67          7        464          2          0       1,50
 17      49501        496          0          3          0          0      53,96       1,03       10,0       6,67        114        375        373          2          0          0        132         11        497          2          0       1,50
 18      49470        527          0          3          0          0      53,96       1,11       10,0       6,67        143        377        375          2          0          0        164         12        528          2          0       1,50
 19      49403        593          0          4          0          0      53,97       1,18       10,3       5,25        166        421        418          3          0          0        196         14        594          3          0       1,33
 20      49326        668          0          5          0          1      53,97       1,27       10,7       4,00        193        471        466          4          1          0        234         20        669          4          1       1,40
