--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          665
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,75       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49987         13          0          0          0          0      53,97       0,56        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  5      49985         15          0          0          0          0      53,98       0,93        0,0       0,00          3          2          2          0          0          0          0          0         15          0          0       0,00
  6      49983         17          0          0          0          0      53,97       0,96        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  7      49979         21          0          0          0          0      53,96       0,95        0,0       0,00          5          6          6          0          0          0          0          0         21          0          0       0,00
  8      49968         32          0          0          0          0      53,95       0,84        0,0       0,00          7         15         15          0          0          0          0          0         32          0          0       0,00
  9      49955         45          0          0          0          0      53,96       0,73        0,0       0,00          9         26         26          0          0          0          0          0         45          0          0       0,00
 10      49945         55          0          0          0          0      53,98       0,67        0,0       0,00          9         36         36          0          0          0          0          0         55          0          0       0,00
 11      49926         74          0          0          0          0      53,97       0,59        0,0       0,00         10         54         54          0          0          0          3          1         74          0          0       0,00
 12      49860        140          0          0          0          0      53,96       0,57        0,0       0,00         12        118        118          0          0          0          5          1        140          0          0       0,00
 13      49831        168          0          1          0          0      53,97       0,54       12,0       0,00         16        143        143          0          0          0          7          1        169          0          0       0,00
 14      49795        204          0          1          0          0      53,96       0,54       12,0       0,00         22        173        173          0          0          0         11          1        205          0          0       0,00
 15      49754        245          0          1          0          0      53,97       0,66       12,0       0,00         32        204        204          0          0          0         22          4        246          0          0       0,00
 16      49726        273          0          1          0          0      53,96       0,80       12,0       0,00         41        223        223          0          0          0         35          6        274          0          0       0,00
 17      49693        306          0          1          0          0      53,96       0,91       12,0       0,00         65        232        232          0          0          0         45          6        307          0          0       0,00
 18      49672        326          0          2          0          0      53,97       1,05       10,5       2,00         80        238        237          1          0          0         63          8        327          1          0       4,00
 19      49648        349          0          3          0          0      53,96       1,13       10,7       3,00        102        240        238          2          0          0        128         12        350          2          0       4,50
 20      49626        370          0          4          0          0      53,97       1,22       10,0       2,25        122        242        239          3          0          0        156         15        371          3          0       3,00
