--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          651
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49990         10          0          0          0          0      54,03       0,55        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  5      49990         10          0          0          0          0      53,99       0,96        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  6      49990         10          0          0          0          0      53,97       1,07        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  7      49989         11          0          0          0          0      53,99       1,34        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  8      49987         13          0          0          0          0      54,00       1,44        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  9      49986         14          0          0          0          0      53,99       1,43        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
 10      49986         14          0          0          0          0      53,98       1,93        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
 11      49985         15          0          0          0          0      53,97       1,96        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 12      49985         15          0          0          0          0      53,97       2,04        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 13      49985         15          0          0          0          0      53,97       1,93        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 14      49980         20          0          0          0          0      53,97       1,82        0,0       0,00          8          2          2          0          0          0          1          0         20          0          0       0,00
 15      49974         26          0          0          0          0      53,98       1,83        0,0       0,00         10          6          6          0          0          0          3          0         26          0          0       0,00
 16      49971         29          0          0          0          0      53,97       1,75        0,0       0,00         10          9          9          0          0          0          4          0         29          0          0       0,00
 17      49967         33          0          0          0          0      53,97       1,72        0,0       0,00         10         13         13          0          0          0          4          0         33          0          0       0,00
 18      49952         48          0          0          0          0      53,97       1,66        0,0       0,00         12         26         26          0          0          0          5          0         48          0          0       0,00
 19      49941         58          0          1          0          0      53,97       1,56       18,0       1,00         14         35         35          0          0          0          5          0         59          0          0       0,00
 20      49930         67          0          3          0          0      53,97       1,44       18,7       1,33         15         45         45          0          0          0          5          0         70          0          0       0,00
 21      49908         89          0          3          0          0      53,97       1,37       18,7       1,33         18         64         64          0          0          0         10          0         92          0          0       0,00
 22      49892        105          0          3          0          0      53,98       1,30       18,7       1,33         21         77         77          0          0          0         16          0        108          0          0       0,00
 23      49846        149          0          5          0          0      53,99       1,20       16,4       1,20         24        120        119          1          0          0         19          0        153          1          0       1,00
 24      49825        169          0          6          0          0      54,00       1,12       17,5       1,00         33        132        131          1          0          0         23          0        174          1          0       1,00
 25      49809        185          0          6          0          0      53,99       1,14       17,5       1,00         43        138        137          1          0          0         38          0        190          1          0       1,00
 26      49793        200          0          7          0          0      53,99       1,12       18,6       1,14         54        143        142          1          0          0         48          1        206          1          0       1,00
 27      49771        221          0          8          0          0      53,99       1,15       17,8       1,13         66        153        152          1          0          0         58          3        227          2          0       1,00
 28      49746        246          0          8          0          0      53,99       1,29       17,8       1,13         79        165        164          1          0          0         80          3        252          2          0       1,00
 29      49678        313          0          9          0          0      53,98       1,27       17,3       1,33         84        228        226          2          0          0         95          5        319          3          0       1,67
 30      49601        388          0         11          0          0      53,99       1,23       17,6       1,36        101        288        285          3          0          0        140         11        395          4          0       1,50
 31      49577        411          0         12          0          0      53,55       1,19       17,3       1,50        108        305        302          3          0          0        160         12        418          5          0       1,80
 32      49504        479          0         17          0          0      53,14       1,17       19,5       2,00        121        365        362          3          0          0        174         13        489          7          0       3,14
 33      49467        516          0         17          0          0      52,75       1,19       19,5       2,00        137        386        383          3          0          0        190         13        526          7          0       3,14
 34      49420        562          0         17          0          1      52,39       1,19       19,5       2,39        164        406        403          3          0          0        211         14        572          7          1       3,88
 35      49351        625          0         22          0          2      52,05       1,19       18,8       2,79        183        456        453          3          0          0        230         15        635         12          2       3,93
 36      49284        690          0         24          0          2      51,72       1,17       18,6       2,65        212        494        491          3          0          0        296         19        700         14          2       3,56
 37      49219        753          0         25          0          3      51,42       1,17       18,0       2,50        234        537        534          3          0          0        371         23        763         15          3       3,22
 38      49131        835          0         31          0          3      51,13       1,17       17,9       2,41        258        601        598          3          0          0        389         25        845         21          3       2,92
 39      49009        952          0         36          0          3      50,85       1,18       18,2       2,21        289        692        689          3          0          0        457         27        962         26          3       2,55
 40      48907       1049          0         41          0          3      50,59       1,20       18,3       2,11        331        752        749          3          0          0        489         32       1059         31          3       2,38
 41      48827       1117          0         53          0          3      50,34       1,21       18,4       1,86        364        799        796          3          0          0        524         34       1127         43          3       2,00
 42      48706       1225          0         64          0          5      50,10       1,23       18,1       1,74        404        880        875          5          0          0        580         36       1235         54          5       1,83
 43      48557       1362          0         74          0          7      49,88       1,23       18,3       1,84        464        969        964          5          0          0        635         39       1372         64          7       1,93
 44      48470       1437          0         84          0          9      49,66       1,24       18,0       2,53        512       1008       1000          8          0          0        688         45       1447         74          9       2,69
 45      48379       1513          0         97          0         11      49,46       1,25       18,6       2,48        560       1051       1042          9          0          0        761         56       1523         87         11       2,61
