--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          667
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49951         49          0          0          0          0      53,97       0,08        0,0       0,00          0         39         39          0          0          0          0          0         49          0          0       0,00
  5      49940         60          0          0          0          0      53,96       0,18        0,0       0,00          1         49         49          0          0          0          0          0         60          0          0       0,00
  6      49933         67          0          0          0          0      53,93       0,29        0,0       0,00          2         55         55          0          0          0          0          0         67          0          0       0,00
  7      49922         78          0          0          0          0      53,94       0,50        0,0       0,00          4         64         64          0          0          0          0          0         78          0          0       0,00
  8      49889        111          0          0          0          0      53,93       0,61        0,0       0,00          9         92         92          0          0          0          0          0        111          0          0       0,00
  9      49863        137          0          0          0          0      53,95       0,55        0,0       0,00         12        115        115          0          0          0          0          0        137          0          0       0,00
 10      49830        170          0          0          0          0      53,95       0,70        0,0       0,00         18        142        142          0          0          0          0          0        170          0          0       0,00
 11      49767        232          0          1          0          0      53,96       0,80        7,0       0,00         29        194        193          1          0          0         38          1        232          1          0       0,00
 12      49716        282          0          2          0          0      53,97       0,84        5,0       0,50         37        237        235          2          0          0         49          3        282          2          0       0,50
 13      49597        401          0          2          0          0      53,99       0,80        5,0       0,50         46        347        345          2          0          0         56          3        401          2          0       0,50
 14      49500        498          0          2          0          0      53,99       0,84        5,0       0,50         56        434        432          2          0          0         67          5        498          2          0       0,50
 15      49471        525          0          4          0          0      53,99       0,91        8,0       0,25         73        446        442          4          0          0         98          7        525          4          0       0,25
 16      49383        613          0          4          0          0      53,99       1,00        8,0       0,25         96        511        507          4          0          0        123          9        613          4          0       0,25
 17      49291        703          0          6          0          0      53,99       1,10        9,7       3,00        127        572        567          5          0          0        155         11        704          5          0       1,00
 18      49175        816          0          8          0          1      53,98       1,16       10,8       3,11        156        659        651          7          1          0        215         19        817          7          1       1,88
 19      49114        876          0          9          0          1      53,97       1,19       11,2       3,40        195        681        672          8          1          0        265         23        877          8          1       2,33
 20      48953       1037          0          9          0          1      53,98       1,24       11,2       3,40        238        799        790          8          1          0        384         38       1038          8          1       2,33
 21      48863       1126          0          9          0          2      53,97       1,28       11,7       3,09        297        830        820          8          2          0        480         48       1127          8          2       2,10
 22      48676       1306          0         16          0          2      53,98       1,32       12,8       3,28        349        965        950         13          2          0        503         50       1308         14          2       2,06
 23      48526       1452          0         20          0          2      53,98       1,35       13,6       3,23        404       1060       1041         17          2          0        587         56       1454         18          2       2,25
 24      48331       1640          0         27          0          2      53,99       1,38       14,0       2,76        475       1184       1158         24          2          0        672         65       1642         25          2       2,00
 25      48121       1844          0         33          0          2      54,00       1,39       14,5       2,91        563       1306       1275         29          2          0        783         75       1847         30          2       2,00
 26      47910       2044          0         43          0          3      53,99       1,41       14,8       2,59        640       1440       1398         39          3          0        833         84       2047         40          3       1,88
 27      47668       2276          0         53          0          3      53,99       1,41       15,3       2,46        731       1591       1541         47          3          0        985         92       2280         49          3       1,88
 28      47330       2601          0         65          0          4      53,99       1,44       15,7       2,42        825       1835       1774         57          4          0       1062        103       2605         61          4       1,95
 29      47006       2904          0         86          0          4      54,00       1,45       16,5       2,53        933       2051       1975         72          4          0       1230        120       2910         80          4       1,74
 30      46672       3216          0        108          0          4      54,00       1,45       16,9       2,37       1049       2269       2176         89          4          0       1359        132       3223        101          4       1,73
 31      46509       3363          0        123          0          5      53,56       1,42       16,7       2,63       1148       2333       2240         89          4          0       1539        149       3370        116          5       2,09
 32      46332       3513          0        148          0          7      53,15       1,42       17,4       2,39       1255       2403       2310         89          4          0       1726        165       3523        138          7       1,94
 33      46143       3679          0        168          0         10      52,77       1,42       17,5       2,25       1375       2472       2379         89          4          0       1914        182       3689        158         10       1,85
 34      45919       3869          0        200          0         12      52,41       1,41       17,9       2,11       1499       2572       2479         89          4          0       2121        209       3879        190         12       1,77
 35      45677       4060          0        246          0         17      52,07       1,41       18,8       1,99       1613       2700       2607         89          4          0       2407        238       4070        236         17       1,72
 36      45405       4277          0        295          0         23      51,75       1,41       18,9       1,95       1740       2845       2752         89          4          0       2678        269       4287        285         23       1,72
 37      45115       4514          0        341          0         30      51,44       1,40       19,0       1,83       1867       3008       2915         89          4          0       2959        293       4524        331         30       1,63
 38      44852       4722          0        394          0         32      51,16       1,40       19,0       1,80       1996       3142       3048         90          4          0       3067        303       4732        384         32       1,63
 39      44549       4964          0        451          0         36      50,88       1,39       19,0       1,82       2124       3317       3221         92          4          0       3184        310       4974        441         36       1,67
 40      44241       5191          0        519          0         49      50,62       1,39       19,4       1,81       2252       3497       3401         92          4          0       3291        315       5201        509         49       1,68
 41      43979       5369          0        596          0         56      50,38       1,38       19,7       1,77       2383       3628       3530         94          4          0       3432        322       5379        586         56       1,65
 42      43682       5560          0        697          0         61      50,15       1,38       20,2       1,75       2532       3776       3676         96          4          0       3568        342       5570        687         61       1,65
 43      43404       5734          0        795          0         67      49,92       1,38       20,5       1,71       2670       3916       3812        100          4          0       3737        352       5744        785         67       1,63
 44      43147       5844          0        923          0         86      49,72       1,38       21,1       1,69       2819       4024       3918        102          4          0       3877        378       5854        913         86       1,62
 45      42899       5953          0       1043          0        105      49,51       1,38       21,4       1,74       2962       4129       4016        109          4          0       4001        390       5963       1033        105       1,68
 46      42692       6035          0       1156          0        117      49,32       1,38       21,5       1,74       3095       4203       4085        114          4          0       4180        402       6045       1146        117       1,69
 47      42492       6086          0       1299          0        123      49,14       1,38       21,8       1,74       3247       4251       4125        122          4          0       4339        424       6096       1289        123       1,69
 48      42304       6135          0       1428          0        133      48,97       1,38       21,9       1,75       3380       4306       4171        131          4          0       4461        434       6145       1418        133       1,70
 49      42126       6145          0       1581          0        148      48,80       1,38       22,2       1,76       3529       4335       4191        140          4          0       4589        444       6155       1571        148       1,72
 50      41922       6190          0       1730          0        158      48,64       1,39       22,3       1,75       3689       4379       4217        158          4          0       4708        462       6200       1720        158       1,71
 51      41740       6175          0       1914          0        171      48,49       1,39       22,6       1,73       3827       4423       4247        172          4          0       4768        479       6185       1904        171       1,69
 52      41550       6191          0       2080          0        179      48,34       1,39       22,7       1,71       3967       4473       4266        203          4          0       4843        483       6201       2070        179       1,68
 53      41376       6149          0       2281          0        194      48,20       1,39       22,8       1,67       4090       4524       4282        238          4          0       4833        488       6159       2271        194       1,64
 54      41199       6095          0       2497          0        209      48,06       1,40       23,1       1,66       4227       4564       4289        271          4          0       4802        471       6105       2487        209       1,63
 55      41054       6014          0       2701          0        231      47,94       1,40       23,2       1,62       4339       4597       4291        302          4          0       4765        467       6024       2691        231       1,60
 56      40862       5960          0       2928          0        250      48,05       1,41       23,4       1,59       4481       4647       4341        302          4          0       4696        455       5970       2918        250       1,57
 57      40668       5896          0       3157          0        279      48,16       1,43       23,5       1,55       4638       4684       4378        302          4          0       4642        445       5906       3147        279       1,53
 58      40513       5820          0       3376          0        291      48,26       1,44       23,7       1,53       4760       4717       4411        302          4          0       4594        450       5830       3366        291       1,51
 59      40337       5684          0       3670          0        309      48,36       1,45       23,9       1,48       4894       4759       4453        302          4          0       4472        439       5694       3660        309       1,46
 60      40179       5563          0       3933          0        325      48,46       1,47       24,0       1,44       5011       4800       4494        302          4          0       4367        430       5573       3923        325       1,43
 61      40047       5416          0       4200          0        337      48,55       1,48       24,2       1,42       5121       4822       4516        302          4          0       4267        423       5426       4190        337       1,40
 62      39939       5311          0       4398          0        352      48,65       1,49       24,2       1,41       5219       4832       4526        302          4          0       4198        412       5321       4388        352       1,40
 63      39812       5190          0       4627          0        371      48,73       1,50       24,3       1,40       5333       4845       4538        303          4          0       4142        418       5200       4617        371       1,39
 64      39697       5080          0       4840          0        383      48,82       1,51       24,3       1,39       5446       4847       4539        304          4          0       4112        406       5090       4830        383       1,38
 65      39576       4953          0       5074          0        397      48,90       1,52       24,4       1,38       5567       4847       4539        304          4          0       4019        391       4963       5064        397       1,37
 66      39468       4836          0       5288          0        408      48,98       1,52       24,5       1,36       5675       4847       4537        306          4          0       3968        382       4846       5278        408       1,35
 67      39380       4665          0       5529          0        426      49,06       1,53       24,6       1,35       5763       4847       4536        307          4          0       3866        376       4675       5519        426       1,34
 68      39301       4468          0       5792          0        439      49,14       1,54       24,7       1,33       5842       4847       4536        307          4          0       3723        350       4478       5782        439       1,32
 69      39247       4291          0       6012          0        450      49,21       1,54       24,7       1,31       5896       4847       4536        307          4          0       3599        341       4301       6002        450       1,30
 70      39165       4132          0       6239          0        464      49,28       1,55       24,8       1,30       5978       4847       4535        308          4          0       3486        327       4142       6229        464       1,29
 71      39103       3936          0       6480          0        481      49,18       1,55       24,9       1,28       6036       4851       4539        308          4          0       3343        323       3946       6470        481       1,27
 72      39044       3772          0       6688          0        496      49,08       1,55       24,9       1,26       6091       4855       4543        308          4          0       3242        313       3782       6678        496       1,25
 73      38991       3598          0       6898          0        513      48,98       1,55       25,0       1,25       6144       4855       4543        308          4          0       3123        304       3608       6888        513       1,24
 74      38952       3402          0       7120          0        526      48,89       1,55       25,1       1,24       6177       4861       4549        308          4          0       2974        286       3412       7110        526       1,23
 75      38892       3252          0       7311          0        545      48,80       1,55       25,1       1,22       6223       4875       4563        308          4          0       2844        277       3262       7301        545       1,22
 76      38847       3062          0       7528          0        563      48,71       1,54       25,2       1,21       6260       4883       4571        308          4          0       2663        258       3072       7518        563       1,20
 77      38802       2937          0       7682          0        579      48,62       1,54       25,2       1,20       6294       4894       4582        308          4          0       2574        253       2947       7672        579       1,19
 78      38761       2800          0       7847          0        592      48,54       1,54       25,2       1,19       6320       4909       4597        308          4          0       2458        246       2810       7837        592       1,18
 79      38716       2702          0       7979          0        603      48,46       1,54       25,3       1,19       6351       4923       4611        308          4          0       2374        239       2712       7969        603       1,18
