--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          668
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,90       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49989         11          0          0          0          0      53,91       0,61        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  5      49987         13          0          0          0          0      53,95       0,61        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  6      49985         15          0          0          0          0      53,96       0,68        0,0       0,00          1          4          4          0          0          0          0          0         15          0          0       0,00
  7      49984         16          0          0          0          0      53,97       0,79        0,0       0,00          1          5          5          0          0          0          0          0         16          0          0       0,00
  8      49980         20          0          0          0          0      53,96       0,84        0,0       0,00          2          8          8          0          0          0          0          0         20          0          0       0,00
  9      49974         26          0          0          0          0      53,95       1,03        0,0       0,00          3         13         13          0          0          0          0          0         26          0          0       0,00
 10      49970         30          0          0          0          0      53,96       0,94        0,0       0,00          4         16         16          0          0          0          0          0         30          0          0       0,00
 11      49953         47          0          0          0          0      53,96       1,39        0,0       0,00          5         32         32          0          0          0          1          0         47          0          0       0,00
 12      49935         65          0          0          0          0      53,97       1,42        0,0       0,00          7         48         48          0          0          0          3          0         65          0          0       0,00
 13      49921         79          0          0          0          0      53,97       1,42        0,0       0,00         10         59         59          0          0          0          5          1         79          0          0       0,00
 14      49905         95          0          0          0          0      53,96       1,55        0,0       0,00         14         71         71          0          0          0          6          1         95          0          0       0,00
 15      49885        115          0          0          0          0      53,97       1,59        0,0       0,00         20         85         85          0          0          0         10          1        115          0          0       0,00
 16      49869        131          0          0          0          0      53,96       1,55        0,0       0,00         25         96         96          0          0          0         16          3        131          0          0       0,00
 17      49860        140          0          0          0          0      53,97       1,56        0,0       0,00         29        101        101          0          0          0         20          3        140          0          0       0,00
 18      49844        156          0          0          0          0      53,97       1,60        0,0       0,00         42        104        104          0          0          0         37          4        156          0          0       0,00
 19      49830        170          0          0          0          0      53,98       1,74        0,0       0,00         53        107        107          0          0          0         55          6        170          0          0       0,00
 20      49811        189          0          0          0          0      53,98       1,75        0,0       0,00         62        117        117          0          0          0         69          7        189          0          0       0,00
