--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49985         15          0          0          0          0      54,00       0,69        0,0       0,00          3          2          2          0          0          0          0          0         15          0          0       0,00
  5      49983         17          0          0          0          0      54,02       1,00        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  6      49979         21          0          0          0          0      54,00       0,96        0,0       0,00          4          7          7          0          0          0          0          0         21          0          0       0,00
  7      49970         30          0          0          0          0      54,01       1,12        0,0       0,00          6         14         14          0          0          0          0          0         30          0          0       0,00
  8      49965         35          0          0          0          0      54,03       1,11        0,0       0,00          6         19         19          0          0          0          0          0         35          0          0       0,00
  9      49952         48          0          0          0          0      54,02       1,48        0,0       0,00          6         32         32          0          0          0          0          0         48          0          0       0,00
 10      49887        113          0          0          0          0      54,01       1,24        0,0       0,00          7         96         96          0          0          0          0          0        113          0          0       0,00
 11      49873        127          0          0          0          0      54,02       1,04        0,0       0,00          8        109        109          0          0          0          5          0        127          0          0       0,00
 12      49848        152          0          0          0          0      54,01       0,96        0,0       0,00         12        130        130          0          0          0          7          0        152          0          0       0,00
 13      49833        167          0          0          0          0      54,01       1,30        0,0       0,00         17        140        140          0          0          0         11          1        167          0          0       0,00
 14      49819        181          0          0          0          0      54,02       1,38        0,0       0,00         24        147        147          0          0          0         20          1        181          0          0       0,00
 15      49803        197          0          0          0          0      54,03       1,44        0,0       0,00         39        148        148          0          0          0         25          2        197          0          0       0,00
 16      49789        211          0          0          0          0      54,02       1,52        0,0       0,00         53        148        148          0          0          0         38          3        211          0          0       0,00
 17      49778        221          0          1          0          0      54,01       1,61       16,0      16,00         64        148        148          0          0          0        103          7        222          0          0       0,00
 18      49632        366          0          2          0          0      54,01       1,58       16,5       8,50         78        280        280          0          0          0        117         11        368          0          0       0,00
 19      49579        418          0          3          0          0      54,01       1,48       17,0       5,67         90        321        321          0          0          0        142         12        421          0          0       0,00
 20      49550        446          0          4          0          0      54,01       1,42       16,5       4,50        110        330        330          0          0          0        156         12        449          1          0       1,00
 21      49441        553          0          6          0          0      54,01       1,44       17,2       3,83        131        418        418          0          0          0        169         14        557          2          0       2,00
 22      49362        629          0          9          0          0      54,01       1,48       15,8       3,44        156        472        469          3          0          0        182         18        633          5          0       2,40
 23      49257        734          0          9          0          0      54,01       1,45       15,8       3,44        187        546        543          3          0          0        196         19        738          5          0       2,40
 24      49181        807          0         12          0          0      54,01       1,43       16,8       2,92        229        580        576          4          0          0        206         20        813          6          0       2,17
 25      49090        895          0         15          0          0      54,01       1,44       17,1       2,53        261        639        633          6          0          0        350         33        902          8          0       1,88
 26      48956       1027          0         17          0          0      54,00       1,44       16,5       2,35        294        740        732          8          0          0        401         36       1034         10          0       1,70
 27      48805       1171          0         23          0          1      54,00       1,47       16,5       1,83        355        830        816         13          1          0        423         38       1178         16          1       1,24
 28      48616       1354          0         29          0          1      54,00       1,45       16,6       1,77        401        973        954         18          1          0        526         47       1361         22          1       1,30
 29      48373       1594          0         32          0          1      54,00       1,43       16,8       1,67        452       1165       1143         21          1          0        602         55       1601         25          1       1,23
 30      48166       1795          0         38          0          1      54,00       1,45       17,0       1,69        515       1309       1282         26          1          0        701         62       1802         31          1       1,34
 31      48040       1915          0         44          0          1      53,56       1,42       16,9       1,62        583       1367       1340         26          1          0        771         68       1922         37          1       1,32
 32      47899       2042          0         58          0          1      53,15       1,41       17,7       1,49        663       1428       1401         26          1          0        851         78       2052         48          1       1,24
 33      47752       2172          0         74          0          2      52,76       1,41       18,4       1,82        766       1472       1445         26          1          0        968         90       2182         64          2       1,68
 34      47562       2350          0         84          0          4      52,40       1,40       18,2       1,66        831       1597       1570         26          1          0       1108        101       2360         74          4       1,53
 35      47409       2481          0        104          0          6      52,06       1,40       18,5       2,00        913       1668       1641         26          1          0       1276        122       2491         94          6       1,93
 36      47251       2615          0        125          0          9      51,73       1,40       18,6       1,97        992       1747       1720         26          1          0       1493        148       2625        115          9       1,91
 37      47082       2756          0        152          0         10      51,43       1,42       18,7       1,90       1071       1837       1809         27          1          0       1673        166       2766        142         10       1,85
 38      46927       2873          0        188          0         12      51,14       1,43       18,9       1,83       1141       1922       1893         28          1          0       1762        175       2883        178         12       1,78
 39      46750       3014          0        222          0         14      50,87       1,43       19,2       1,79       1227       2013       1983         29          1          0       1868        178       3024        212         14       1,75
 40      46550       3178          0        255          0         17      50,61       1,42       19,6       1,73       1325       2115       2085         29          1          0       1979        185       3188        245         17       1,69
