--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          669
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49981         19          0          0          0          0      54,04       0,16        0,0       0,00          2          7          7          0          0          0          0          0         19          0          0       0,00
  5      49976         24          0          0          0          0      54,02       0,40        0,0       0,00          3         11         11          0          0          0          0          0         24          0          0       0,00
  6      49967         33          0          0          0          0      54,00       0,33        0,0       0,00          3         20         20          0          0          0          0          0         33          0          0       0,00
  7      49957         43          0          0          0          0      54,00       0,61        0,0       0,00          3         30         30          0          0          0          0          0         43          0          0       0,00
  8      49930         70          0          0          0          0      54,01       0,66        0,0       0,00          4         56         56          0          0          0          0          0         70          0          0       0,00
  9      49892        108          0          0          0          0      54,03       0,71        0,0       0,00          9         89         89          0          0          0          0          0        108          0          0       0,00
 10      49864        136          0          0          0          0      54,03       0,73        0,0       0,00         10        116        116          0          0          0          0          0        136          0          0       0,00
 11      49806        194          0          0          0          0      54,01       0,72        0,0       0,00         15        169        169          0          0          0          9          2        194          0          0       0,00
 12      49747        253          0          0          0          0      54,00       0,81        0,0       0,00         17        226        226          0          0          0         14          3        253          0          0       0,00
 13      49668        331          0          1          0          0      54,00       0,85       12,0       0,00         27        295        295          0          0          0         23          3        332          0          0       0,00
 14      49621        376          0          3          0          0      54,00       0,92       11,7       1,67         39        330        329          1          0          0         32          3        378          1          0       4,00
 15      49516        481          0          3          0          0      53,99       0,96       11,7       1,67         59        415        414          1          0          0         59          6        483          1          0       4,00
 16      49470        527          0          3          0          0      54,00       1,06       11,7       1,67         83        437        436          1          0          0         97          9        529          1          0       4,00
 17      49361        636          0          3          0          0      54,00       1,17       11,7       1,67        131        498        497          1          0          0        125         13        638          1          0       4,00
 18      49302        695          0          3          0          0      54,01       1,29       11,7       1,67        176        512        511          1          0          0        183         20        697          1          0       4,00
 19      49125        869          0          6          0          0      54,01       1,35       11,0       1,67        207        658        655          3          0          0        239         27        871          4          0       2,25
 20      48934       1055          0         11          0          0      54,01       1,37       12,1       4,09        259        797        791          6          0          0        316         36       1059          7          0       2,14
 21      48729       1255          0         16          0          0      54,01       1,33       12,9       3,38        301        960        952          8          0          0        359         38       1260         11          0       2,09
 22      48582       1399          0         19          0          0      54,01       1,33       12,5       3,11        361       1047       1037         10          0          0        461         47       1404         14          0       2,00
 23      48399       1575          0         26          0          0      54,01       1,34       12,3       2,85        410       1181       1166         15          0          0        501         54       1580         21          0       2,05
 24      48192       1779          0         29          0          0      54,01       1,37       12,1       2,62        483       1315       1297         18          0          0        605         67       1784         24          0       1,88
 25      48015       1943          0         42          0          0      54,01       1,39       12,4       2,48        553       1422       1393         29          0          0        651         73       1948         37          0       1,97
 26      47738       2211          0         50          0          1      54,01       1,40       12,8       3,22        656       1596       1562         33          1          0        820         87       2217         44          1       2,96
 27      47415       2527          0         57          0          1      54,01       1,42       13,2       3,07        757       1818       1778         39          1          0       1004         99       2533         51          1       2,83
 28      47063       2866          0         69          0          2      54,01       1,42       13,6       2,72        844       2083       2034         47          2          0       1199        127       2873         62          2       2,53
 29      46713       3200          0         85          0          2      54,01       1,43       13,8       2,47        938       2339       2276         61          2          0       1330        136       3207         78          2       2,30
 30      46311       3589          0         97          0          3      54,01       1,43       14,1       2,43       1068       2611       2538         71          2          0       1499        150       3596         90          3       2,28
 31      46044       3835          0        117          0          4      53,57       1,41       14,5       2,74       1171       2775       2702         71          2          0       1685        173       3843        109          4       2,50
